# SPY=-0.35
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.64,9.0
ABT,Abbott Laboratories,Health Care,-0.06,168.1
MMM,3M,Industrials,-1.67,80.0
ABBV,AbbVie,Health Care,-1.29,363.8
ACN,Accenture,Information Technology,-0.5,121.0
ADBE,Adobe Inc.,Information Technology,1.55,101.2
AMD,Advanced Micro Devices,Information Technology,-1.29,448.0
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.51,60.3
A,Agilent Technologies,Health Care,-0.89,34.2
APD,Air Products,Materials,1.87,66.2
ABNB,Airbnb,Consumer Discretionary,0.54,85.3
AKAM,Akamai Technologies,Information Technology,1.76,14.4
ALB,Albemarle Corporation,Materials,-0.16,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.02,8.4
ALGN,Align Technology,Health Care,0.97,13.7
ALLE,Allegion,Industrials,0.28,12.5
LNT,Alliant Energy,Utilities,0.37,18.9
ALL,Allstate,Financials,0.33,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.85,4097.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.83,4071.8
MO,Altria,Consumer Staples,0.53,107.9
AMZN,Amazon,Consumer Discretionary,-1.48,2654.6
AMCR,Amcor,Materials,-0.77,19.2
AEE,Ameren,Utilities,0.03,31.2
AEP,American Electric Power,Utilities,0.97,73.4
AXP,American Express,Financials,-0.06,227.6
AIG,American International Group,Financials,-0.04,42.2
AMT,American Tower,Real Estate,0.1,85.1
AWK,American Water Works,Utilities,2.29,26.3
AMP,Ameriprise Financial,Financials,0.18,42.5
AME,Ametek,Industrials,0.07,54.2
AMGN,Amgen,Health Care,-1.06,189.5
APH,Amphenol,Information Technology,1.6,188.7
ADI,Analog Devices,Information Technology,3.23,187.2
AON,Aon plc,Financials,0.08,71.4
APA,APA Corporation,Energy,1.05,12.8
APO,Apollo Global Management,Financials,1.11,73.1
AAPL,Apple Inc.,Information Technology,0.8,4003.7
AMAT,Applied Materials,Information Technology,-1.31,310.9
APP,AppLovin,Information Technology,0.69,162.4
APTV,Aptiv,Consumer Discretionary,1.53,15.2
ACGL,Arch Capital Group,Financials,0.2,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.72,32.5
ANET,Arista Networks,Information Technology,1.04,208.9
ARES,Ares Management,Financials,-0.28,38.9
AJG,Arthur J. Gallagher & Co.,Financials,0.13,57.1
AIZ,Assurant,Financials,0.07,11.3
T,AT&T,Communication Services,0.15,185.9
ATO,Atmos Energy,Utilities,0.55,31.0
ADSK,Autodesk,Information Technology,0.83,51.7
ADP,Automatic Data Processing,Industrials,0.46,81.5
AZO,AutoZone,Consumer Discretionary,-0.3,58.8
AVB,AvalonBay Communities,Real Estate,0.7,24.5
AVY,Avery Dennison,Materials,0.3,13.3
AXON,Axon Enterprise,Industrials,-0.32,32.4
BKR,Baker Hughes,Energy,-0.05,59.3
BALL,Ball Corporation,Materials,0.0,17.2
BAC,Bank of America,Financials,-0.58,383.0
BAX,Baxter International,Health Care,0.51,9.7
BDX,Becton Dickinson,Health Care,-0.11,57.4
BBY,Best Buy,Consumer Discretionary,0.85,13.9
TECH,Bio-Techne,Health Care,1.37,9.4
BIIB,Biogen,Health Care,3.2,26.9
BLK,BlackRock,Financials,-0.04,163.6
BX,Blackstone Inc.,Financials,-0.1,157.6
XYZ,"Block, Inc.",Financials,2.24,44.3
BK,BNY Mellon,Financials,0.32,93.3
BKNG,Booking Holdings,Consumer Discretionary,-1.25,150.1
BA,Boeing,Industrials,-0.43,174.8
BSX,Boston Scientific,Health Care,-2.69,92.9
AVGO,Broadcom,Information Technology,-2.24,1884.4
BMY,Bristol Myers Squibb,Health Care,-0.93,121.7
BR,Broadridge Financial Solutions,Industrials,-0.61,18.9
BRO,Brown & Brown,Financials,0.28,23.1
BLDR,Builders FirstSource,Industrials,2.46,10.0
BG,Bunge Global,Consumer Staples,0.8,23.3
BXP,"BXP, Inc.",Real Estate,0.78,10.4
CHRW,C.H. Robinson,Industrials,-0.7,21.5
CDNS,Cadence Design Systems,Information Technology,2.01,87.6
CPT,Camden Property Trust,Real Estate,0.64,10.9
CPB,Campbell's Company (The),Consumer Staples,0.67,6.3
COF,Capital One,Financials,-0.36,127.9
CAH,Cardinal Health,Health Care,-1.12,49.8
CCL,Carnival,Consumer Discretionary,-1.39,39.9
CARR,Carrier Global,Industrials,1.01,51.8
CVNA,Carvana,Consumer Discretionary,1.37,45.9
CASY,Casey's,Consumer Staples,0.49,28.1
CAT,Caterpillar Inc.,Industrials,0.16,372.5
CBOE,Cboe Global Markets,Financials,0.98,31.7
CBRE,CBRE Group,Real Estate,-0.21,44.6
CDW,CDW Corporation,Information Technology,1.44,17.5
COR,Cencora,Health Care,-1.61,62.7
CNC,Centene Corporation,Health Care,1.52,19.1
CNP,CenterPoint Energy,Utilities,0.41,28.2
CF,CF Industries,Materials,2.17,17.7
CRL,Charles River Laboratories,Health Care,-0.17,9.1
SCHW,Charles Schwab Corporation,Financials,0.63,162.7
CHTR,Charter Communications,Communication Services,3.49,31.0
CVX,Chevron Corporation,Energy,0.14,367.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.42,47.6
CB,Chubb Limited,Financials,0.41,129.9
CHD,Church & Dwight,Consumer Staples,-0.23,22.9
CIEN,Ciena,Information Technology,-1.16,71.0
CI,Cigna,Health Care,0.26,74.6
CINF,Cincinnati Financial,Financials,0.17,26.0
CTAS,Cintas,Industrials,-0.32,71.5
CSCO,Cisco,Information Technology,2.08,347.9
C,Citigroup,Financials,0.23,231.7
CFG,Citizens Financial Group,Financials,0.96,27.7
CLX,Clorox,Consumer Staples,-2.53,12.4
CME,CME Group,Financials,0.01,104.4
CMS,CMS Energy,Utilities,0.46,24.1
KO,Coca-Cola Company (The),Consumer Staples,0.28,326.9
CTSH,Cognizant,Information Technology,-0.78,29.4
COHR,Coherent Corp.,Information Technology,-1.44,63.8
COIN,Coinbase,Financials,-0.12,55.6
CL,Colgate-Palmolive,Consumer Staples,-2.11,67.4
CMCSA,Comcast,Communication Services,1.33,109.4
FIX,Comfort Systems USA,Industrials,0.57,58.4
CAG,Conagra Brands,Consumer Staples,0.17,7.1
COP,ConocoPhillips,Energy,1.21,143.6
ED,Consolidated Edison,Utilities,0.51,40.8
STZ,Constellation Brands,Consumer Staples,-0.35,28.2
CEG,Constellation Energy,Utilities,-1.6,105.6
COO,Cooper Companies (The),Health Care,-0.29,13.6
CPRT,Copart,Industrials,1.03,32.7
GLW,Corning Inc.,Information Technology,1.45,143.2
CPAY,Corpay,Financials,0.65,22.9
CTVA,Corteva,Materials,-0.12,54.0
CSGP,CoStar Group,Real Estate,-0.81,16.7
COST,Costco,Consumer Staples,0.16,444.5
CTRA,Coterra,Energy,1.86,23.9
CRH,CRH plc,Materials,0.8,78.8
CRWD,CrowdStrike,Information Technology,0.69,108.3
CCI,Crown Castle,Real Estate,-0.21,38.6
CSX,CSX Corporation,Industrials,1.0,81.4
CMI,Cummins,Industrials,0.59,87.2
CVS,CVS Health,Health Care,-0.72,98.4
DHR,Danaher Corporation,Health Care,-0.35,137.3
DRI,Darden Restaurants,Consumer Discretionary,0.48,23.3
DDOG,Datadog,Information Technology,1.24,45.4
DVA,DaVita,Health Care,0.85,10.0
DECK,Deckers Brands,Consumer Discretionary,-2.47,16.0
DE,Deere & Company,Industrials,0.68,160.6
DELL,Dell Technologies,Information Technology,3.51,134.9
DAL,Delta Air Lines,Industrials,0.04,47.1
DVN,Devon Energy,Energy,1.72,28.0
DXCM,Dexcom,Health Care,1.48,25.1
FANG,Diamondback Energy,Energy,2.6,52.0
DLR,Digital Realty,Real Estate,-0.23,71.1
DG,Dollar General,Consumer Staples,-1.05,27.6
DLTR,Dollar Tree,Consumer Staples,1.31,21.3
D,Dominion Energy,Utilities,0.68,55.2
DPZ,Domino's,Consumer Discretionary,-0.85,12.4
DASH,DoorDash,Consumer Discretionary,2.22,81.7
DOW,Dow Inc.,Materials,4.0,26.6
DOV,Dover Corporation,Industrials,1.17,29.9
DHI,D. R. Horton,Consumer Discretionary,0.85,44.0
DTE,DTE Energy,Utilities,0.59,30.8
DUK,Duke Energy,Utilities,0.53,100.2
DD,DuPont,Materials,-0.13,19.4
EBAY,eBay Inc.,Consumer Discretionary,1.4,48.0
ETN,Eaton Corporation,Industrials,-0.27,157.3
SATS,EchoStar,Communication Services,2.44,39.4
ECL,Ecolab,Materials,1.14,78.5
EIX,Edison International,Utilities,0.4,27.3
EW,Edwards Lifesciences,Health Care,1.13,47.6
EA,Electronic Arts,Communication Services,-0.14,50.9
ELV,Elevance Health,Health Care,-1.35,70.3
EME,Emcor,Industrials,1.37,36.6
ETR,Entergy,Utilities,-0.43,52.7
EMR,Emerson Electric,Industrials,0.08,82.4
EOG,EOG Resources,Energy,0.59,69.3
