# SPY=-1.07
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.27,75.9
ABT,Abbott Laboratories,Health Care,-0.29,147.4
AOS,A. O. Smith,Industrials,-2.54,7.8
ACN,Accenture,Information Technology,2.04,103.0
ABBV,AbbVie,Health Care,-0.29,371.3
ADBE,Adobe Inc.,Information Technology,3.51,99.2
AMD,Advanced Micro Devices,Information Technology,-3.98,704.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.03,59.3
A,Agilent Technologies,Health Care,-0.8,31.8
APD,Air Products,Materials,-1.67,65.7
ABNB,Airbnb,Consumer Discretionary,-0.66,78.8
AKAM,Akamai Technologies,Information Technology,-3.35,21.9
ALB,Albemarle Corporation,Materials,-4.74,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.73,7.9
ALGN,Align Technology,Health Care,-1.21,11.4
ALLE,Allegion,Industrials,-2.53,11.0
LNT,Alliant Energy,Utilities,-1.33,18.5
ALL,Allstate,Financials,0.48,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.24,4798.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.2,4753.4
MO,Altria,Consumer Staples,0.18,121.1
AMZN,Amazon,Consumer Discretionary,-1.96,2817.8
AMCR,Amcor,Materials,-3.76,17.2
AEE,Ameren,Utilities,-1.92,29.7
AEP,American Electric Power,Utilities,-2.12,68.5
AXP,American Express,Financials,0.09,213.6
AIG,American International Group,Financials,0.99,40.5
AMT,American Tower,Real Estate,-0.22,79.3
AWK,American Water Works,Utilities,-0.04,24.6
AMP,Ameriprise Financial,Financials,-0.19,42.4
AME,Ametek,Industrials,-1.89,52.2
AMGN,Amgen,Health Care,-2.52,177.0
APH,Amphenol,Information Technology,-2.98,154.2
ADI,Analog Devices,Information Technology,-1.79,204.6
AON,Aon plc,Financials,1.03,68.1
APA,APA Corporation,Energy,2.45,13.4
APO,Apollo Global Management,Financials,-0.66,77.6
AAPL,Apple Inc.,Information Technology,0.97,4421.8
AMAT,Applied Materials,Information Technology,-1.21,345.4
APP,AppLovin,Information Technology,2.24,166.6
APTV,Aptiv,Consumer Discretionary,-3.72,11.7
ACGL,Arch Capital Group,Financials,0.85,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.79,38.5
ARES,Ares Management,Financials,-3.16,28.1
ANET,Arista Networks,Information Technology,-2.08,182.3
AJG,Arthur J. Gallagher & Co.,Financials,0.04,50.8
AIZ,Assurant,Financials,0.85,12.6
T,AT&T,Communication Services,0.47,172.1
ATO,Atmos Energy,Utilities,-1.06,29.9
ADSK,Autodesk,Information Technology,0.99,49.9
ADP,Automatic Data Processing,Industrials,2.75,85.6
AZO,AutoZone,Consumer Discretionary,-0.95,55.3
AVB,AvalonBay Communities,Real Estate,-0.62,25.4
AXON,Axon Enterprise,Industrials,1.96,31.9
AVY,Avery Dennison,Materials,-0.86,12.1
BKR,Baker Hughes,Energy,-0.57,63.7
BALL,Ball Corporation,Materials,-1.46,14.9
BAC,Bank of America,Financials,-0.94,350.4
BAX,Baxter International,Health Care,-2.39,9.0
BDX,Becton Dickinson,Health Care,-1.37,39.3
BBY,Best Buy,Consumer Discretionary,-0.37,11.9
BIIB,Biogen,Health Care,-0.09,28.2
TECH,Bio-Techne,Health Care,-0.19,7.0
BLK,BlackRock,Financials,-1.89,168.1
XYZ,"Block, Inc.",Financials,-1.54,41.9
BX,Blackstone Inc.,Financials,-2.46,146.0
BK,BNY Mellon,Financials,0.24,93.6
BKNG,Booking Holdings,Consumer Discretionary,-0.05,119.6
BA,Boeing,Industrials,-2.92,175.4
BSX,Boston Scientific,Health Care,-0.9,78.9
AVGO,Broadcom,Information Technology,-2.88,2022.4
BMY,Bristol Myers Squibb,Health Care,-0.39,115.5
BR,Broadridge Financial Solutions,Industrials,2.23,17.0
BRO,Brown & Brown,Financials,1.04,19.1
BLDR,Builders FirstSource,Industrials,-4.17,7.6
