# SPY=1.17
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.2,175.3
MMM,3M,Industrials,-0.06,80.4
AOS,A. O. Smith,Industrials,-0.07,9.3
ABBV,AbbVie,Health Care,1.5,370.7
ACN,Accenture,Information Technology,-0.79,117.2
ADBE,Adobe Inc.,Information Technology,-1.74,96.2
AMD,Advanced Micro Devices,Information Technology,3.37,416.0
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.21,58.9
A,Agilent Technologies,Health Care,3.07,34.3
APD,Air Products,Materials,-0.67,66.1
AKAM,Akamai Technologies,Information Technology,-5.76,13.2
ABNB,Airbnb,Consumer Discretionary,2.66,80.2
ALB,Albemarle Corporation,Materials,1.92,22.3
ALGN,Align Technology,Health Care,3.11,13.3
ARE,Alexandria Real Estate Equities,Real Estate,3.79,7.9
ALLE,Allegion,Industrials,0.1,12.7
LNT,Alliant Energy,Utilities,-0.19,18.7
ALL,Allstate,Financials,0.1,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.37,4018.1
GOOG,Alphabet Inc. (Class C),Communication Services,3.25,3987.2
MO,Altria,Consumer Staples,-1.43,110.1
AMZN,Amazon,Consumer Discretionary,4.04,2684.2
AMCR,Amcor,Materials,0.4,19.0
AEE,Ameren,Utilities,0.34,31.0
AEP,American Electric Power,Utilities,0.62,73.5
AXP,American Express,Financials,1.2,225.0
AIG,American International Group,Financials,-0.3,41.6
AMT,American Tower,Real Estate,-2.51,82.3
AWK,American Water Works,Utilities,-0.39,26.1
AMP,Ameriprise Financial,Financials,1.67,43.0
AME,Ametek,Industrials,0.42,53.9
AMGN,Amgen,Health Care,0.21,189.0
APH,Amphenol,Information Technology,2.57,183.2
ADI,Analog Devices,Information Technology,0.09,171.0
AON,Aon plc,Financials,-0.65,69.5
APA,APA Corporation,Energy,-5.98,13.1
APO,Apollo Global Management,Financials,5.2,67.1
AAPL,Apple Inc.,Information Technology,-0.27,3799.6
AMAT,Applied Materials,Information Technology,0.19,314.6
APP,AppLovin,Information Technology,3.71,146.3
APTV,Aptiv,Consumer Discretionary,0.4,15.0
ACGL,Arch Capital Group,Financials,-0.58,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.79,33.4
ARES,Ares Management,Financials,6.29,37.5
ANET,Arista Networks,Information Technology,2.0,195.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.71,56.8
AIZ,Assurant,Financials,0.4,11.1
T,AT&T,Communication Services,0.1,179.5
ATO,Atmos Energy,Utilities,0.14,31.1
ADSK,Autodesk,Information Technology,-0.11,48.1
ADP,Automatic Data Processing,Industrials,-0.06,79.0
AZO,AutoZone,Consumer Discretionary,-0.56,57.7
AVB,AvalonBay Communities,Real Estate,0.81,23.9
AVY,Avery Dennison,Materials,-0.8,13.1
AXON,Axon Enterprise,Industrials,6.25,30.7
BKR,Baker Hughes,Energy,-2.01,60.8
BALL,Ball Corporation,Materials,-0.02,16.9
BAC,Bank of America,Financials,0.1,383.3
BAX,Baxter International,Health Care,0.2,9.1
BDX,Becton Dickinson,Health Care,0.38,56.5
BBY,Best Buy,Consumer Discretionary,2.43,13.1
TECH,Bio-Techne,Health Care,1.76,9.2
BIIB,Biogen,Health Care,1.41,26.2
BLK,BlackRock,Financials,3.58,164.9
BX,Blackstone Inc.,Financials,4.47,155.5
XYZ,"Block, Inc.",Financials,2.74,40.1
BA,Boeing,Industrials,0.68,175.8
BK,BNY Mellon,Financials,0.98,90.9
BKNG,Booking Holdings,Consumer Discretionary,2.08,143.3
BSX,Boston Scientific,Health Care,1.23,95.1
BMY,Bristol Myers Squibb,Health Care,0.45,119.1
BR,Broadridge Financial Solutions,Industrials,0.86,18.5
BRO,Brown & Brown,Financials,-1.16,22.7
AVGO,Broadcom,Information Technology,0.11,1802.4
BG,Bunge Global,Consumer Staples,-0.24,23.9
BLDR,Builders FirstSource,Industrials,0.59,9.7
BXP,"BXP, Inc.",Real Estate,2.95,9.8
CHRW,C.H. Robinson,Industrials,1.07,19.8
CDNS,Cadence Design Systems,Information Technology,1.5,80.8
CPT,Camden Property Trust,Real Estate,1.28,10.7
CPB,Campbell's Company (The),Consumer Staples,0.07,6.0
COF,Capital One,Financials,1.41,124.6
CAH,Cardinal Health,Health Care,0.46,50.6
CCL,Carnival,Consumer Discretionary,3.6,39.8
CARR,Carrier Global,Industrials,0.75,54.2
CVNA,Carvana,Consumer Discretionary,3.96,82.3
CAT,Caterpillar Inc.,Industrials,0.37,371.9
CASY,Casey's,Consumer Staples,0.97,27.5
CBOE,Cboe Global Markets,Financials,0.66,31.7
CBRE,CBRE Group,Real Estate,1.49,43.7
CDW,CDW Corporation,Information Technology,-1.21,16.8
COR,Cencora,Health Care,0.05,62.1
CNP,CenterPoint Energy,Utilities,0.36,28.1
CNC,Centene Corporation,Health Care,-0.08,18.4
CF,CF Industries,Materials,-2.01,18.3
CRL,Charles River Laboratories,Health Care,1.11,8.9
SCHW,Charles Schwab Corporation,Financials,1.96,172.9
CHTR,Charter Communications,Communication Services,-4.47,27.4
