# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.37,9.0
ABT,Abbott Laboratories,Health Care,0.01,161.1
MMM,3M,Industrials,-0.44,77.2
ABBV,AbbVie,Health Care,-0.74,360.1
ADBE,Adobe Inc.,Information Technology,2.62,103.4
ACN,Accenture,Information Technology,-1.57,117.8
AMD,Advanced Micro Devices,Information Technology,3.48,480.0
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,-1.02,60.2
A,Agilent Technologies,Health Care,-0.35,34.4
APD,Air Products,Materials,0.89,66.2
ABNB,Airbnb,Consumer Discretionary,1.18,86.5
AKAM,Akamai Technologies,Information Technology,-0.31,14.4
ALB,Albemarle Corporation,Materials,-3.29,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.35,8.3
ALGN,Align Technology,Health Care,0.13,14.0
ALLE,Allegion,Industrials,0.72,12.4
LNT,Alliant Energy,Utilities,0.9,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.81,4092.8
ALL,Allstate,Financials,-0.92,55.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.64,4063.4
MO,Altria,Consumer Staples,0.76,108.9
AMZN,Amazon,Consumer Discretionary,1.13,2717.9
AMCR,Amcor,Materials,-0.85,18.8
AEE,Ameren,Utilities,0.34,30.5
AEP,American Electric Power,Utilities,0.74,72.2
AXP,American Express,Financials,1.01,228.7
AIG,American International Group,Financials,-2.95,40.6
AMT,American Tower,Real Estate,0.15,81.6
AWK,American Water Works,Utilities,0.52,25.9
AMP,Ameriprise Financial,Financials,0.8,43.2
AME,Ametek,Industrials,-0.58,53.2
AMGN,Amgen,Health Care,0.3,186.5
APH,Amphenol,Information Technology,-2.69,181.8
ADI,Analog Devices,Information Technology,1.38,185.7
AON,Aon plc,Financials,-1.82,70.8
APA,APA Corporation,Energy,0.73,13.4
APO,Apollo Global Management,Financials,1.3,74.8
AAPL,Apple Inc.,Information Technology,2.09,3994.0
AMAT,Applied Materials,Information Technology,1.08,316.3
APP,AppLovin,Information Technology,1.0,161.2
APTV,Aptiv,Consumer Discretionary,-0.39,15.2
ACGL,Arch Capital Group,Financials,-1.73,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.26,33.6
ARES,Ares Management,Financials,0.8,40.0
ANET,Arista Networks,Information Technology,0.27,218.2
AIZ,Assurant,Financials,-0.25,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-1.61,56.8
T,AT&T,Communication Services,-2.94,175.9
ADSK,Autodesk,Information Technology,0.11,52.1
ATO,Atmos Energy,Utilities,0.1,30.3
ADP,Automatic Data Processing,Industrials,-0.85,81.4
AZO,AutoZone,Consumer Discretionary,-0.56,59.2
AVB,AvalonBay Communities,Real Estate,0.02,24.1
AVY,Avery Dennison,Materials,-0.18,13.0
AXON,Axon Enterprise,Industrials,-0.24,32.5
BKR,Baker Hughes,Energy,3.34,61.7
BALL,Ball Corporation,Materials,0.03,16.9
BAC,Bank of America,Financials,-0.33,380.9
BAX,Baxter International,Health Care,1.11,9.7
BDX,Becton Dickinson,Health Care,-0.9,56.3
BBY,Best Buy,Consumer Discretionary,-4.91,13.3
TECH,Bio-Techne,Health Care,-1.27,9.2
BIIB,Biogen,Health Care,2.68,28.0
BLK,BlackRock,Financials,1.25,164.2
BX,Blackstone Inc.,Financials,0.96,158.6
XYZ,"Block, Inc.",Financials,1.21,44.1
BK,BNY Mellon,Financials,-0.13,94.8
BA,Boeing,Industrials,2.45,176.4
BKNG,Booking Holdings,Consumer Discretionary,-4.08,145.0
