# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.65,157.7
AOS,A. O. Smith,Industrials,-4.09,8.4
MMM,3M,Industrials,1.51,76.2
ABBV,AbbVie,Health Care,3.88,374.6
ACN,Accenture,Information Technology,-1.8,108.9
ADBE,Adobe Inc.,Information Technology,-0.64,97.8
AMD,Advanced Micro Devices,Information Technology,4.95,576.7
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-2.68,58.3
A,Agilent Technologies,Health Care,2.89,32.4
ABNB,Airbnb,Consumer Discretionary,0.48,83.8
APD,Air Products,Materials,-2.47,65.7
AKAM,Akamai Technologies,Information Technology,1.93,15.0
ALB,Albemarle Corporation,Materials,2.53,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.34,7.1
ALGN,Align Technology,Health Care,-2.52,12.5
ALLE,Allegion,Industrials,-0.2,11.8
LNT,Alliant Energy,Utilities,0.69,18.7
ALL,Allstate,Financials,2.23,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,9.5,4635.5
GOOG,Alphabet Inc. (Class C),Communication Services,9.43,4597.5
MO,Altria,Consumer Staples,5.62,120.4
AMZN,Amazon,Consumer Discretionary,-1.14,2796.9
AMCR,Amcor,Materials,1.29,17.5
AEE,Ameren,Utilities,1.19,31.2
AXP,American Express,Financials,1.85,219.4
AEP,American Electric Power,Utilities,1.1,73.9
AIG,American International Group,Financials,0.91,39.8
AMT,American Tower,Real Estate,2.24,84.9
AWK,American Water Works,Utilities,-2.4,25.2
AMP,Ameriprise Financial,Financials,0.82,43.2
AMGN,Amgen,Health Care,2.85,187.4
AME,Ametek,Industrials,2.99,53.8
ADI,Analog Devices,Information Technology,3.36,196.5
APH,Amphenol,Information Technology,-0.62,181.3
AON,Aon plc,Financials,-3.64,66.4
APA,APA Corporation,Energy,-0.09,14.2
APO,Apollo Global Management,Financials,4.38,73.6
AAPL,Apple Inc.,Information Technology,1.33,4019.0
APP,AppLovin,Information Technology,-0.67,148.1
AMAT,Applied Materials,Information Technology,3.35,313.8
APTV,Aptiv,Consumer Discretionary,3.01,15.1
ACGL,Arch Capital Group,Financials,1.83,33.3
ARES,Ares Management,Financials,5.09,38.5
ADM,Archer Daniels Midland,Consumer Staples,0.43,35.9
ANET,Arista Networks,Information Technology,2.54,217.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.81,52.9
AIZ,Assurant,Financials,1.37,11.7
T,AT&T,Communication Services,1.11,180.9
ADSK,Autodesk,Information Technology,-0.13,49.7
ATO,Atmos Energy,Utilities,0.85,31.0
ADP,Automatic Data Processing,Industrials,-1.19,85.1
AZO,AutoZone,Consumer Discretionary,4.1,60.6
AVB,AvalonBay Communities,Real Estate,-0.93,25.6
AVY,Avery Dennison,Materials,1.42,12.7
AXON,Axon Enterprise,Industrials,-0.83,32.0
BKR,Baker Hughes,Energy,1.09,69.0
