# SPY=-0.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.21,9.1
ABT,Abbott Laboratories,Health Care,-2.38,162.8
MMM,3M,Industrials,-1.5,78.5
ABBV,AbbVie,Health Care,0.94,363.7
ADBE,Adobe Inc.,Information Technology,0.71,102.1
ACN,Accenture,Information Technology,1.11,121.4
AMD,Advanced Micro Devices,Information Technology,2.69,460.3
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,0.88,60.6
A,Agilent Technologies,Health Care,0.86,34.5
APD,Air Products,Materials,0.04,66.0
ABNB,Airbnb,Consumer Discretionary,0.46,86.5
AKAM,Akamai Technologies,Information Technology,1.46,14.6
ALB,Albemarle Corporation,Materials,0.48,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.78,8.3
ALGN,Align Technology,Health Care,2.34,14.0
ALLE,Allegion,Industrials,-0.23,12.5
LNT,Alliant Energy,Utilities,-0.73,18.6
ALL,Allstate,Financials,1.54,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.86,4046.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.77,4026.2
MO,Altria,Consumer Staples,0.49,108.5
AMCR,Amcor,Materials,-0.89,19.1
AMZN,Amazon,Consumer Discretionary,1.5,2710.3
AEE,Ameren,Utilities,-0.37,30.7
AEP,American Electric Power,Utilities,0.17,72.6
AXP,American Express,Financials,0.82,228.4
AIG,American International Group,Financials,-0.41,42.0
AMT,American Tower,Real Estate,-2.46,82.6
AWK,American Water Works,Utilities,-1.15,25.7
AMP,Ameriprise Financial,Financials,1.08,42.9
AMGN,Amgen,Health Care,-0.96,186.9
AME,Ametek,Industrials,-0.85,53.8
APH,Amphenol,Information Technology,-0.08,187.7
ADI,Analog Devices,Information Technology,-1.09,184.0
AON,Aon plc,Financials,1.02,72.1
APA,APA Corporation,Energy,2.84,13.1
APO,Apollo Global Management,Financials,1.17,74.8
AAPL,Apple Inc.,Information Technology,-2.69,3905.2
AMAT,Applied Materials,Information Technology,0.85,313.4
APP,AppLovin,Information Technology,-2.09,162.5
APTV,Aptiv,Consumer Discretionary,0.61,15.4
ACGL,Arch Capital Group,Financials,0.95,35.1
ADM,Archer Daniels Midland,Consumer Staples,1.84,33.6
ARES,Ares Management,Financials,1.68,40.0
ANET,Arista Networks,Information Technology,2.94,216.3
AIZ,Assurant,Financials,0.61,11.3
AJG,Arthur J. Gallagher & Co.,Financials,0.32,57.5
T,AT&T,Communication Services,-0.11,183.1
ADSK,Autodesk,Information Technology,1.02,52.5
ATO,Atmos Energy,Utilities,-0.92,30.5
ADP,Automatic Data Processing,Industrials,0.57,82.3
AZO,AutoZone,Consumer Discretionary,0.61,59.5
AVB,AvalonBay Communities,Real Estate,-1.39,24.4
AVY,Avery Dennison,Materials,-1.06,13.1
AXON,Axon Enterprise,Industrials,0.38,32.7
BKR,Baker Hughes,Energy,1.23,59.4
BALL,Ball Corporation,Materials,0.47,17.1
BAC,Bank of America,Financials,-0.34,384.2
BAX,Baxter International,Health Care,-0.77,9.7
BDX,Becton Dickinson,Health Care,-0.42,57.2
BBY,Best Buy,Consumer Discretionary,0.43,14.1
TECH,Bio-Techne,Health Care,-1.14,9.4
BIIB,Biogen,Health Care,1.96,27.4
BLK,BlackRock,Financials,0.17,163.4
BX,Blackstone Inc.,Financials,0.81,158.9
XYZ,"Block, Inc.",Financials,-1.2,44.4
BK,BNY Mellon,Financials,2.22,95.2
BA,Boeing,Industrials,-1.92,173.5
BKNG,Booking Holdings,Consumer Discretionary,-0.02,152.0
BSX,Boston Scientific,Health Care,-1.07,89.7
BMY,Bristol Myers Squibb,Health Care,0.31,121.1
AVGO,Broadcom,Information Technology,0.37,1901.8
BR,Broadridge Financial Solutions,Industrials,0.95,19.0
BRO,Brown & Brown,Financials,0.95,23.3
BLDR,Builders FirstSource,Industrials,-1.03,10.0
BG,Bunge Global,Consumer Staples,2.51,24.3
BXP,"BXP, Inc.",Real Estate,-0.48,10.4
CHRW,C.H. Robinson,Industrials,-0.67,21.7
CDNS,Cadence Design Systems,Information Technology,2.63,90.2
CPT,Camden Property Trust,Real Estate,-1.5,10.8
CPB,Campbell's Company (The),Consumer Staples,-0.96,6.3
COF,Capital One,Financials,-0.79,126.9
CAH,Cardinal Health,Health Care,-1.9,48.7
CCL,Carnival,Consumer Discretionary,-4.83,38.2
CARR,Carrier Global,Industrials,0.68,51.9
CVNA,Carvana,Consumer Discretionary,-0.11,47.0
CASY,Casey's,Consumer Staples,1.06,28.8
CAT,Caterpillar Inc.,Industrials,1.16,378.0
CBOE,Cboe Global Markets,Financials,-0.43,31.7
CBRE,CBRE Group,Real Estate,-1.48,44.4
CDW,CDW Corporation,Information Technology,3.54,18.3
COR,Cencora,Health Care,-2.72,61.1
