# SPY=-1.75
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.42,181.4
MMM,3M,Industrials,-2.32,76.2
AOS,A. O. Smith,Industrials,-2.24,9.0
ABBV,AbbVie,Health Care,1.83,373.0
ACN,Accenture,Information Technology,2.02,120.7
ADBE,Adobe Inc.,Information Technology,1.34,98.7
AMD,Advanced Micro Devices,Information Technology,-7.3,332.9
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.77,56.6
A,Agilent Technologies,Health Care,0.46,32.1
APD,Air Products,Materials,0.92,65.2
ABNB,Airbnb,Consumer Discretionary,-0.7,78.5
AKAM,Akamai Technologies,Information Technology,-1.93,16.9
ALB,Albemarle Corporation,Materials,-3.77,20.6
ARE,Alexandria Real Estate Equities,Real Estate,1.08,8.3
ALGN,Align Technology,Health Care,-1.61,12.7
ALLE,Allegion,Industrials,-1.19,12.6
LNT,Alliant Energy,Utilities,0.62,18.1
ALL,Allstate,Financials,1.0,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.44,3398.2
GOOG,Alphabet Inc. (Class C),Communication Services,-3.05,3396.4
AMZN,Amazon,Consumer Discretionary,-1.96,2227.9
MO,Altria,Consumer Staples,1.24,108.4
AMCR,Amcor,Materials,-1.82,18.4
AEE,Ameren,Utilities,0.56,30.0
AEP,American Electric Power,Utilities,0.34,70.0
AXP,American Express,Financials,-0.56,205.0
AIG,American International Group,Financials,-1.5,40.1
AMT,American Tower,Real Estate,0.62,78.8
AWK,American Water Works,Utilities,2.01,26.8
AMP,Ameriprise Financial,Financials,-0.77,41.7
AME,Ametek,Industrials,-2.03,48.3
AMGN,Amgen,Health Care,-0.3,190.2
APH,Amphenol,Information Technology,-4.39,151.3
ADI,Analog Devices,Information Technology,-2.8,152.8
AON,Aon plc,Financials,0.43,69.4
APA,APA Corporation,Energy,3.51,15.1
APO,Apollo Global Management,Financials,0.06,63.8
AAPL,Apple Inc.,Information Technology,-0.12,3708.6
AMAT,Applied Materials,Information Technology,-8.45,268.4
APP,AppLovin,Information Technology,-10.61,131.9
APTV,Aptiv,Consumer Discretionary,-0.37,15.1
ACGL,Arch Capital Group,Financials,0.88,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.75,34.7
ARES,Ares Management,Financials,1.4,35.7
ANET,Arista Networks,Information Technology,-9.04,154.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.72,54.0
AIZ,Assurant,Financials,0.3,10.9
T,AT&T,Communication Services,0.19,204.6
ATO,Atmos Energy,Utilities,0.62,30.2
ADSK,Autodesk,Information Technology,1.74,50.8
ADP,Automatic Data Processing,Industrials,1.04,82.6
AZO,AutoZone,Consumer Discretionary,0.11,56.0
AVB,AvalonBay Communities,Real Estate,-0.12,23.1
AVY,Avery Dennison,Materials,-1.51,12.9
AXON,Axon Enterprise,Industrials,-2.04,36.2
BKR,Baker Hughes,Energy,-0.65,61.5
BALL,Ball Corporation,Materials,-1.86,15.9
BAC,Bank of America,Financials,-0.9,352.8
BAX,Baxter International,Health Care,-2.57,8.6
BDX,Becton Dickinson,Health Care,-0.91,56.8
BBY,Best Buy,Consumer Discretionary,4.35,13.2
TECH,Bio-Techne,Health Care,-0.09,8.2
BIIB,Biogen,Health Care,1.09,28.1
BX,Blackstone Inc.,Financials,1.0,133.8
BLK,BlackRock,Financials,-1.14,150.9
XYZ,"Block, Inc.",Financials,-1.13,36.1
BK,BNY Mellon,Financials,-1.26,81.2
BA,Boeing,Industrials,-2.48,153.0
BKNG,Booking Holdings,Consumer Discretionary,-0.66,135.7
BSX,Boston Scientific,Health Care,0.6,104.3
BMY,Bristol Myers Squibb,Health Care,0.72,120.9
AVGO,Broadcom,Information Technology,-2.78,1469.2
BR,Broadridge Financial Solutions,Industrials,-2.24,18.6
BRO,Brown & Brown,Financials,1.0,22.2
BLDR,Builders FirstSource,Industrials,-3.68,9.1
BG,Bunge Global,Consumer Staples,0.1,24.3
BXP,"BXP, Inc.",Real Estate,0.38,9.4
CHRW,C.H. Robinson,Industrials,-1.23,19.9
CDNS,Cadence Design Systems,Information Technology,-0.16,77.5
CPT,Camden Property Trust,Real Estate,0.42,10.4
CPB,Campbell's Company (The),Consumer Staples,0.22,6.2
COF,Capital One,Financials,-1.93,113.0
CAH,Cardinal Health,Health Care,-1.82,48.8
CCL,Carnival,Consumer Discretionary,-1.81,35.0
CARR,Carrier Global,Industrials,-7.58,45.8
CVNA,Carvana,Consumer Discretionary,-2.2,66.1
CAT,Caterpillar Inc.,Industrials,-2.48,328.2
CBRE,CBRE Group,Real Estate,0.07,40.1
CBOE,Cboe Global Markets,Financials,0.95,29.3
CNC,Centene Corporation,Health Care,2.64,16.5
COR,Cencora,Health Care,-2.42,61.7
CDW,CDW Corporation,Information Technology,-0.12,15.8
CRL,Charles River Laboratories,Health Care,-0.12,8.2
CF,CF Industries,Materials,2.72,20.2
CNP,CenterPoint Energy,Utilities,0.55,27.7
CHTR,Charter Communications,Communication Services,-0.36,27.6
SCHW,Charles Schwab Corporation,Financials,-0.49,167.9
CVX,Chevron Corporation,Energy,1.29,415.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.18,42.5
CB,Chubb Limited,Financials,0.25,126.7
CHD,Church & Dwight,Consumer Staples,-1.24,22.1
CIEN,Ciena,Information Technology,-10.9,55.2
CI,Cigna,Health Care,0.46,72.6
CINF,Cincinnati Financial,Financials,1.21,24.5
CTAS,Cintas,Industrials,-4.48,67.6
CSCO,Cisco,Information Technology,0.42,324.7
C,Citigroup,Financials,-1.87,196.6
CFG,Citizens Financial Group,Financials,-1.41,25.2
CLX,Clorox,Consumer Staples,-2.55,12.5
CME,CME Group,Financials,1.18,106.9
CMS,CMS Energy,Utilities,1.17,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.68,321.7
CTSH,Cognizant,Information Technology,1.61,29.3
COHR,Coherent Corp.,Information Technology,-10.29,45.8
COIN,Coinbase,Financials,-4.18,46.8
CL,Colgate-Palmolive,Consumer Staples,-1.57,67.5
CMCSA,Comcast,Communication Services,-0.16,104.5
FIX,Comfort Systems USA,Industrials,-8.0,47.7
CAG,Conagra Brands,Consumer Staples,-1.11,7.2
COP,ConocoPhillips,Energy,3.47,163.1
ED,Consolidated Edison,Utilities,1.21,40.2
STZ,Constellation Brands,Consumer Staples,-0.84,26.2
CEG,Constellation Energy,Utilities,-2.95,106.7
CPRT,Copart,Industrials,-0.26,31.9
COO,Cooper Companies (The),Health Care,0.17,14.0
GLW,Corning Inc.,Information Technology,-7.52,116.3
CPAY,Corpay,Financials,0.28,20.5
CTVA,Corteva,Materials,0.6,55.5
CSGP,CoStar Group,Real Estate,-0.41,17.5
COST,Costco,Consumer Staples,0.35,434.2
CTRA,Coterra,Energy,1.99,27.2
CRH,CRH plc,Materials,-2.81,68.9
CRWD,CrowdStrike,Information Technology,1.7,99.5
CCI,Crown Castle,Real Estate,1.17,34.0
CSX,CSX Corporation,Industrials,-0.16,73.5
CVS,CVS Health,Health Care,-1.5,90.5
CMI,Cummins,Industrials,-4.38,73.1
DHR,Danaher Corporation,Health Care,0.38,132.8
DDOG,Datadog,Information Technology,0.62,43.9
DRI,Darden Restaurants,Consumer Discretionary,-1.65,23.1
DVA,DaVita,Health Care,0.94,10.5
DECK,Deckers Brands,Consumer Discretionary,-6.07,13.7
DE,Deere & Company,Industrials,0.46,156.8
DELL,Dell Technologies,Information Technology,-4.36,116.6
DAL,Delta Air Lines,Industrials,-1.48,43.7
DVN,Devon Energy,Energy,1.91,31.9
DXCM,Dexcom,Health Care,-1.11,25.8
FANG,Diamondback Energy,Energy,3.09,57.0
DLR,Digital Realty,Real Estate,-0.95,61.1
DG,Dollar General,Consumer Staples,-0.56,26.2
DLTR,Dollar Tree,Consumer Staples,-0.68,21.1
D,Dominion Energy,Utilities,0.34,53.5
DASH,DoorDash,Consumer Discretionary,-0.92,65.8
DPZ,Domino's,Consumer Discretionary,-0.94,12.1
DOV,Dover Corporation,Industrials,-2.82,28.7
DOW,Dow Inc.,Materials,-0.44,28.4
DHI,D. R. Horton,Consumer Discretionary,-1.29,39.6
DTE,DTE Energy,Utilities,0.67,30.0
DUK,Duke Energy,Utilities,0.91,100.6
DD,DuPont,Materials,-0.86,19.2
ETN,Eaton Corporation,Industrials,-4.81,138.6
EBAY,eBay Inc.,Consumer Discretionary,-0.38,40.3
SATS,EchoStar,Communication Services,-6.2,32.3
ECL,Ecolab,Materials,-1.93,74.6
EIX,Edison International,Utilities,-0.73,27.2
EW,Edwards Lifesciences,Health Care,-0.79,47.6
EA,Electronic Arts,Communication Services,-0.26,50.5
ELV,Elevance Health,Health Care,-0.87,64.8
EME,Emcor,Industrials,-5.75,32.3
EMR,Emerson Electric,Industrials,-3.71,70.9
ETR,Entergy,Utilities,0.01,46.6
EOG,EOG Resources,Energy,2.99,80.0
EPAM,EPAM Systems,Information Technology,1.79,7.5
EQT,EQT Corporation,Energy,-1.66,41.7
EFX,Equifax,Industrials,1.0,21.3
EQIX,Equinix,Real Estate,-0.03,94.9
EQR,Equity Residential,Real Estate,1.79,23.3
ESS,Essex Property Trust,Real Estate,0.49,16.8
ERIE,Erie Indemnity,Financials,2.99,12.7
EL,Estée Lauder Companies (The),Consumer Staples,-5.31,25.0
EG,Everest Group,Financials,0.07,13.1
EVRG,Evergy,Utilities,0.51,18.5
ES,Eversource Energy,Utilities,1.15,25.5
EXC,Exelon,Utilities,1.65,49.6
EXE,Expand Energy,Energy,-2.56,26.7
EXPE,Expedia Group,Consumer Discretionary,-1.53,28.5
EXPD,Expeditors International,Industrials,-0.59,19.1
EXR,Extra Space Storage,Real Estate,0.14,28.8
XOM,ExxonMobil,Energy,1.29,689.0
FFIV,"F5, Inc.",Information Technology,-1.72,16.6
FDS,FactSet,Financials,0.96,7.3
FICO,Fair Isaac,Information Technology,-0.65,24.6
FAST,Fastenal,Industrials,-0.69,51.7
FRT,Federal Realty Investment Trust,Real Estate,0.43,9.0
FDX,FedEx,Industrials,-2.21,83.4
FIS,Fidelity National Information Services,Financials,-0.27,24.6
FITB,Fifth Third Bancorp,Financials,-0.87,41.1
FSLR,First Solar,Information Technology,-4.17,19.9
FE,FirstEnergy,Utilities,0.97,28.9
FISV,Fiserv,Financials,-1.94,29.9
F,Ford Motor Company,Consumer Discretionary,-0.94,46.1
FTNT,Fortinet,Information Technology,2.52,60.1
FTV,Fortive,Industrials,-0.12,17.4
FOXA,Fox Corporation (Class A),Communication Services,0.24,24.9
FOX,Fox Corporation (Class B),Communication Services,0.42,24.5
BEN,Franklin Resources,Financials,-1.53,12.3
FCX,Freeport-McMoRan,Materials,-2.44,80.0
GRMN,Garmin,Consumer Discretionary,-3.29,45.6
IT,Gartner,Information Technology,4.33,11.3
GE,GE Aerospace,Industrials,-3.73,301.1
GEHC,GE HealthCare,Health Care,-0.99,32.6
GEV,GE Vernova,Industrials,-5.68,236.4
GNRC,Generac,Industrials,-4.02,11.6
GEN,Gen Digital,Information Technology,-2.75,11.7
GD,General Dynamics,Industrials,0.67,96.0
GM,General Motors,Consumer Discretionary,-1.32,70.5
GIS,General Mills,Consumer Staples,-0.77,19.2
GPC,Genuine Parts Company,Consumer Discretionary,0.05,14.6
