# SPY=0.76
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.99,7.9
ABT,Abbott Laboratories,Health Care,0.72,147.1
MMM,3M,Industrials,-1.06,75.9
ABBV,AbbVie,Health Care,0.94,371.9
ACN,Accenture,Information Technology,2.32,100.5
ADBE,Adobe Inc.,Information Technology,-0.05,95.4
AMD,Advanced Micro Devices,Information Technology,0.03,726.6
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.84,59.3
A,Agilent Technologies,Health Care,0.78,32.1
APD,Air Products,Materials,-2.09,66.8
ABNB,Airbnb,Consumer Discretionary,-0.12,78.8
AKAM,Akamai Technologies,Information Technology,-3.74,22.6
ALB,Albemarle Corporation,Materials,-4.19,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.16,8.1
ALGN,Align Technology,Health Care,-0.75,11.5
ALLE,Allegion,Industrials,0.48,11.3
LNT,Alliant Energy,Utilities,0.08,18.7
ALL,Allstate,Financials,0.23,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.69,4844.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.76,4798.0
MO,Altria,Consumer Staples,0.72,120.3
AMZN,Amazon,Consumer Discretionary,-0.91,2879.5
AMCR,Amcor,Materials,-0.7,18.0
AEE,Ameren,Utilities,0.23,30.3
AEP,American Electric Power,Utilities,0.18,69.7
AXP,American Express,Financials,1.32,214.0
AIG,American International Group,Financials,-0.3,40.1
AMT,American Tower,Real Estate,-1.18,80.0
AWK,American Water Works,Utilities,-0.73,24.7
AMP,Ameriprise Financial,Financials,0.49,42.4
AME,Ametek,Industrials,-0.1,53.0
AMGN,Amgen,Health Care,-0.27,181.2
APH,Amphenol,Information Technology,3.12,158.1
ADI,Analog Devices,Information Technology,-1.32,208.3
AON,Aon plc,Financials,1.28,67.2
APA,APA Corporation,Energy,0.74,13.2
APO,Apollo Global Management,Financials,2.99,78.1
AAPL,Apple Inc.,Information Technology,-0.16,4382.4
AMAT,Applied Materials,Information Technology,2.14,353.9
APP,AppLovin,Information Technology,7.43,163.7
APTV,Aptiv,Consumer Discretionary,5.48,12.1
ACGL,Arch Capital Group,Financials,0.42,32.7
ADM,Archer Daniels Midland,Consumer Staples,-1.53,39.3
ARES,Ares Management,Financials,4.43,29.0
ANET,Arista Networks,Information Technology,4.76,185.6
AJG,Arthur J. Gallagher & Co.,Financials,2.4,50.5
AIZ,Assurant,Financials,4.13,12.5
T,AT&T,Communication Services,0.06,172.0
ATO,Atmos Energy,Utilities,0.24,30.1
ADSK,Autodesk,Information Technology,1.03,49.3
ADP,Automatic Data Processing,Industrials,-0.44,83.0
AZO,AutoZone,Consumer Discretionary,0.4,55.8
AVB,AvalonBay Communities,Real Estate,-1.16,25.6
AVY,Avery Dennison,Materials,0.26,12.2
AXON,Axon Enterprise,Industrials,3.16,31.3
BKR,Baker Hughes,Energy,-0.73,64.4
BALL,Ball Corporation,Materials,0.58,15.1
BAC,Bank of America,Financials,0.48,355.4
BAX,Baxter International,Health Care,2.46,9.2
BDX,Becton Dickinson,Health Care,-0.08,39.7
BBY,Best Buy,Consumer Discretionary,1.96,11.9
TECH,Bio-Techne,Health Care,-0.33,7.0
BIIB,Biogen,Health Care,-6.45,28.2
BLK,BlackRock,Financials,1.2,171.9
BX,Blackstone Inc.,Financials,2.56,150.0
XYZ,"Block, Inc.",Financials,1.95,42.3
BK,BNY Mellon,Financials,0.93,93.5
BA,Boeing,Industrials,-3.52,183.0
BKNG,Booking Holdings,Consumer Discretionary,-0.07,120.0
BSX,Boston Scientific,Health Care,0.09,78.9
BMY,Bristol Myers Squibb,Health Care,0.36,115.6
AVGO,Broadcom,Information Technology,4.83,2068.8
BR,Broadridge Financial Solutions,Industrials,-0.49,16.6
BRO,Brown & Brown,Financials,2.13,18.8
BLDR,Builders FirstSource,Industrials,1.48,7.9
BG,Bunge Global,Consumer Staples,-1.81,24.0
BXP,"BXP, Inc.",Real Estate,1.27,9.4
CHRW,C.H. Robinson,Industrials,-2.75,18.7
CDNS,Cadence Design Systems,Information Technology,-1.11,96.7
CPT,Camden Property Trust,Real Estate,-1.2,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.5,6.0
COF,Capital One,Financials,2.51,115.8
CAH,Cardinal Health,Health Care,2.66,44.8
CARR,Carrier Global,Industrials,2.03,55.6
CCL,Carnival Corporation,Consumer Discretionary,1.3,35.1
CVNA,Carvana,Consumer Discretionary,-0.3,49.9
CAT,Caterpillar Inc.,Industrials,1.39,421.4
CASY,Casey's,Consumer Staples,-0.6,32.7
CBOE,Cboe Global Markets,Financials,-0.41,38.2
CDW,CDW Corporation,Information Technology,0.27,12.9
COR,Cencora,Health Care,1.18,50.3
CBRE,CBRE Group,Real Estate,-5.26,39.0
CNC,Centene Corporation,Health Care,0.26,29.1
CF,CF Industries,Materials,-1.24,19.0
CNP,CenterPoint Energy,Utilities,0.37,27.7
CRL,Charles River Laboratories,Health Care,-1.5,7.7
SCHW,Charles Schwab Corporation,Financials,-1.68,155.9
CHTR,Charter Communications,Communication Services,3.98,21.0
CVX,Chevron Corporation,Energy,0.39,371.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.76,41.5
CB,Chubb Limited,Financials,0.95,123.7
CHD,Church & Dwight,Consumer Staples,-0.08,22.5
CIEN,Ciena,Information Technology,1.29,82.8
CI,Cigna,Health Care,-1.83,78.1
CINF,Cincinnati Financial,Financials,1.06,25.5
CTAS,Cintas,Industrials,0.75,65.9
CSCO,Cisco,Information Technology,13.26,455.7
C,Citigroup,Financials,1.01,213.8
CFG,Citizens Financial Group,Financials,1.43,25.9
CLX,Clorox,Consumer Staples,-0.96,11.0
CME,CME Group,Financials,0.47,108.2
CMS,CMS Energy,Utilities,0.63,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.43,346.8
CTSH,Cognizant,Information Technology,0.17,21.8
COHR,Coherent Corp.,Information Technology,-0.35,78.7
COIN,Coinbase,Financials,8.62,57.7
CL,Colgate-Palmolive,Consumer Staples,1.31,71.2
CMCSA,Comcast,Communication Services,0.94,89.9
FIX,Comfort Systems USA,Industrials,0.66,72.1
CAG,Conagra Brands,Consumer Staples,-2.52,6.6
COP,ConocoPhillips,Energy,1.72,145.5
ED,Consolidated Edison,Utilities,1.01,39.5
STZ,Constellation Brands,Consumer Staples,0.26,24.3
CEG,Constellation Energy,Utilities,0.73,100.0
COO,Cooper Companies (The),Health Care,1.4,11.8
CPRT,Copart,Industrials,-0.87,31.5
GLW,Corning Inc.,Information Technology,1.04,179.6
CPAY,Corpay,Financials,-0.39,21.6
CTVA,Corteva,Materials,0.73,56.2
CSGP,CoStar Group,Real Estate,-0.84,12.9
COST,Costco,Consumer Staples,0.33,459.9
CRH,CRH plc,Materials,-0.64,72.2
CRWD,CrowdStrike,Information Technology,3.37,148.0
CCI,Crown Castle,Real Estate,-1.92,38.4
CSX,CSX Corporation,Industrials,3.05,85.0
CMI,Cummins,Industrials,0.82,98.7
CVS,CVS Health,Health Care,-1.08,123.8
DHR,Danaher Corporation,Health Care,-0.42,117.0
DRI,Darden Restaurants,Consumer Discretionary,1.11,22.3
DDOG,Datadog,Information Technology,-1.41,72.0
DVA,DaVita,Health Care,-2.19,12.4
DECK,Deckers Brands,Consumer Discretionary,0.85,13.4
DE,Deere & Company,Industrials,-0.4,156.2
DELL,Dell Technologies,Information Technology,1.4,160.8
DAL,Delta Air Lines,Industrials,0.54,46.9
DVN,Devon Energy,Energy,0.93,54.6
DXCM,Dexcom,Health Care,-1.26,22.3
FANG,Diamondback Energy,Energy,-0.22,56.4
DLR,Digital Realty,Real Estate,-0.28,67.7
DG,Dollar General,Consumer Staples,2.57,23.0
DLTR,Dollar Tree,Consumer Staples,4.46,17.7
D,Dominion Energy,Utilities,0.3,55.3
DPZ,Domino's,Consumer Discretionary,-1.47,10.1
DASH,DoorDash,Consumer Discretionary,3.36,67.1
DOW,Dow Inc.,Materials,-0.13,28.0
DOV,Dover Corporation,Industrials,-0.02,28.9
DHI,D. R. Horton,Consumer Discretionary,-0.74,39.6
DTE,DTE Energy,Utilities,1.25,29.9
DUK,Duke Energy,Utilities,0.27,96.8
DD,DuPont,Materials,-0.86,20.8
EBAY,eBay Inc.,Consumer Discretionary,-0.08,50.1
