# SPY=0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.87,177.2
AOS,A. O. Smith,Industrials,0.36,8.9
MMM,3M,Industrials,0.06,76.1
ABBV,AbbVie,Health Care,-1.24,364.8
ADBE,Adobe Inc.,Information Technology,0.69,99.7
ACN,Accenture,Information Technology,-1.13,122.5
AMD,Advanced Micro Devices,Information Technology,1.19,358.9
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.33,57.7
A,Agilent Technologies,Health Care,-0.14,32.6
ABNB,Airbnb,Consumer Discretionary,1.41,76.0
APD,Air Products,Materials,-0.09,65.3
AKAM,Akamai Technologies,Information Technology,-2.54,16.9
ARE,Alexandria Real Estate Equities,Real Estate,0.25,7.5
ALB,Albemarle Corporation,Materials,-2.59,20.5
ALGN,Align Technology,Health Care,0.47,12.3
ALLE,Allegion,Industrials,-0.59,12.1
LNT,Alliant Energy,Utilities,-0.5,18.7
ALL,Allstate,Financials,0.38,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.49,3631.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.25,3606.5
MO,Altria,Consumer Staples,0.55,111.0
AMCR,Amcor,Materials,-0.34,18.4
AMZN,Amazon,Consumer Discretionary,1.27,2280.5
AEE,Ameren,Utilities,-0.23,30.8
AEP,American Electric Power,Utilities,-0.16,72.0
AXP,American Express,Financials,1.25,208.7
AIG,American International Group,Financials,1.22,41.0
AMT,American Tower,Real Estate,1.62,82.6
AWK,American Water Works,Utilities,-0.29,26.9
AMP,Ameriprise Financial,Financials,-0.35,40.2
AME,Ametek,Industrials,0.01,50.0
AMGN,Amgen,Health Care,-1.54,184.7
APH,Amphenol,Information Technology,-0.82,156.0
AON,Aon plc,Financials,1.08,70.2
ADI,Analog Devices,Information Technology,1.92,158.4
APA,APA Corporation,Energy,1.84,15.1
APO,Apollo Global Management,Financials,-0.7,61.7
AAPL,Apple Inc.,Information Technology,1.28,3809.4
AMAT,Applied Materials,Information Technology,0.71,278.5
APTV,Aptiv,Consumer Discretionary,-1.11,15.1
APP,AppLovin,Information Technology,6.56,139.1
ACGL,Arch Capital Group,Financials,-0.21,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.74,35.3
ARES,Ares Management,Financials,0.44,34.0
ANET,Arista Networks,Information Technology,-0.65,158.5
AJG,Arthur J. Gallagher & Co.,Financials,0.95,56.5
AIZ,Assurant,Financials,-0.1,10.9
T,AT&T,Communication Services,0.0,198.3
ATO,Atmos Energy,Utilities,-0.46,31.1
ADSK,Autodesk,Information Technology,0.0,50.5
ADP,Automatic Data Processing,Industrials,0.16,82.6
AZO,AutoZone,Consumer Discretionary,0.89,56.7
AVB,AvalonBay Communities,Real Estate,0.4,23.6
AVY,Avery Dennison,Materials,-0.93,13.1
AXON,Axon Enterprise,Industrials,1.01,33.5
