# SPY=1.13
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.5,179.3
AOS,A. O. Smith,Industrials,-0.23,9.1
MMM,3M,Industrials,0.39,76.8
ABBV,AbbVie,Health Care,-1.23,380.0
ADBE,Adobe Inc.,Information Technology,-0.13,99.0
ACN,Accenture,Information Technology,-0.79,121.1
AMD,Advanced Micro Devices,Information Technology,4.78,347.5
AES,AES Corporation,Utilities,0.82,10.1
AFL,Aflac,Financials,0.4,57.7
A,Agilent Technologies,Health Care,0.52,32.4
ABNB,Airbnb,Consumer Discretionary,0.3,75.9
APD,Air Products,Materials,-0.96,64.1
AKAM,Akamai Technologies,Information Technology,2.1,17.0
ALB,Albemarle Corporation,Materials,-0.33,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.84,7.8
ALGN,Align Technology,Health Care,2.09,12.6
ALLE,Allegion,Industrials,-0.31,12.5
LNT,Alliant Energy,Utilities,0.47,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,4.12,3621.9
ALL,Allstate,Financials,-0.96,53.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.56,3593.5
AMZN,Amazon,Consumer Discretionary,2.29,2286.9
MO,Altria,Consumer Staples,-1.15,109.5
AMCR,Amcor,Materials,1.5,18.6
AEP,American Electric Power,Utilities,0.24,71.4
AEE,Ameren,Utilities,0.79,30.6
AXP,American Express,Financials,0.53,208.8
AIG,American International Group,Financials,0.78,40.9
AMT,American Tower,Real Estate,-0.53,80.4
AWK,American Water Works,Utilities,0.46,26.7
AMP,Ameriprise Financial,Financials,-0.65,41.0
AME,Ametek,Industrials,2.58,50.4
AMGN,Amgen,Health Care,0.56,190.7
APH,Amphenol,Information Technology,2.07,158.5
ADI,Analog Devices,Information Technology,1.63,157.9
AON,Aon plc,Financials,0.45,69.7
APA,APA Corporation,Energy,-3.2,14.5
APO,Apollo Global Management,Financials,-0.09,64.6
AAPL,Apple Inc.,Information Technology,0.43,3746.1
APP,AppLovin,Information Technology,-0.45,133.9
AMAT,Applied Materials,Information Technology,3.96,282.0
APTV,Aptiv,Consumer Discretionary,-11.38,13.1
ACGL,Arch Capital Group,Financials,-0.68,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.4,34.9
ARES,Ares Management,Financials,-1.54,35.5
ANET,Arista Networks,Information Technology,3.06,159.3
AJG,Arthur J. Gallagher & Co.,Financials,1.05,56.3
AIZ,Assurant,Financials,-0.26,10.9
T,AT&T,Communication Services,-2.47,197.9
ATO,Atmos Energy,Utilities,0.51,30.7
ADSK,Autodesk,Information Technology,0.13,50.8
ADP,Automatic Data Processing,Industrials,-0.72,81.6
AZO,AutoZone,Consumer Discretionary,1.3,56.5
AVB,AvalonBay Communities,Real Estate,1.09,23.4
AXON,Axon Enterprise,Industrials,1.57,34.7
AVY,Avery Dennison,Materials,0.36,13.3
BKR,Baker Hughes,Energy,-0.77,60.1
BALL,Ball Corporation,Materials,2.16,16.1
BAC,Bank of America,Financials,1.06,353.6
BAX,Baxter International,Health Care,1.8,8.8
BDX,Becton Dickinson,Health Care,0.12,57.0
BBY,Best Buy,Consumer Discretionary,-0.28,13.4
TECH,Bio-Techne,Health Care,2.7,8.4
BIIB,Biogen,Health Care,-0.1,26.9
BLK,BlackRock,Financials,0.99,151.1
BX,Blackstone Inc.,Financials,-0.12,140.4
