# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.01,8.8
ABT,Abbott Laboratories,Health Care,-1.89,177.3
MMM,3M,Industrials,-0.51,75.0
ABBV,AbbVie,Health Care,1.7,376.7
ACN,Accenture,Information Technology,2.26,121.2
ADBE,Adobe Inc.,Information Technology,2.47,98.1
AMD,Advanced Micro Devices,Information Technology,-3.86,316.6
AES,AES Corporation,Utilities,0.21,10.0
AFL,Aflac,Financials,1.63,56.7
A,Agilent Technologies,Health Care,1.62,31.7
ABNB,Airbnb,Consumer Discretionary,0.1,73.7
APD,Air Products,Materials,0.15,65.2
AKAM,Akamai Technologies,Information Technology,-4.2,15.9
ALB,Albemarle Corporation,Materials,-1.79,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.09,8.0
ALGN,Align Technology,Health Care,-0.44,11.9
ALLE,Allegion,Industrials,-0.94,12.3
LNT,Alliant Energy,Utilities,1.24,18.4
ALL,Allstate,Financials,2.43,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.53,3294.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,3299.2
AMZN,Amazon,Consumer Discretionary,0.58,2152.4
MO,Altria,Consumer Staples,0.6,112.3
AMCR,Amcor,Materials,-1.64,17.6
AEE,Ameren,Utilities,0.9,30.3
AEP,American Electric Power,Utilities,0.85,71.3
AXP,American Express,Financials,1.67,204.0
AIG,American International Group,Financials,1.62,40.0
AMT,American Tower,Real Estate,0.43,79.7
AWK,American Water Works,Utilities,1.32,27.1
AMP,Ameriprise Financial,Financials,0.16,40.6
AMGN,Amgen,Health Care,0.07,188.1
AME,Ametek,Industrials,-0.61,47.6
APH,Amphenol,Information Technology,-3.83,146.2
AON,Aon plc,Financials,3.59,69.8
ADI,Analog Devices,Information Technology,-1.98,147.1
APA,APA Corporation,Energy,-1.89,15.4
APO,Apollo Global Management,Financials,1.07,63.6
AAPL,Apple Inc.,Information Technology,-1.11,3616.4
AMAT,Applied Materials,Information Technology,-4.53,255.5
APP,AppLovin,Information Technology,-2.24,125.9
APTV,Aptiv,Consumer Discretionary,-1.13,14.1
ACGL,Arch Capital Group,Financials,2.38,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.73,34.6
ARES,Ares Management,Financials,0.86,35.5
ANET,Arista Networks,Information Technology,-3.77,146.4
