# SPY=-0.99
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.52,9.0
ABT,Abbott Laboratories,Health Care,0.33,182.3
MMM,3M,Industrials,1.18,76.7
ABBV,AbbVie,Health Care,0.11,373.8
ACN,Accenture,Information Technology,-1.7,118.8
ADBE,Adobe Inc.,Information Technology,-2.65,95.6
AMD,Advanced Micro Devices,Information Technology,-0.83,329.4
AES,AES Corporation,Utilities,0.43,10.0
AFL,Aflac,Financials,-0.44,56.5
A,Agilent Technologies,Health Care,-2.35,31.3
ABNB,Airbnb,Consumer Discretionary,-5.52,74.2
APD,Air Products,Materials,-0.35,65.1
AKAM,Akamai Technologies,Information Technology,-2.8,16.5
ALB,Albemarle Corporation,Materials,2.93,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.77,8.1
ALGN,Align Technology,Health Care,-6.37,11.9
ALLE,Allegion,Industrials,-0.25,12.5
LNT,Alliant Energy,Utilities,1.05,18.3
ALL,Allstate,Financials,-0.85,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.6,3343.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.78,3335.7
MO,Altria,Consumer Staples,2.81,111.5
AMCR,Amcor,Materials,-0.98,18.2
AMZN,Amazon,Consumer Discretionary,-3.11,2158.7
AEE,Ameren,Utilities,0.5,30.2
AXP,American Express,Financials,-1.52,202.4
AEP,American Electric Power,Utilities,1.79,71.3
AIG,American International Group,Financials,-0.71,39.8
AMT,American Tower,Real Estate,0.78,79.7
AWK,American Water Works,Utilities,0.33,26.9
AMP,Ameriprise Financial,Financials,-1.41,41.0
AME,Ametek,Industrials,-0.02,48.4
AMGN,Amgen,Health Care,-0.7,189.0
APH,Amphenol,Information Technology,0.95,152.8
ADI,Analog Devices,Information Technology,-1.02,151.5
AON,Aon plc,Financials,-2.56,67.8
APA,APA Corporation,Energy,2.49,15.5
APO,Apollo Global Management,Financials,-0.45,63.5
AAPL,Apple Inc.,Information Technology,-0.3,3705.2
AMAT,Applied Materials,Information Technology,0.27,269.4
APP,AppLovin,Information Technology,-1.21,130.6
APTV,Aptiv,Consumer Discretionary,-4.41,14.5
ACGL,Arch Capital Group,Financials,0.0,33.5
ADM,Archer Daniels Midland,Consumer Staples,1.27,35.2
ARES,Ares Management,Financials,0.32,35.8
ANET,Arista Networks,Information Technology,-0.53,153.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.59,53.7
AIZ,Assurant,Financials,-1.84,10.7
ATO,Atmos Energy,Utilities,0.41,30.4
T,AT&T,Communication Services,0.45,203.4
ADSK,Autodesk,Information Technology,-3.6,49.0
ADP,Automatic Data Processing,Industrials,-1.27,81.7
AZO,AutoZone,Consumer Discretionary,-1.3,55.4
AVB,AvalonBay Communities,Real Estate,-1.06,22.9
AXON,Axon Enterprise,Industrials,-3.03,35.1
AVY,Avery Dennison,Materials,0.41,13.0
BKR,Baker Hughes,Energy,1.76,62.7
BALL,Ball Corporation,Materials,0.25,15.9
BAC,Bank of America,Financials,-1.51,341.0
