# SPY=-1.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.79,183.6
MMM,3M,Industrials,-1.45,76.8
AOS,A. O. Smith,Industrials,-1.57,9.1
ABBV,AbbVie,Health Care,1.61,372.2
ACN,Accenture,Information Technology,1.72,120.4
ADBE,Adobe Inc.,Information Technology,1.54,98.9
AES,AES Corporation,Utilities,-0.14,10.0
AFL,Aflac,Financials,0.67,56.6
AMD,Advanced Micro Devices,Information Technology,-6.41,336.1
A,Agilent Technologies,Health Care,0.78,32.2
ABNB,Airbnb,Consumer Discretionary,-0.26,78.8
APD,Air Products,Materials,1.34,65.5
AKAM,Akamai Technologies,Information Technology,-1.19,17.1
ALB,Albemarle Corporation,Materials,-2.65,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.55,8.2
ALGN,Align Technology,Health Care,-0.89,12.8
ALLE,Allegion,Industrials,-0.83,12.6
LNT,Alliant Energy,Utilities,0.7,18.1
ALL,Allstate,Financials,0.94,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.47,3432.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.3,3422.6
MO,Altria,Consumer Staples,1.66,108.8
AMZN,Amazon,Consumer Discretionary,-0.88,2252.5
AMCR,Amcor,Materials,-1.01,18.5
AEE,Ameren,Utilities,0.66,30.0
AEP,American Electric Power,Utilities,0.37,70.0
AXP,American Express,Financials,-0.92,204.3
AIG,American International Group,Financials,-1.26,40.2
AMT,American Tower,Real Estate,0.14,78.4
AWK,American Water Works,Utilities,1.96,26.8
AMP,Ameriprise Financial,Financials,-0.61,41.7
AME,Ametek,Industrials,-1.18,48.7
AMGN,Amgen,Health Care,-0.26,190.3
APH,Amphenol,Information Technology,-3.85,152.2
ADI,Analog Devices,Information Technology,-1.6,154.7
AON,Aon plc,Financials,0.53,69.5
APA,APA Corporation,Energy,3.85,15.2
APO,Apollo Global Management,Financials,0.0,63.7
AAPL,Apple Inc.,Information Technology,1.29,3761.2
AMAT,Applied Materials,Information Technology,-6.3,274.7
APP,AppLovin,Information Technology,-8.31,135.3
APTV,Aptiv,Consumer Discretionary,-0.24,15.1
ACGL,Arch Capital Group,Financials,0.2,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.11,35.2
ARES,Ares Management,Financials,0.76,35.5
ANET,Arista Networks,Information Technology,-6.7,158.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.35,54.2
AIZ,Assurant,Financials,0.3,10.9
T,AT&T,Communication Services,0.97,206.2
ADSK,Autodesk,Information Technology,2.25,51.0
ATO,Atmos Energy,Utilities,0.67,30.2
AZO,AutoZone,Consumer Discretionary,-0.09,55.9
ADP,Automatic Data Processing,Industrials,1.84,83.2
AVB,AvalonBay Communities,Real Estate,0.85,23.4
AXON,Axon Enterprise,Industrials,-2.06,36.2
BKR,Baker Hughes,Energy,0.06,61.9
AVY,Avery Dennison,Materials,-0.56,13.1
BALL,Ball Corporation,Materials,-0.89,16.0
BAC,Bank of America,Financials,-0.92,352.7
BAX,Baxter International,Health Care,-0.79,8.7
BDX,Becton Dickinson,Health Care,0.54,57.7
BBY,Best Buy,Consumer Discretionary,5.21,13.3
TECH,Bio-Techne,Health Care,0.21,8.3
BIIB,Biogen,Health Care,1.17,28.1
BLK,BlackRock,Financials,-0.95,151.2
XYZ,"Block, Inc.",Financials,-0.78,36.2
BX,Blackstone Inc.,Financials,1.27,134.2
BK,BNY Mellon,Financials,-0.99,81.5
BA,Boeing,Industrials,-2.28,153.3
BKNG,Booking Holdings,Consumer Discretionary,-0.72,135.6
BSX,Boston Scientific,Health Care,1.25,105.0
AVGO,Broadcom,Information Technology,-2.16,1478.9
BMY,Bristol Myers Squibb,Health Care,0.72,120.9
BR,Broadridge Financial Solutions,Industrials,-0.69,18.9
BRO,Brown & Brown,Financials,0.37,22.0
BLDR,Builders FirstSource,Industrials,-3.32,9.1
BG,Bunge Global,Consumer Staples,0.59,24.4
BXP,"BXP, Inc.",Real Estate,-0.06,9.4
CHRW,C.H. Robinson,Industrials,-0.23,20.1
CDNS,Cadence Design Systems,Information Technology,-0.12,77.5
CPT,Camden Property Trust,Real Estate,1.04,10.5
CPB,Campbell's Company (The),Consumer Staples,1.27,6.3
COF,Capital One,Financials,-2.0,112.9
CAH,Cardinal Health,Health Care,-0.84,49.3
CCL,Carnival,Consumer Discretionary,-1.65,35.1
CARR,Carrier Global,Industrials,-5.52,46.8
CVNA,Carvana,Consumer Discretionary,-3.62,65.2
CBOE,Cboe Global Markets,Financials,1.58,29.5
CAT,Caterpillar Inc.,Industrials,-2.26,328.9
CBRE,CBRE Group,Real Estate,-0.73,39.8
CDW,CDW Corporation,Information Technology,-0.02,15.8
COR,Cencora,Health Care,-1.42,62.3
CNC,Centene Corporation,Health Care,2.7,16.5
CNP,CenterPoint Energy,Utilities,0.76,27.7
CF,CF Industries,Materials,3.21,20.3
CRL,Charles River Laboratories,Health Care,0.1,8.2
SCHW,Charles Schwab Corporation,Financials,-0.55,167.9
CHTR,Charter Communications,Communication Services,-0.77,27.5
CVX,Chevron Corporation,Energy,1.77,417.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.26,42.9
CB,Chubb Limited,Financials,0.39,126.9
CHD,Church & Dwight,Consumer Staples,-0.43,22.3
CIEN,Ciena,Information Technology,-8.96,56.4
CI,Cigna,Health Care,0.88,72.9
CINF,Cincinnati Financial,Financials,0.48,24.3
CTAS,Cintas,Industrials,-3.43,68.3
CSCO,Cisco,Information Technology,1.2,327.2
C,Citigroup,Financials,-1.97,196.4
CFG,Citizens Financial Group,Financials,-1.45,25.2
CLX,Clorox,Consumer Staples,-1.06,12.6
CME,CME Group,Financials,1.84,107.6
CMS,CMS Energy,Utilities,1.03,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.11,324.2
CTSH,Cognizant,Information Technology,1.73,29.4
COHR,Coherent Corp.,Information Technology,-9.0,46.4
COIN,Coinbase,Financials,-4.76,46.5
CL,Colgate-Palmolive,Consumer Staples,-0.53,68.2
