# SPY=-1.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.25,182.2
AOS,A. O. Smith,Industrials,-1.34,9.0
MMM,3M,Industrials,0.04,75.9
ABBV,AbbVie,Health Care,0.29,374.5
ACN,Accenture,Information Technology,-1.63,118.9
ADBE,Adobe Inc.,Information Technology,-2.67,95.6
AMD,Advanced Micro Devices,Information Technology,-1.31,327.9
AES,AES Corporation,Utilities,0.11,10.0
AFL,Aflac,Financials,-0.69,56.3
A,Agilent Technologies,Health Care,-2.9,31.2
APD,Air Products,Materials,-0.7,64.8
ABNB,Airbnb,Consumer Discretionary,-6.17,73.7
AKAM,Akamai Technologies,Information Technology,-3.97,16.3
ALB,Albemarle Corporation,Materials,1.95,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.41,8.0
ALGN,Align Technology,Health Care,-7.13,11.8
ALLE,Allegion,Industrials,-0.69,12.5
LNT,Alliant Energy,Utilities,0.75,18.2
ALL,Allstate,Financials,-1.32,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.87,3334.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.93,3330.6
AMZN,Amazon,Consumer Discretionary,-3.45,2151.2
AMCR,Amcor,Materials,-1.62,18.1
MO,Altria,Consumer Staples,2.7,111.4
AEE,Ameren,Utilities,0.26,30.1
AXP,American Express,Financials,-2.22,201.0
AEP,American Electric Power,Utilities,1.56,71.1
AIG,American International Group,Financials,-0.97,39.7
AMT,American Tower,Real Estate,0.55,79.5
AWK,American Water Works,Utilities,0.3,26.9
AMP,Ameriprise Financial,Financials,-2.39,40.6
AME,Ametek,Industrials,-0.89,48.0
AMGN,Amgen,Health Care,-0.88,188.7
APH,Amphenol,Information Technology,0.53,152.2
ADI,Analog Devices,Information Technology,-1.99,150.0
AON,Aon plc,Financials,-2.69,67.7
APA,APA Corporation,Energy,2.84,15.5
APO,Apollo Global Management,Financials,-1.15,63.1
AAPL,Apple Inc.,Information Technology,-1.44,3663.6
AMAT,Applied Materials,Information Technology,-0.89,266.3
APP,AppLovin,Information Technology,-1.93,129.7
APTV,Aptiv,Consumer Discretionary,-5.5,14.3
ACGL,Arch Capital Group,Financials,-0.23,33.5
ARES,Ares Management,Financials,-0.5,35.5
ADM,Archer Daniels Midland,Consumer Staples,0.24,34.9
ANET,Arista Networks,Information Technology,-0.99,152.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.76,53.7
AIZ,Assurant,Financials,-1.91,10.7
T,AT&T,Communication Services,0.73,203.9
ATO,Atmos Energy,Utilities,0.11,30.3
ADSK,Autodesk,Information Technology,-3.84,48.9
ADP,Automatic Data Processing,Industrials,-1.18,81.7
AVB,AvalonBay Communities,Real Estate,-1.44,22.8
AZO,AutoZone,Consumer Discretionary,-1.21,55.4
AVY,Avery Dennison,Materials,-0.24,12.9
AXON,Axon Enterprise,Industrials,-3.98,34.8
BKR,Baker Hughes,Energy,1.68,62.7
BALL,Ball Corporation,Materials,-0.62,15.8
BAC,Bank of America,Financials,-2.33,338.1
BAX,Baxter International,Health Care,-4.5,8.2
BDX,Becton Dickinson,Health Care,-1.68,56.1
BBY,Best Buy,Consumer Discretionary,-0.79,13.1
TECH,Bio-Techne,Health Care,-3.3,8.0
BIIB,Biogen,Health Care,-2.98,27.2
BLK,BlackRock,Financials,-2.75,146.5
BX,Blackstone Inc.,Financials,-0.49,133.3
XYZ,"Block, Inc.",Financials,-5.36,34.1
BK,BNY Mellon,Financials,-1.53,80.1
BA,Boeing,Industrials,-2.4,149.1
BKNG,Booking Holdings,Consumer Discretionary,-3.22,131.5
BSX,Boston Scientific,Health Care,-1.23,103.0
AVGO,Broadcom,Information Technology,-2.38,1432.1
BMY,Bristol Myers Squibb,Health Care,-1.3,119.8
BR,Broadridge Financial Solutions,Industrials,-0.49,18.6
BRO,Brown & Brown,Financials,-1.4,21.9
BLDR,Builders FirstSource,Industrials,-1.8,8.9
BG,Bunge Global,Consumer Staples,2.13,24.9
BXP,"BXP, Inc.",Real Estate,-2.93,9.1
CHRW,C.H. Robinson,Industrials,-3.41,19.2
CDNS,Cadence Design Systems,Information Technology,-2.17,75.8
CPT,Camden Property Trust,Real Estate,-0.47,10.3
CPB,The Campbell's Company,Consumer Staples,4.63,6.5
COF,Capital One,Financials,-3.55,109.2
CAH,Cardinal Health,Health Care,-0.83,48.5
CCL,Carnival,Consumer Discretionary,-5.7,33.0
CARR,Carrier Global,Industrials,-0.93,45.3
CVNA,Carvana,Consumer Discretionary,-0.06,66.4
CBOE,Cboe Global Markets,Financials,-0.54,29.1
CAT,Caterpillar Inc.,Industrials,-1.13,325.4
CBRE,CBRE Group,Real Estate,-2.29,39.2
CDW,CDW Corporation,Information Technology,-1.82,15.5
COR,Cencora,Health Care,-2.03,60.6
CNC,Centene Corporation,Health Care,-4.11,15.8
CNP,CenterPoint Energy,Utilities,0.57,27.8
CF,CF Industries,Materials,1.35,20.6
CRL,Charles River Laboratories,Health Care,-3.76,7.8
CHTR,Charter Communications,Communication Services,-0.87,27.4
SCHW,Charles Schwab Corporation,Financials,-2.31,164.0
CVX,Chevron Corporation,Energy,1.65,422.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.18,40.8
CB,Chubb Limited,Financials,-0.85,125.8
CHD,Church & Dwight,Consumer Staples,1.84,22.5
CIEN,Ciena,Information Technology,2.55,56.3
CI,Cigna,Health Care,-3.58,70.1
CINF,Cincinnati Financial,Financials,-2.05,24.0
CTAS,Cintas,Industrials,-1.18,66.7
CSCO,Cisco,Information Technology,-2.99,314.9
C,Citigroup,Financials,-4.03,188.7
CFG,Citizens Financial Group,Financials,-1.54,24.8
CLX,Clorox,Consumer Staples,0.32,12.5
CME,CME Group,Financials,-0.53,107.4
CMS,CMS Energy,Utilities,0.31,23.5
KO,The Coca-Cola Company,Consumer Staples,1.5,326.3
CTSH,Cognizant,Information Technology,-1.63,28.8
COHR,Coherent Corp.,Information Technology,-0.97,45.2
COIN,Coinbase,Financials,-6.08,43.9
CL,Colgate-Palmolive,Consumer Staples,0.7,68.0
CMCSA,Comcast,Communication Services,-1.5,103.1
FIX,Comfort Systems USA,Industrials,0.27,48.1
CAG,Conagra Brands,Consumer Staples,2.43,7.4
COP,ConocoPhillips,Energy,0.75,164.1
ED,Consolidated Edison,Utilities,0.11,40.3
STZ,Constellation Brands,Consumer Staples,1.01,26.5
CEG,Constellation Energy,Utilities,1.98,109.1
COO,The Cooper Companies,Health Care,-2.42,13.6
CPRT,Copart,Industrials,-1.14,31.6
GLW,Corning Inc.,Information Technology,-0.42,115.8
CPAY,Corpay,Financials,-3.25,19.8
CTVA,Corteva,Materials,-1.09,55.0
CSGP,CoStar Group,Real Estate,-3.37,16.9
COST,Costco,Consumer Staples,0.3,436.1
CTRA,Coterra,Energy,1.23,27.5
CRH,CRH plc,Materials,-1.79,67.8
CCI,Crown Castle,Real Estate,0.94,34.3
CRWD,CrowdStrike,Information Technology,-5.09,94.5
CSX,CSX Corporation,Industrials,0.49,73.9
CMI,Cummins,Industrials,-1.68,72.0
CVS,CVS Health,Health Care,-1.55,89.2
DHR,Danaher Corporation,Health Care,-3.3,128.7
DRI,Darden Restaurants,Consumer Discretionary,-2.97,22.4
DDOG,Datadog,Information Technology,-8.51,40.2
DVA,DaVita,Health Care,-1.24,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.06,13.6
DE,Deere & Company,Industrials,-2.88,152.5
DELL,Dell Technologies,Information Technology,-2.68,113.4
DAL,Delta Air Lines,Industrials,-3.3,42.2
DVN,Devon Energy,Energy,1.07,32.2
DXCM,Dexcom,Health Care,-4.9,24.5
FANG,Diamondback Energy,Energy,-0.16,56.9
DLR,Digital Realty,Real Estate,0.29,61.3
DG,Dollar General,Consumer Staples,-1.24,25.9
DLTR,Dollar Tree,Consumer Staples,0.17,21.1
D,Dominion Energy,Utilities,0.28,53.7
DPZ,Domino's,Consumer Discretionary,-2.55,11.8
DASH,DoorDash,Consumer Discretionary,-2.93,64.1
DOV,Dover Corporation,Industrials,-1.01,27.9
DOW,Dow Inc.,Materials,3.1,29.3
DHI,D. R. Horton,Consumer Discretionary,-1.37,39.0
DTE,DTE Energy,Utilities,0.31,30.1
DUK,Duke Energy,Utilities,0.89,101.6
DD,DuPont,Materials,-1.86,18.9
ETN,Eaton Corporation,Industrials,0.02,138.7
EBAY,eBay Inc.,Consumer Discretionary,-1.81,39.7
SATS,EchoStar,Communication Services,1.9,32.8
ECL,Ecolab,Materials,-0.89,74.0
EIX,Edison International,Utilities,-0.48,27.1
