# SPY=-0.03
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.46,8.3
MMM,3M,Industrials,-0.94,75.7
ABT,Abbott Laboratories,Health Care,1.62,152.8
ABBV,AbbVie,Health Care,-1.2,358.4
ACN,Accenture,Information Technology,2.83,110.5
ADBE,Adobe Inc.,Information Technology,3.16,104.3
AMD,Advanced Micro Devices,Information Technology,-3.46,663.3
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.14,57.8
A,Agilent Technologies,Health Care,0.55,33.4
APD,Air Products,Materials,-2.34,65.3
ABNB,Airbnb,Consumer Discretionary,0.61,83.7
AKAM,Akamai Technologies,Information Technology,-7.26,16.7
ALB,Albemarle Corporation,Materials,7.06,24.3
ARE,Alexandria Real Estate Equities,Real Estate,1.27,8.1
ALGN,Align Technology,Health Care,-2.23,12.2
ALLE,Allegion,Industrials,0.69,11.7
LNT,Alliant Energy,Utilities,-0.48,18.6
ALL,Allstate,Financials,-2.02,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.96,4776.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.83,4747.0
MO,Altria,Consumer Staples,-1.21,115.8
AMCR,Amcor,Materials,1.12,18.8
AMZN,Amazon,Consumer Discretionary,-1.08,2926.0
AEE,Ameren,Utilities,-1.0,30.0
AEP,American Electric Power,Utilities,-0.2,72.0
AXP,American Express,Financials,-0.58,218.4
AMT,American Tower,Real Estate,-0.22,83.8
AIG,American International Group,Financials,-0.97,40.8
AWK,American Water Works,Utilities,0.49,24.7
AMP,Ameriprise Financial,Financials,-2.07,41.9
AMGN,Amgen,Health Care,-0.73,177.5
AME,Ametek,Industrials,-2.45,54.0
ADI,Analog Devices,Information Technology,-1.71,199.4
APH,Amphenol,Information Technology,-2.01,166.8
AON,Aon plc,Financials,2.26,67.3
APA,APA Corporation,Energy,-5.93,12.7
APO,Apollo Global Management,Financials,-1.9,73.3
AAPL,Apple Inc.,Information Technology,0.61,4248.5
APP,AppLovin,Information Technology,8.23,170.6
AMAT,Applied Materials,Information Technology,-4.41,325.1
APTV,Aptiv,Consumer Discretionary,1.23,12.2
ACGL,Arch Capital Group,Financials,-0.11,33.1
ADM,Archer Daniels Midland,Consumer Staples,-0.39,37.5
ARES,Ares Management,Financials,-0.77,40.6
ANET,Arista Networks,Information Technology,-4.66,176.5
AJG,Arthur J. Gallagher & Co.,Financials,2.8,52.0
AIZ,Assurant,Financials,-0.35,11.7
ADSK,Autodesk,Information Technology,4.22,53.4
T,AT&T,Communication Services,-1.25,175.4
ATO,Atmos Energy,Utilities,-1.76,30.0
AZO,AutoZone,Consumer Discretionary,0.19,58.6
ADP,Automatic Data Processing,Industrials,3.26,85.5
AVB,AvalonBay Communities,Real Estate,-0.03,25.9
AVY,Avery Dennison,Materials,-0.25,12.7
AXON,Axon Enterprise,Industrials,8.78,33.8
BKR,Baker Hughes,Energy,-4.74,63.0
BAC,Bank of America,Financials,-0.4,378.9
BALL,Ball Corporation,Materials,0.54,15.8
BAX,Baxter International,Health Care,3.03,9.0
BDX,Becton Dickinson,Health Care,5.35,43.4
BBY,Best Buy,Consumer Discretionary,-0.37,12.3
TECH,Bio-Techne,Health Care,4.16,7.7
BIIB,Biogen,Health Care,-0.5,28.0
BLK,BlackRock,Financials,-0.49,166.0
BX,Blackstone Inc.,Financials,-1.61,149.9
XYZ,"Block, Inc.",Financials,0.2,42.3
BK,BNY Mellon,Financials,-1.54,90.3
BA,Boeing,Industrials,0.82,182.7
BKNG,Booking Holdings,Consumer Discretionary,2.71,134.0
BSX,Boston Scientific,Health Care,2.03,84.9
AVGO,Broadcom,Information Technology,-1.66,1981.6
BMY,Bristol Myers Squibb,Health Care,-1.33,114.0
BR,Broadridge Financial Solutions,Industrials,0.07,17.7
BRO,Brown & Brown,Financials,3.39,19.8
BLDR,Builders FirstSource,Industrials,0.11,8.6
BG,Bunge Global,Consumer Staples,-1.27,24.1
BXP,"BXP, Inc.",Real Estate,0.97,9.6
CHRW,C.H. Robinson,Industrials,1.51,20.2
CDNS,Cadence Design Systems,Information Technology,1.05,98.9
CPT,Camden Property Trust,Real Estate,-0.06,10.4
CPB,Campbell's Company (The),Consumer Staples,0.62,6.3
COF,Capital One,Financials,-0.38,122.2
CAH,Cardinal Health,Health Care,-2.23,43.8
CCL,Carnival,Consumer Discretionary,0.32,38.2
CARR,Carrier Global,Industrials,-0.31,56.2
CVNA,Carvana,Consumer Discretionary,0.44,56.0
CASY,Casey's,Consumer Staples,-2.61,31.0
CAT,Caterpillar Inc.,Industrials,-3.01,414.1
CBOE,Cboe Global Markets,Financials,-2.73,35.2
CBRE,CBRE Group,Real Estate,2.05,43.4
CDW,CDW Corporation,Information Technology,2.37,14.4
COR,Cencora,Health Care,0.58,49.5
CNC,Centene Corporation,Health Care,0.34,27.4
CNP,CenterPoint Energy,Utilities,-0.14,27.7
CF,CF Industries,Materials,-1.54,18.1
CRL,Charles River Laboratories,Health Care,2.62,9.2
SCHW,Charles Schwab Corporation,Financials,-2.65,157.2
CHTR,Charter Communications,Communication Services,3.75,22.9
CVX,Chevron Corporation,Energy,-1.84,359.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.75,42.3
CB,Chubb Limited,Financials,0.1,125.0
CHD,Church & Dwight,Consumer Staples,-0.88,22.3
CIEN,Ciena,Information Technology,-9.28,74.0
CI,Cigna,Health Care,0.82,75.2
CINF,Cincinnati Financial,Financials,0.93,25.0
CTAS,Cintas,Industrials,1.0,68.4
CSCO,Cisco,Information Technology,0.02,362.0
CFG,Citizens Financial Group,Financials,-1.1,27.4
C,Citigroup,Financials,1.76,227.1
CLX,Clorox,Consumer Staples,1.14,11.0
CME,CME Group,Financials,-0.69,103.8
CMS,CMS Energy,Utilities,-0.2,22.8
KO,Coca-Cola Company (The),Consumer Staples,-0.18,340.3
CTSH,Cognizant,Information Technology,2.52,24.9
COHR,Coherent Corp.,Information Technology,-6.59,60.3
COIN,Coinbase,Financials,-2.44,51.0
CL,Colgate-Palmolive,Consumer Staples,-0.27,70.4
CMCSA,Comcast,Communication Services,-0.02,94.4
FIX,Comfort Systems USA,Industrials,-4.76,67.4
CAG,Conagra Brands,Consumer Staples,1.49,6.8
COP,ConocoPhillips,Energy,-3.09,140.4
ED,Consolidated Edison,Utilities,-0.18,39.3
STZ,Constellation Brands,Consumer Staples,-1.47,25.8
CEG,Constellation Energy,Utilities,-2.1,114.5
COO,Cooper Companies (The),Health Care,0.22,12.0
CPRT,Copart,Industrials,1.48,32.6
GLW,Corning Inc.,Information Technology,-0.78,155.0
CPAY,Corpay,Financials,0.14,20.2
CTVA,Corteva,Materials,-2.03,53.7
CSGP,CoStar Group,Real Estate,2.64,14.3
COST,Costco,Consumer Staples,0.37,443.4
CTRA,Coterra,Energy,-8.62,24.7
CRH,CRH plc,Materials,-1.53,75.6
CRWD,CrowdStrike,Information Technology,6.93,127.4
CCI,Crown Castle,Real Estate,0.52,39.6
CSX,CSX Corporation,Industrials,-1.7,83.3
CMI,Cummins,Industrials,-2.83,96.0
CVS,CVS Health,Health Care,-0.25,110.5
DHR,Danaher Corporation,Health Care,-0.15,123.6
DRI,Darden Restaurants,Consumer Discretionary,-0.76,22.2
DDOG,Datadog,Information Technology,28.63,65.8
DVA,DaVita,Health Care,-0.9,12.3
DECK,Deckers Brands,Consumer Discretionary,-0.16,14.7
DE,Deere & Company,Industrials,-1.19,157.9
DELL,Dell Technologies,Information Technology,-3.58,149.7
DAL,Delta Air Lines,Industrials,0.4,48.4
DVN,Devon Energy,Energy,-4.1,27.8
DXCM,Dexcom,Health Care,1.69,23.7
FANG,Diamondback Energy,Energy,-3.09,53.2
DG,Dollar General,Consumer Staples,-0.49,25.5
DLR,Digital Realty,Real Estate,-2.9,68.1
DLTR,Dollar Tree,Consumer Staples,0.87,19.0
DPZ,Domino's,Consumer Discretionary,3.22,11.1
D,Dominion Energy,Utilities,-0.24,54.1
DASH,DoorDash,Consumer Discretionary,-0.34,72.9
DOW,Dow Inc.,Materials,-2.71,27.0
DOV,Dover Corporation,Industrials,-1.78,30.0
DHI,D. R. Horton,Consumer Discretionary,-1.17,41.8
DUK,Duke Energy,Utilities,-0.69,97.2
DTE,DTE Energy,Utilities,-0.91,29.4
DD,DuPont,Materials,-2.52,20.0
ETN,Eaton Corporation,Industrials,-3.97,157.1
EBAY,eBay Inc.,Consumer Discretionary,-0.97,47.6
SATS,EchoStar,Communication Services,-1.08,36.1
ECL,Ecolab,Materials,-1.62,73.2
EIX,Edison International,Utilities,-0.31,26.4
EW,Edwards Lifesciences,Health Care,0.72,48.3
EA,Electronic Arts,Communication Services,0.01,50.3
ELV,Elevance Health,Health Care,-0.4,81.0
EME,Emcor,Industrials,-2.33,41.0
EMR,Emerson Electric,Industrials,-3.1,80.3
ETR,Entergy,Utilities,-0.45,51.5
EOG,EOG Resources,Energy,-3.47,69.2
EPAM,EPAM Systems,Information Technology,-3.08,5.5
EQT,EQT Corporation,Energy,-2.18,35.1
EFX,Equifax,Industrials,2.22,21.4
EQIX,Equinix,Real Estate,-1.82,105.3
EQR,Equity Residential,Real Estate,0.44,24.9
ERIE,Erie Indemnity,Financials,2.53,11.4
ESS,Essex Property Trust,Real Estate,0.54,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.03,31.0
EG,Everest Group,Financials,-0.09,13.9
EVRG,Evergy,Utilities,2.07,19.0
ES,Eversource Energy,Utilities,-2.01,25.2
EXC,Exelon,Utilities,-1.64,45.3
EXPE,Expedia Group,Consumer Discretionary,0.71,29.8
EXE,Expand Energy,Energy,-0.29,23.1
EXPD,Expeditors International,Industrials,0.6,20.1
EXR,Extra Space Storage,Real Estate,-0.59,30.2
FFIV,"F5, Inc.",Information Technology,1.02,19.4
XOM,ExxonMobil,Energy,-2.25,602.5
FICO,Fair Isaac,Information Technology,4.99,26.0
FDS,FactSet,Financials,5.65,8.2
FAST,Fastenal,Industrials,0.57,51.6
FDX,FedEx,Industrials,0.06,90.1
FRT,Federal Realty Investment Trust,Real Estate,-0.73,10.0
FIS,Fidelity National Information Services,Financials,1.88,24.2
FITB,Fifth Third Bancorp,Financials,-1.46,45.4
FSLR,First Solar,Information Technology,-2.01,23.0
FE,FirstEnergy,Utilities,-1.51,25.9
FISV,Fiserv,Financials,2.85,30.9
F,Ford Motor Company,Consumer Discretionary,0.12,48.6
FTNT,Fortinet,Information Technology,20.76,79.5
FTV,Fortive,Industrials,0.38,18.5
FOXA,Fox Corporation (Class A),Communication Services,1.24,26.8
FOX,Fox Corporation (Class B),Communication Services,1.12,24.2
FCX,Freeport-McMoRan,Materials,0.39,87.9
BEN,Franklin Resources,Financials,-1.51,15.9
GRMN,Garmin,Consumer Discretionary,-0.62,46.5
IT,Gartner,Information Technology,4.05,10.5
GEHC,GE HealthCare,Health Care,-0.15,28.0
GE,GE Aerospace,Industrials,-1.04,316.2
GEV,GE Vernova,Industrials,-4.64,286.7
GNRC,Generac,Industrials,-1.65,15.5
GEN,Gen Digital,Information Technology,2.33,12.1
GD,General Dynamics,Industrials,-0.54,93.4
GIS,General Mills,Consumer Staples,0.97,18.9
