# SPY=0.27
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.09,8.9
MMM,3M,Industrials,-0.06,75.3
ABT,Abbott Laboratories,Health Care,-1.09,178.7
ABBV,AbbVie,Health Care,1.25,375.0
ACN,Accenture,Information Technology,1.24,120.0
ADBE,Adobe Inc.,Information Technology,1.98,97.5
AMD,Advanced Micro Devices,Information Technology,1.46,334.1
AFL,Aflac,Financials,0.49,56.0
AES,AES Corporation,Utilities,0.39,10.0
A,Agilent Technologies,Health Care,1.03,31.5
ABNB,Airbnb,Consumer Discretionary,1.2,74.5
APD,Air Products,Materials,0.63,65.5
AKAM,Akamai Technologies,Information Technology,-0.89,16.4
ARE,Alexandria Real Estate Equities,Real Estate,1.43,8.1
ALB,Albemarle Corporation,Materials,1.2,21.4
ALGN,Align Technology,Health Care,-0.07,11.9
LNT,Alliant Energy,Utilities,1.36,18.4
ALLE,Allegion,Industrials,0.24,12.5
ALL,Allstate,Financials,0.95,53.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.32,3301.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.28,3309.1
MO,Altria,Consumer Staples,0.02,111.6
AMCR,Amcor,Materials,-1.13,17.6
AMZN,Amazon,Consumer Discretionary,1.0,2161.2
AEE,Ameren,Utilities,1.16,30.4
AXP,American Express,Financials,1.36,203.4
AEP,American Electric Power,Utilities,1.13,71.5
AIG,American International Group,Financials,0.99,39.8
AMT,American Tower,Real Estate,0.91,80.1
AWK,American Water Works,Utilities,1.05,27.0
AMP,Ameriprise Financial,Financials,0.69,40.9
AME,Ametek,Industrials,0.26,48.1
AMGN,Amgen,Health Care,0.16,188.3
APH,Amphenol,Information Technology,-1.69,149.4
ADI,Analog Devices,Information Technology,-0.35,149.6
AON,Aon plc,Financials,1.71,68.6
APA,APA Corporation,Energy,0.74,15.8
APO,Apollo Global Management,Financials,1.07,63.6
AAPL,Apple Inc.,Information Technology,-0.38,3643.0
AMAT,Applied Materials,Information Technology,-1.49,263.6
APP,AppLovin,Information Technology,-2.18,126.0
APTV,Aptiv,Consumer Discretionary,-1.28,14.1
ACGL,Arch Capital Group,Financials,1.17,33.7
