# SPY=-0.13
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.53,146.1
MMM,3M,Industrials,3.82,77.5
AOS,A. O. Smith,Industrials,-0.28,8.0
ACN,Accenture,Information Technology,-4.21,100.1
ADBE,Adobe Inc.,Information Technology,-2.03,95.4
ABBV,AbbVie,Health Care,0.16,367.8
AMD,Advanced Micro Devices,Information Technology,-2.01,716.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.07,59.2
A,Agilent Technologies,Health Care,0.5,31.7
APD,Air Products,Materials,0.73,68.0
ABNB,Airbnb,Consumer Discretionary,-1.77,79.0
AKAM,Akamai Technologies,Information Technology,5.14,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.34,8.0
ALB,Albemarle Corporation,Materials,-2.13,23.5
ALGN,Align Technology,Health Care,-0.75,11.8
LNT,Alliant Energy,Utilities,-0.6,18.6
ALLE,Allegion,Industrials,0.83,11.4
ALL,Allstate,Financials,-0.2,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.09,4744.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.08,4700.6
MO,Altria,Consumer Staples,1.22,118.1
AMZN,Amazon,Consumer Discretionary,-0.31,2851.0
AMCR,Amcor,Materials,0.76,18.3
AEE,Ameren,Utilities,-0.55,30.1
AEP,American Electric Power,Utilities,-3.71,69.1
AXP,American Express,Financials,-1.01,212.3
AIG,American International Group,Financials,0.35,40.7
AMT,American Tower,Real Estate,-3.37,80.5
AWK,American Water Works,Utilities,-0.8,24.7
AMP,Ameriprise Financial,Financials,-0.43,42.1
AME,Ametek,Industrials,-0.38,52.8
AMGN,Amgen,Health Care,-0.41,180.9
APH,Amphenol,Information Technology,-1.59,154.8
ADI,Analog Devices,Information Technology,2.91,210.8
AON,Aon plc,Financials,-1.19,66.8
APA,APA Corporation,Energy,-1.64,12.9
APO,Apollo Global Management,Financials,-1.81,74.7
AAPL,Apple Inc.,Information Technology,0.22,4339.5
AMAT,Applied Materials,Information Technology,-1.2,338.1
APP,AppLovin,Information Technology,-7.27,152.9
APTV,Aptiv,Consumer Discretionary,0.96,11.7
ACGL,Arch Capital Group,Financials,0.46,33.1
ADM,Archer Daniels Midland,Consumer Staples,0.27,39.0
ARES,Ares Management,Financials,-1.8,27.4
ANET,Arista Networks,Information Technology,2.39,183.8
AIZ,Assurant,Financials,0.11,12.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.91,50.3
T,AT&T,Communication Services,1.01,177.1
ADSK,Autodesk,Information Technology,-3.43,47.9
ATO,Atmos Energy,Utilities,-1.11,30.0
ADP,Automatic Data Processing,Industrials,-2.53,83.3
AZO,AutoZone,Consumer Discretionary,-0.69,55.9
AVB,AvalonBay Communities,Real Estate,-0.69,26.0
AVY,Avery Dennison,Materials,0.32,12.3
AXON,Axon Enterprise,Industrials,-4.82,30.3
BKR,Baker Hughes,Energy,-0.46,64.4
BALL,Ball Corporation,Materials,0.77,15.4
BAC,Bank of America,Financials,-0.36,359.1
BAX,Baxter International,Health Care,-0.98,9.1
BDX,Becton Dickinson,Health Care,-2.2,39.8
BBY,Best Buy,Consumer Discretionary,-2.57,11.7
TECH,Bio-Techne,Health Care,-3.23,7.2
BIIB,Biogen,Health Care,1.36,29.8
BLK,BlackRock,Financials,-1.05,167.8
BX,Blackstone Inc.,Financials,-3.36,145.0
XYZ,"Block, Inc.",Financials,-4.58,41.0
BK,BNY Mellon,Financials,-0.13,91.5
BKNG,Booking Holdings,Consumer Discretionary,-2.46,121.3
BA,Boeing,Industrials,-0.61,185.6
BSX,Boston Scientific,Health Care,-0.45,80.0
AVGO,Broadcom,Information Technology,-2.44,1936.9
