# SPY=-0.68
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.29,163.3
MMM,3M,Industrials,-0.31,75.8
AOS,A. O. Smith,Industrials,-1.44,8.8
ADBE,Adobe Inc.,Information Technology,2.3,99.0
ABBV,AbbVie,Health Care,-0.11,348.7
ACN,Accenture,Information Technology,1.22,110.2
AMD,Advanced Micro Devices,Information Technology,-3.89,524.3
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.98,60.3
A,Agilent Technologies,Health Care,-0.51,32.5
APD,Air Products,Materials,0.22,67.5
ABNB,Airbnb,Consumer Discretionary,-0.72,83.3
AKAM,Akamai Technologies,Information Technology,-0.12,14.1
ALB,Albemarle Corporation,Materials,-6.52,22.0
ARE,Alexandria Real Estate Equities,Real Estate,-9.37,7.1
ALGN,Align Technology,Health Care,-4.26,12.7
ALLE,Allegion,Industrials,-7.62,11.8
LNT,Alliant Energy,Utilities,0.28,18.8
ALL,Allstate,Financials,1.67,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.48,4217.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.63,4189.4
MO,Altria,Consumer Staples,3.16,113.8
AMZN,Amazon,Consumer Discretionary,-1.2,2774.6
AMCR,Amcor,Materials,-1.86,17.7
AEE,Ameren,Utilities,0.37,31.1
AEP,American Electric Power,Utilities,0.42,73.7
AXP,American Express,Financials,-0.02,217.5
AMT,American Tower,Real Estate,1.66,83.1
AIG,American International Group,Financials,0.04,39.7
AWK,American Water Works,Utilities,0.98,26.0
AME,Ametek,Industrials,-1.61,52.5
AMGN,Amgen,Health Care,-0.3,182.8
AMP,Ameriprise Financial,Financials,0.44,43.2
APH,Amphenol,Information Technology,-3.31,176.7
ADI,Analog Devices,Information Technology,-2.17,187.5
AON,Aon plc,Financials,-0.01,69.6
AAPL,Apple Inc.,Information Technology,0.77,3959.2
APO,Apollo Global Management,Financials,0.56,71.5
APA,APA Corporation,Energy,1.05,13.7
APP,AppLovin,Information Technology,-3.3,149.7
AMAT,Applied Materials,Information Technology,-6.3,301.1
APTV,Aptiv,Consumer Discretionary,-1.46,14.9
ACGL,Arch Capital Group,Financials,1.61,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.79,34.6
ARES,Ares Management,Financials,-0.77,36.8
ANET,Arista Networks,Information Technology,-5.85,204.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.7,54.9
AIZ,Assurant,Financials,1.57,11.8
T,AT&T,Communication Services,2.04,181.8
ATO,Atmos Energy,Utilities,0.5,30.9
ADSK,Autodesk,Information Technology,0.4,49.8
ADP,Automatic Data Processing,Industrials,1.59,80.7
AZO,AutoZone,Consumer Discretionary,-0.35,58.6
AVB,AvalonBay Communities,Real Estate,3.75,25.2
AXON,Axon Enterprise,Industrials,0.64,32.6
AVY,Avery Dennison,Materials,1.16,12.8
BKR,Baker Hughes,Energy,-0.32,67.6
BALL,Ball Corporation,Materials,-0.11,16.2
BAC,Bank of America,Financials,0.47,377.0
BAX,Baxter International,Health Care,-1.54,9.4
BBY,Best Buy,Consumer Discretionary,-0.13,12.4
BDX,Becton Dickinson,Health Care,-0.7,42.4
BIIB,Biogen,Health Care,1.52,26.9
TECH,Bio-Techne,Health Care,-3.28,8.3
BLK,BlackRock,Financials,-0.55,163.3
XYZ,"Block, Inc.",Financials,-1.6,41.8
BX,Blackstone Inc.,Financials,0.73,148.2
BK,BNY Mellon,Financials,-0.53,91.8
BA,Boeing,Industrials,-1.3,180.0
BKNG,Booking Holdings,Consumer Discretionary,-0.1,138.0
BSX,Boston Scientific,Health Care,-2.42,86.9
AVGO,Broadcom,Information Technology,-5.06,1879.6
BMY,Bristol Myers Squibb,Health Care,0.48,118.5
BR,Broadridge Financial Solutions,Industrials,1.81,18.6
BRO,Brown & Brown,Financials,-4.62,21.5
BLDR,Builders FirstSource,Industrials,-1.7,9.5
BG,Bunge Global,Consumer Staples,0.76,24.2
BXP,"BXP, Inc.",Real Estate,0.75,9.3
CDNS,Cadence Design Systems,Information Technology,-5.14,88.1
CHRW,C.H. Robinson,Industrials,-0.12,22.3
CPT,Camden Property Trust,Real Estate,3.49,11.0
COF,Capital One,Financials,-0.84,122.1
CPB,Campbell's Company (The),Consumer Staples,0.85,6.2
CAH,Cardinal Health,Health Care,1.63,48.4
CARR,Carrier Global,Industrials,0.39,51.9
CCL,Carnival,Consumer Discretionary,-1.36,36.6
CVNA,Carvana,Consumer Discretionary,-0.21,58.0
CASY,Casey's,Consumer Staples,-2.44,29.1
CAT,Caterpillar Inc.,Industrials,-1.75,378.9
CBOE,Cboe Global Markets,Financials,1.75,31.8
CBRE,CBRE Group,Real Estate,0.39,43.0
CDW,CDW Corporation,Information Technology,-0.32,17.1
COR,Cencora,Health Care,0.71,60.8
CNC,Centene Corporation,Health Care,12.62,24.1
CNP,CenterPoint Energy,Utilities,0.51,28.2
CF,CF Industries,Materials,-0.54,18.9
CRL,Charles River Laboratories,Health Care,-3.12,8.2
SCHW,Charles Schwab Corporation,Financials,0.74,160.2
CHTR,Charter Communications,Communication Services,-0.78,24.5
CVX,Chevron Corporation,Energy,2.24,376.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.46,43.2
CB,Chubb Limited,Financials,1.97,128.6
CHD,Church & Dwight,Consumer Staples,1.94,23.0
CIEN,Ciena,Information Technology,-7.63,66.1
CI,Cigna,Health Care,1.25,75.4
CINF,Cincinnati Financial,Financials,0.68,26.0
CTAS,Cintas,Industrials,-0.11,69.6
CSCO,Cisco,Information Technology,-2.24,340.8
C,Citigroup,Financials,-0.29,225.2
CFG,Citizens Financial Group,Financials,0.19,27.6
CLX,Clorox,Consumer Staples,0.34,11.7
CME,CME Group,Financials,1.3,103.5
CMS,CMS Energy,Utilities,-0.16,23.4
KO,Coca-Cola Company (The),Consumer Staples,5.78,343.5
CTSH,Cognizant,Information Technology,1.56,26.5
COHR,Coherent Corp.,Information Technology,-6.68,56.3
COIN,Coinbase,Financials,-2.48,50.6
CL,Colgate-Palmolive,Consumer Staples,1.94,68.8
