# SPY=0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-5.38,167.0
MMM,3M,Industrials,-0.34,79.4
AOS,A. O. Smith,Industrials,-0.35,8.7
ABBV,AbbVie,Health Care,0.07,368.9
ADBE,Adobe Inc.,Information Technology,1.58,101.3
ACN,Accenture,Information Technology,0.1,119.5
AMD,Advanced Micro Devices,Information Technology,7.49,452.4
AES,AES Corporation,Utilities,0.28,10.3
AFL,Aflac,Financials,0.73,59.6
A,Agilent Technologies,Health Care,-1.33,33.4
APD,Air Products,Materials,0.51,66.1
ABNB,Airbnb,Consumer Discretionary,0.15,82.6
AKAM,Akamai Technologies,Information Technology,6.27,14.1
ALB,Albemarle Corporation,Materials,15.36,25.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.17,8.2
ALGN,Align Technology,Health Care,-0.55,13.3
ALLE,Allegion,Industrials,-0.32,12.2
LNT,Alliant Energy,Utilities,0.64,18.8
ALL,Allstate,Financials,-2.12,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.52,4024.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.42,4061.1
MO,Altria,Consumer Staples,0.83,108.6
AMZN,Amazon,Consumer Discretionary,0.2,2677.8
AMCR,Amcor,Materials,-1.14,18.5
AEE,Ameren,Utilities,1.16,31.0
AXP,American Express,Financials,-0.72,224.3
AEP,American Electric Power,Utilities,-0.06,73.0
AIG,American International Group,Financials,1.23,41.9
AWK,American Water Works,Utilities,-0.26,25.4
AMT,American Tower,Real Estate,0.38,82.8
AMP,Ameriprise Financial,Financials,-1.59,42.8
AME,Ametek,Industrials,0.07,52.7
AMGN,Amgen,Health Care,0.14,188.0
APH,Amphenol,Information Technology,0.97,182.4
ADI,Analog Devices,Information Technology,1.57,172.5
AON,Aon plc,Financials,2.51,72.3
APA,APA Corporation,Energy,3.14,13.3
APO,Apollo Global Management,Financials,0.62,70.4
AAPL,Apple Inc.,Information Technology,-0.98,3877.5
