# SPY=-0.29
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.17,9.1
ABT,Abbott Laboratories,Health Care,-1.81,163.8
MMM,3M,Industrials,-1.7,78.4
ABBV,AbbVie,Health Care,0.7,362.8
ADBE,Adobe Inc.,Information Technology,0.56,101.9
ACN,Accenture,Information Technology,1.2,121.5
AMD,Advanced Micro Devices,Information Technology,2.76,460.7
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.45,60.4
ABNB,Airbnb,Consumer Discretionary,0.26,86.3
A,Agilent Technologies,Health Care,1.17,34.6
APD,Air Products,Materials,-0.32,65.7
AKAM,Akamai Technologies,Information Technology,1.08,14.5
ALB,Albemarle Corporation,Materials,0.53,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.14,8.3
ALGN,Align Technology,Health Care,2.75,14.1
ALLE,Allegion,Industrials,-0.29,12.5
LNT,Alliant Energy,Utilities,-1.05,18.5
ALL,Allstate,Financials,0.47,56.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.1,4053.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.12,4076.8
AMZN,Amazon,Consumer Discretionary,1.68,2714.9
MO,Altria,Consumer Staples,0.11,108.1
AMCR,Amcor,Materials,-0.68,19.1
AEE,Ameren,Utilities,-0.72,30.6
AEP,American Electric Power,Utilities,-0.1,72.4
AXP,American Express,Financials,0.56,227.8
AIG,American International Group,Financials,-0.8,41.8
AMT,American Tower,Real Estate,-2.17,82.9
AWK,American Water Works,Utilities,-1.39,25.6
AMP,Ameriprise Financial,Financials,1.16,42.9
AME,Ametek,Industrials,-0.95,53.7
AMGN,Amgen,Health Care,-1.6,185.7
APH,Amphenol,Information Technology,0.08,188.0
ADI,Analog Devices,Information Technology,-1.29,183.6
AON,Aon plc,Financials,0.93,72.0
APO,Apollo Global Management,Financials,1.01,74.7
APA,APA Corporation,Energy,1.36,12.9
AAPL,Apple Inc.,Information Technology,-2.08,3930.3
AMAT,Applied Materials,Information Technology,0.77,313.2
APP,AppLovin,Information Technology,-1.33,163.7
APTV,Aptiv,Consumer Discretionary,0.61,15.4
ACGL,Arch Capital Group,Financials,0.46,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.46,33.4
ARES,Ares Management,Financials,1.31,39.8
ANET,Arista Networks,Information Technology,3.13,216.7
AJG,Arthur J. Gallagher & Co.,Financials,0.27,57.5
AIZ,Assurant,Financials,-0.06,11.3
T,AT&T,Communication Services,0.0,183.3
ADSK,Autodesk,Information Technology,1.27,52.7
ATO,Atmos Energy,Utilities,-1.14,30.5
ADP,Automatic Data Processing,Industrials,0.6,82.3
AZO,AutoZone,Consumer Discretionary,1.16,59.9
AVB,AvalonBay Communities,Real Estate,-1.01,24.5
AXON,Axon Enterprise,Industrials,-0.9,32.2
AVY,Avery Dennison,Materials,-0.8,13.1
BKR,Baker Hughes,Energy,1.08,59.3
BALL,Ball Corporation,Materials,0.48,17.1
BAC,Bank of America,Financials,0.06,385.8
BAX,Baxter International,Health Care,-0.77,9.7
BBY,Best Buy,Consumer Discretionary,0.7,14.1
BDX,Becton Dickinson,Health Care,-0.17,57.4
BIIB,Biogen,Health Care,1.97,27.4
TECH,Bio-Techne,Health Care,-0.43,9.4
BLK,BlackRock,Financials,0.48,163.9
BX,Blackstone Inc.,Financials,0.79,158.9
XYZ,"Block, Inc.",Financials,-0.35,44.7
BK,BNY Mellon,Financials,2.01,95.0
BKNG,Booking Holdings,Consumer Discretionary,-0.02,152.0
BA,Boeing,Industrials,-1.48,174.3
BSX,Boston Scientific,Health Care,0.02,90.7
BMY,Bristol Myers Squibb,Health Care,-0.15,120.6
AVGO,Broadcom,Information Technology,0.42,1902.7
BR,Broadridge Financial Solutions,Industrials,1.25,19.1
BRO,Brown & Brown,Financials,0.47,23.2
BLDR,Builders FirstSource,Industrials,-0.57,10.0
BG,Bunge Global,Consumer Staples,1.83,24.2
BXP,"BXP, Inc.",Real Estate,0.02,10.4
CHRW,C.H. Robinson,Industrials,-1.61,21.5
CDNS,Cadence Design Systems,Information Technology,2.93,90.5
CPT,Camden Property Trust,Real Estate,-1.24,10.8
CPB,Campbell's Company (The),Consumer Staples,-0.31,6.3
COF,Capital One,Financials,-0.8,126.9
CAH,Cardinal Health,Health Care,-2.1,48.7
CCL,Carnival,Consumer Discretionary,-4.53,38.4
CARR,Carrier Global,Industrials,0.81,51.9
CVNA,Carvana,Consumer Discretionary,-0.66,46.7
CASY,Casey's,Consumer Staples,0.67,28.7
CAT,Caterpillar Inc.,Industrials,1.43,379.0
CBOE,Cboe Global Markets,Financials,-0.49,31.7
CBRE,CBRE Group,Real Estate,-0.58,44.8
CDW,CDW Corporation,Information Technology,3.02,18.2
COR,Cencora,Health Care,-3.02,60.9
CNC,Centene Corporation,Health Care,2.32,19.3
CNP,CenterPoint Energy,Utilities,-0.32,27.8
CF,CF Industries,Materials,2.42,18.2
CRL,Charles River Laboratories,Health Care,-0.05,9.2
SCHW,Charles Schwab Corporation,Financials,-0.97,161.6
CHTR,Charter Communications,Communication Services,0.79,31.2
CVX,Chevron Corporation,Energy,0.61,367.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.52,48.1
CB,Chubb Limited,Financials,-0.3,128.7
CHD,Church & Dwight,Consumer Staples,-2.02,22.4
CIEN,Ciena,Information Technology,0.43,71.5
CI,Cigna,Health Care,-0.08,74.7
CINF,Cincinnati Financial,Financials,-0.49,25.7
CTAS,Cintas,Industrials,-0.34,71.3
CSCO,Cisco,Information Technology,1.48,351.7
C,Citigroup,Financials,-0.12,232.5
CFG,Citizens Financial Group,Financials,-0.63,27.8
CLX,Clorox,Consumer Staples,-2.14,12.2
CME,CME Group,Financials,-0.98,103.3
CMS,CMS Energy,Utilities,-0.95,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.8,322.3
CTSH,Cognizant,Information Technology,2.02,29.7
COHR,Coherent Corp.,Information Technology,-0.61,64.8
COIN,Coinbase,Financials,-4.57,54.5
CL,Colgate-Palmolive,Consumer Staples,-1.32,66.1
CMCSA,Comcast,Communication Services,-0.1,108.2
FIX,Comfort Systems USA,Industrials,-0.29,58.9
CAG,Conagra Brands,Consumer Staples,-1.11,7.0
COP,ConocoPhillips,Energy,1.31,144.2
ED,Consolidated Edison,Utilities,-0.67,40.1
STZ,Constellation Brands,Consumer Staples,-0.29,27.7
CEG,Constellation Energy,Utilities,-2.65,101.4
COO,Cooper Companies (The),Health Care,-1.41,13.4
CPRT,Copart,Industrials,1.41,33.1
GLW,Corning Inc.,Information Technology,0.6,142.9
CPAY,Corpay,Financials,-0.85,22.8
CTVA,Corteva,Materials,-0.66,53.6
CSGP,CoStar Group,Real Estate,-0.45,16.9
COST,Costco,Consumer Staples,0.18,443.7
CTRA,Coterra,Energy,-0.22,23.8
CRH,CRH plc,Materials,-1.1,78.4
CRWD,CrowdStrike,Information Technology,4.95,115.3
CCI,Crown Castle,Real Estate,-1.76,37.5
CSX,CSX Corporation,Industrials,-0.78,80.7
CMI,Cummins,Industrials,0.08,88.1
CVS,CVS Health,Health Care,0.54,98.7
DHR,Danaher Corporation,Health Care,-1.28,136.6
DRI,Darden Restaurants,Consumer Discretionary,-1.98,22.8
DDOG,Datadog,Information Technology,1.59,46.6
DVA,DaVita,Health Care,0.86,10.1
DECK,Deckers Brands,Consumer Discretionary,-0.39,16.1
DE,Deere & Company,Industrials,-0.36,160.0
DELL,Dell Technologies,Information Technology,2.97,139.4
DAL,Delta Air Lines,Industrials,-0.51,46.5
DVN,Devon Energy,Energy,-0.2,27.9
DXCM,Dexcom,Health Care,-1.53,24.6
FANG,Diamondback Energy,Energy,1.03,52.1
DLR,Digital Realty,Real Estate,-0.89,71.8
DG,Dollar General,Consumer Staples,-0.06,27.8
DLTR,Dollar Tree,Consumer Staples,1.66,21.7
D,Dominion Energy,Utilities,-1.11,54.1
DPZ,Domino's,Consumer Discretionary,-0.39,12.4
DASH,DoorDash,Consumer Discretionary,-2.12,80.7
DOV,Dover Corporation,Industrials,-0.66,29.7
DOW,Dow Inc.,Materials,0.79,26.7
DHI,D. R. Horton,Consumer Discretionary,7.14,47.8
DTE,DTE Energy,Utilities,-1.1,30.0
DUK,Duke Energy,Utilities,-0.84,98.7
DD,DuPont,Materials,-0.83,19.1
ETN,Eaton Corporation,Industrials,1.24,160.2
EBAY,eBay Inc.,Consumer Discretionary,-1.3,47.8
SATS,EchoStar,Communication Services,-3.33,37.7
ECL,Ecolab,Materials,-1.32,76.8
EIX,Edison International,Utilities,0.08,27.2
EW,Edwards Lifesciences,Health Care,-0.68,47.0
EA,Electronic Arts,Communication Services,-0.02,50.9
ELV,Elevance Health,Health Care,2.66,72.4
