# SPY=0.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.56,173.3
MMM,3M,Industrials,-0.47,78.8
AOS,A. O. Smith,Industrials,0.01,9.1
ABBV,AbbVie,Health Care,-0.86,364.6
ACN,Accenture,Information Technology,3.12,113.9
ADBE,Adobe Inc.,Information Technology,2.85,94.5
AMD,Advanced Micro Devices,Information Technology,-0.74,396.5
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,0.08,58.1
A,Agilent Technologies,Health Care,0.23,32.6
APD,Air Products,Materials,-0.05,66.5
ABNB,Airbnb,Consumer Discretionary,0.44,77.7
AKAM,Akamai Technologies,Information Technology,6.93,14.4
ALB,Albemarle Corporation,Materials,7.35,22.0
ARE,Alexandria Real Estate Equities,Real Estate,0.11,7.4
ALGN,Align Technology,Health Care,1.18,12.5
ALLE,Allegion,Industrials,-0.32,12.4
LNT,Alliant Energy,Utilities,-0.26,18.8
ALL,Allstate,Financials,0.32,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.1,3822.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.15,3843.2
AMCR,Amcor,Materials,-2.22,18.6
AMZN,Amazon,Consumer Discretionary,-0.58,2549.0
MO,Altria,Consumer Staples,-0.46,112.1
AEE,Ameren,Utilities,-0.61,31.2
AEP,American Electric Power,Utilities,-0.75,73.5
AXP,American Express,Financials,0.71,216.8
AMT,American Tower,Real Estate,-0.35,83.3
AWK,American Water Works,Utilities,-1.09,26.5
AIG,American International Group,Financials,0.16,41.3
AMP,Ameriprise Financial,Financials,0.31,41.6
AMGN,Amgen,Health Care,-0.26,188.7
AME,Ametek,Industrials,-1.0,53.3
ADI,Analog Devices,Information Technology,-1.36,168.6
APH,Amphenol,Information Technology,0.94,174.7
AON,Aon plc,Financials,1.66,68.3
APA,APA Corporation,Energy,2.23,14.0
APO,Apollo Global Management,Financials,2.68,62.1
AAPL,Apple Inc.,Information Technology,-1.21,3781.9
AMAT,Applied Materials,Information Technology,-1.77,311.4
APP,AppLovin,Information Technology,5.11,139.0
APTV,Aptiv,Consumer Discretionary,-1.41,14.8
ACGL,Arch Capital Group,Financials,0.35,34.3
ADM,Archer Daniels Midland,Consumer Staples,0.39,33.7
ARES,Ares Management,Financials,2.13,34.0
ANET,Arista Networks,Information Technology,0.57,186.6
AJG,Arthur J. Gallagher & Co.,Financials,3.14,56.6
AIZ,Assurant,Financials,-0.21,10.9
T,AT&T,Communication Services,-1.97,181.6
ADSK,Autodesk,Information Technology,1.77,47.1
ATO,Atmos Energy,Utilities,-0.77,31.3
ADP,Automatic Data Processing,Industrials,1.24,77.3
AZO,AutoZone,Consumer Discretionary,0.16,56.8
AVB,AvalonBay Communities,Real Estate,-0.67,23.6
AXON,Axon Enterprise,Industrials,4.27,29.0
AVY,Avery Dennison,Materials,-1.17,13.0
BKR,Baker Hughes,Energy,0.14,62.4
BALL,Ball Corporation,Materials,-0.43,16.5
BAC,Bank of America,Financials,-0.29,376.0
BAX,Baxter International,Health Care,-0.96,8.8
BDX,Becton Dickinson,Health Care,-0.21,55.8
BBY,Best Buy,Consumer Discretionary,-3.33,12.6
TECH,Bio-Techne,Health Care,1.16,8.8
BIIB,Biogen,Health Care,0.6,25.5
BLK,BlackRock,Financials,0.42,156.1
BX,Blackstone Inc.,Financials,2.33,143.6
XYZ,"Block, Inc.",Financials,0.68,38.1
BK,BNY Mellon,Financials,0.16,89.1
BA,Boeing,Industrials,-0.04,171.0
BKNG,Booking Holdings,Consumer Discretionary,1.34,139.2
BSX,Boston Scientific,Health Care,1.09,92.8
BMY,Bristol Myers Squibb,Health Care,-0.41,119.2
AVGO,Broadcom,Information Technology,0.4,1768.7
BR,Broadridge Financial Solutions,Industrials,1.59,17.9
BRO,Brown & Brown,Financials,1.77,22.5
BLDR,Builders FirstSource,Industrials,-2.19,9.2
BG,Bunge Global,Consumer Staples,0.69,24.1
BXP,"BXP, Inc.",Real Estate,-0.79,9.3
CHRW,C.H. Robinson,Industrials,-0.54,19.3
CPT,Camden Property Trust,Real Estate,-1.26,10.5
CDNS,Cadence Design Systems,Information Technology,4.06,76.3
CPB,Campbell's Company (The),Consumer Staples,-2.41,5.9
COF,Capital One,Financials,-0.54,119.4
CAH,Cardinal Health,Health Care,0.19,50.8
CCL,Carnival,Consumer Discretionary,-3.36,37.5
CVNA,Carvana,Consumer Discretionary,0.42,74.4
CARR,Carrier Global,Industrials,-0.54,52.7
CASY,Casey's,Consumer Staples,-0.41,27.2
CAT,Caterpillar Inc.,Industrials,-0.03,369.9
CBOE,Cboe Global Markets,Financials,0.97,31.3
CBRE,CBRE Group,Real Estate,0.71,42.0
