# SPY=0.89
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.36,158.1
AOS,A. O. Smith,Industrials,-4.47,8.4
MMM,3M,Industrials,1.54,76.2
ABBV,AbbVie,Health Care,4.04,375.2
ACN,Accenture,Information Technology,-1.55,109.2
ADBE,Adobe Inc.,Information Technology,0.16,98.6
AMD,Advanced Micro Devices,Information Technology,4.75,575.7
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-2.52,58.4
A,Agilent Technologies,Health Care,3.13,32.4
APD,Air Products,Materials,-1.85,66.1
ABNB,Airbnb,Consumer Discretionary,0.29,83.6
AKAM,Akamai Technologies,Information Technology,1.24,14.9
ALB,Albemarle Corporation,Materials,2.32,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.46,7.1
ALGN,Align Technology,Health Care,-1.2,12.6
ALLE,Allegion,Industrials,-0.19,11.8
LNT,Alliant Energy,Utilities,0.99,18.8
ALL,Allstate,Financials,2.21,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,9.83,4649.5
GOOG,Alphabet Inc. (Class C),Communication Services,9.66,4606.9
MO,Altria,Consumer Staples,5.39,120.2
AMZN,Amazon,Consumer Discretionary,-0.54,2813.4
AMCR,Amcor,Materials,1.26,17.5
AEE,Ameren,Utilities,1.27,31.2
AEP,American Electric Power,Utilities,1.32,74.0
AXP,American Express,Financials,2.17,220.0
AIG,American International Group,Financials,0.61,39.7
AMT,American Tower,Real Estate,2.27,84.9
AWK,American Water Works,Utilities,-3.32,24.9
AMP,Ameriprise Financial,Financials,0.72,43.1
AME,Ametek,Industrials,3.08,53.8
AMGN,Amgen,Health Care,2.71,187.2
APH,Amphenol,Information Technology,-0.52,181.4
ADI,Analog Devices,Information Technology,3.1,196.0
AON,Aon plc,Financials,-3.93,66.2
APA,APA Corporation,Energy,0.0,14.2
APO,Apollo Global Management,Financials,4.35,73.6
AAPL,Apple Inc.,Information Technology,1.4,4021.9
AMAT,Applied Materials,Information Technology,3.16,313.2
APP,AppLovin,Information Technology,0.19,149.4
APTV,Aptiv,Consumer Discretionary,3.02,15.1
ACGL,Arch Capital Group,Financials,1.61,33.3
ADM,Archer Daniels Midland,Consumer Staples,0.59,36.0
ARES,Ares Management,Financials,4.91,38.4
ANET,Arista Networks,Information Technology,2.67,218.1
AJG,Arthur J. Gallagher & Co.,Financials,-3.16,52.7
AIZ,Assurant,Financials,1.25,11.7
T,AT&T,Communication Services,1.51,181.6
ADSK,Autodesk,Information Technology,0.18,49.9
ATO,Atmos Energy,Utilities,1.12,31.1
ADP,Automatic Data Processing,Industrials,-1.19,85.1
AZO,AutoZone,Consumer Discretionary,4.18,60.6
AVB,AvalonBay Communities,Real Estate,-0.94,25.6
AVY,Avery Dennison,Materials,0.96,12.7
AXON,Axon Enterprise,Industrials,-0.33,32.2
BKR,Baker Hughes,Energy,0.81,68.8
BALL,Ball Corporation,Materials,1.3,16.3
BAC,Bank of America,Financials,1.06,381.0
BAX,Baxter International,Health Care,4.44,9.1
BDX,Becton Dickinson,Health Care,1.86,42.1
BBY,Best Buy,Consumer Discretionary,2.38,12.6
TECH,Bio-Techne,Health Care,5.75,8.6
BIIB,Biogen,Health Care,-2.89,27.9
BLK,BlackRock,Financials,2.08,164.8
BX,Blackstone Inc.,Financials,3.96,152.3
XYZ,"Block, Inc.",Financials,1.22,41.9
BK,BNY Mellon,Financials,1.91,92.5
BA,Boeing,Industrials,2.38,180.9
BKNG,Booking Holdings,Consumer Discretionary,-2.68,131.2
BSX,Boston Scientific,Health Care,1.1,85.9
BMY,Bristol Myers Squibb,Health Care,4.89,123.3
AVGO,Broadcom,Information Technology,2.71,1971.7
BR,Broadridge Financial Solutions,Industrials,-5.61,17.7
BRO,Brown & Brown,Financials,-3.36,20.2
BLDR,Builders FirstSource,Industrials,-5.63,8.5
BG,Bunge Global,Consumer Staples,1.62,24.9
BXP,"BXP, Inc.",Real Estate,1.56,9.3
CHRW,C.H. Robinson,Industrials,-2.97,21.5
CDNS,Cadence Design Systems,Information Technology,-0.37,90.8
CPT,Camden Property Trust,Real Estate,-0.31,10.6
CPB,Campbell's Company (The),Consumer Staples,1.83,6.2
