# SPY=-0.31
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.55,9.0
ABT,Abbott Laboratories,Health Care,-3.04,161.7
MMM,3M,Industrials,-2.02,78.1
ABBV,AbbVie,Health Care,1.04,364.0
ACN,Accenture,Information Technology,0.75,121.0
ADBE,Adobe Inc.,Information Technology,-0.09,101.3
AMD,Advanced Micro Devices,Information Technology,2.45,459.3
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.88,60.6
APD,Air Products,Materials,0.09,66.0
A,Agilent Technologies,Health Care,0.54,34.4
ABNB,Airbnb,Consumer Discretionary,-0.06,86.0
AKAM,Akamai Technologies,Information Technology,0.57,14.5
ALB,Albemarle Corporation,Materials,0.61,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.82,8.2
ALGN,Align Technology,Health Care,1.33,13.9
ALLE,Allegion,Industrials,-0.54,12.4
LNT,Alliant Energy,Utilities,-1.24,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.32,4027.2
ALL,Allstate,Financials,1.44,56.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.27,4005.9
AMZN,Amazon,Consumer Discretionary,1.47,2709.3
MO,Altria,Consumer Staples,0.32,108.4
AMCR,Amcor,Materials,-1.33,19.0
AEE,Ameren,Utilities,-0.75,30.6
AEP,American Electric Power,Utilities,-0.08,72.4
AXP,American Express,Financials,0.13,226.8
AIG,American International Group,Financials,-0.53,41.9
AMT,American Tower,Real Estate,-2.68,82.5
AWK,American Water Works,Utilities,-1.55,25.6
AMP,Ameriprise Financial,Financials,0.63,42.7
AME,Ametek,Industrials,-1.03,53.7
AMGN,Amgen,Health Care,-1.0,186.9
APH,Amphenol,Information Technology,-0.58,186.8
ADI,Analog Devices,Information Technology,-1.14,183.9
AON,Aon plc,Financials,0.84,71.9
APO,Apollo Global Management,Financials,0.01,73.9
APA,APA Corporation,Energy,3.48,13.2
AAPL,Apple Inc.,Information Technology,-2.5,3912.9
AMAT,Applied Materials,Information Technology,0.64,312.8
