# SPY=0.39
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.22,8.9
ABT,Abbott Laboratories,Health Care,-0.44,178.0
MMM,3M,Industrials,0.33,76.3
ABBV,AbbVie,Health Care,-0.99,365.7
ACN,Accenture,Information Technology,-0.94,122.7
ADBE,Adobe Inc.,Information Technology,0.57,99.6
AMD,Advanced Micro Devices,Information Technology,1.25,359.0
AFL,Aflac,Financials,-0.12,57.8
AES,AES Corporation,Utilities,-0.07,10.2
ABNB,Airbnb,Consumer Discretionary,1.02,75.7
A,Agilent Technologies,Health Care,-0.32,32.6
APD,Air Products,Materials,-0.37,65.1
AKAM,Akamai Technologies,Information Technology,-3.81,16.7
ARE,Alexandria Real Estate Equities,Real Estate,0.13,7.5
ALB,Albemarle Corporation,Materials,-3.71,20.2
ALGN,Align Technology,Health Care,0.09,12.3
ALLE,Allegion,Industrials,-0.25,12.1
LNT,Alliant Energy,Utilities,-0.43,18.7
ALL,Allstate,Financials,0.48,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.18,3620.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.91,3594.3
MO,Altria,Consumer Staples,0.16,110.6
AMZN,Amazon,Consumer Discretionary,1.33,2281.9
AMCR,Amcor,Materials,-0.19,18.4
AEE,Ameren,Utilities,-0.02,30.9
AEP,American Electric Power,Utilities,-0.08,72.1
AXP,American Express,Financials,1.35,208.9
AIG,American International Group,Financials,1.19,41.0
AMT,American Tower,Real Estate,1.61,82.6
AWK,American Water Works,Utilities,-0.58,26.8
AMP,Ameriprise Financial,Financials,0.53,40.5
AME,Ametek,Industrials,-0.11,50.0
AMGN,Amgen,Health Care,-1.26,185.2
APH,Amphenol,Information Technology,-0.64,156.3
ADI,Analog Devices,Information Technology,1.71,158.1
AON,Aon plc,Financials,0.96,70.1
APA,APA Corporation,Energy,1.03,15.0
APO,Apollo Global Management,Financials,-0.28,62.0
AAPL,Apple Inc.,Information Technology,1.36,3812.5
AMAT,Applied Materials,Information Technology,0.46,277.8
APP,AppLovin,Information Technology,6.68,139.3
APTV,Aptiv,Consumer Discretionary,-1.02,15.2
ACGL,Arch Capital Group,Financials,-0.13,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.23,35.1
ARES,Ares Management,Financials,1.3,34.3
ANET,Arista Networks,Information Technology,-0.27,159.1
AJG,Arthur J. Gallagher & Co.,Financials,0.97,56.5
AIZ,Assurant,Financials,0.0,10.9
T,AT&T,Communication Services,-0.21,197.9
ATO,Atmos Energy,Utilities,-0.37,31.1
ADSK,Autodesk,Information Technology,0.18,50.6
ADP,Automatic Data Processing,Industrials,0.19,82.6
AZO,AutoZone,Consumer Discretionary,0.05,56.2
AVB,AvalonBay Communities,Real Estate,0.49,23.6
AVY,Avery Dennison,Materials,-0.33,13.1
AXON,Axon Enterprise,Industrials,0.76,33.4
BKR,Baker Hughes,Energy,0.29,60.1
BALL,Ball Corporation,Materials,-0.59,15.9
BAC,Bank of America,Financials,1.17,358.5
BAX,Baxter International,Health Care,0.48,8.7
BDX,Becton Dickinson,Health Care,0.43,56.2
BBY,Best Buy,Consumer Discretionary,-0.38,13.5
TECH,Bio-Techne,Health Care,0.2,8.3
BIIB,Biogen,Health Care,-1.76,25.6
BLK,BlackRock,Financials,-0.16,150.1
BX,Blackstone Inc.,Financials,-0.66,137.3
XYZ,"Block, Inc.",Financials,1.71,36.9
BK,BNY Mellon,Financials,1.11,86.1
BA,Boeing,Industrials,1.21,165.6
BKNG,Booking Holdings,Consumer Discretionary,2.87,139.1
BSX,Boston Scientific,Health Care,-0.46,92.9
BMY,Bristol Myers Squibb,Health Care,-0.53,121.0
AVGO,Broadcom,Information Technology,-0.71,1480.7
BR,Broadridge Financial Solutions,Industrials,0.94,19.0
BRO,Brown & Brown,Financials,0.92,22.7
BLDR,Builders FirstSource,Industrials,2.76,9.0
BG,Bunge Global,Consumer Staples,-1.01,24.8
BXP,"BXP, Inc.",Real Estate,0.52,9.2
CHRW,C.H. Robinson,Industrials,0.35,20.0
CDNS,Cadence Design Systems,Information Technology,-0.23,76.8
CPT,Camden Property Trust,Real Estate,1.02,10.7
CPB,The Campbell's Company,Consumer Staples,0.3,6.6
COF,Capital One,Financials,0.64,113.9
CAH,Cardinal Health,Health Care,-0.57,50.1
CCL,Carnival,Consumer Discretionary,1.07,35.9
CARR,Carrier Global,Industrials,0.07,46.6
CVNA,Carvana,Consumer Discretionary,0.77,69.7
CAT,Caterpillar Inc.,Industrials,0.04,335.8
CBRE,CBRE Group,Real Estate,-0.13,40.6
CBOE,Cboe Global Markets,Financials,1.5,30.8
CDW,CDW Corporation,Information Technology,0.78,16.0
CNC,Centene Corporation,Health Care,1.45,17.5
COR,Cencora,Health Care,-1.03,62.5
CNP,CenterPoint Energy,Utilities,-0.26,28.5
CRL,Charles River Laboratories,Health Care,-3.8,8.3
CF,CF Industries,Materials,0.64,20.1
SCHW,Charles Schwab Corporation,Financials,0.86,168.1
CHTR,Charter Communications,Communication Services,1.29,28.2
CVX,Chevron Corporation,Energy,-0.45,396.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.08,43.9
CB,Chubb Limited,Financials,-0.55,127.7
CHD,Church & Dwight,Consumer Staples,0.25,22.0
CIEN,Ciena,Information Technology,-2.18,62.0
CI,Cigna,Health Care,1.83,73.5
CINF,Cincinnati Financial,Financials,0.66,24.8
CTAS,Cintas,Industrials,-0.07,69.7
CSCO,Cisco,Information Technology,0.84,314.8
C,Citigroup,Financials,1.32,204.3
CFG,Citizens Financial Group,Financials,0.25,26.3
CME,CME Group,Financials,1.53,112.4
CLX,Clorox,Consumer Staples,3.08,12.7
CMS,CMS Energy,Utilities,-0.15,24.2
CTSH,Cognizant,Information Technology,-0.58,30.0
KO,The Coca-Cola Company,Consumer Staples,0.51,331.9
COHR,Coherent Corp.,Information Technology,-1.69,47.6
COIN,Coinbase,Financials,3.45,47.8
CL,Colgate-Palmolive,Consumer Staples,-0.63,67.9
CMCSA,Comcast,Communication Services,-0.36,101.4
FIX,Comfort Systems USA,Industrials,1.13,50.6
CAG,Conagra Brands,Consumer Staples,0.48,7.6
COP,ConocoPhillips,Energy,0.17,159.8
ED,Consolidated Edison,Utilities,-0.59,41.5
STZ,Constellation Brands,Consumer Staples,1.52,26.7
CEG,Constellation Energy,Utilities,1.13,100.0
COO,The Cooper Companies,Health Care,-0.5,13.6
CPRT,Copart,Industrials,-0.81,32.1
GLW,Corning Inc.,Information Technology,-1.48,125.2
CPAY,Corpay,Financials,2.02,20.9
CTVA,Corteva,Materials,-1.09,56.8
CSGP,CoStar Group,Real Estate,1.79,17.2
COST,Costco,Consumer Staples,0.07,450.8
CTRA,Coterra,Energy,0.01,26.2
CRH,CRH plc,Materials,0.88,70.5
CRWD,CrowdStrike,Information Technology,-0.39,100.8
CCI,Crown Castle,Real Estate,2.54,37.9
CSX,CSX Corporation,Industrials,0.13,76.8
CMI,Cummins,Industrials,-0.15,75.8
CVS,CVS Health,Health Care,0.16,93.6
DRI,Darden Restaurants,Consumer Discretionary,-0.08,22.6
DHR,Danaher Corporation,Health Care,0.45,135.9
DDOG,Datadog,Information Technology,-3.2,41.2
DVA,DaVita,Health Care,1.92,9.9
DECK,Deckers Brands,Consumer Discretionary,2.22,14.6
DE,Deere & Company,Industrials,-1.23,153.6
DAL,Delta Air Lines,Industrials,1.42,44.2
DELL,Dell Technologies,Information Technology,-0.38,115.1
DVN,Devon Energy,Energy,-0.13,30.7
DXCM,Dexcom,Health Care,1.21,24.6
FANG,Diamondback Energy,Energy,-0.23,54.6
DLR,Digital Realty,Real Estate,0.24,63.7
DLTR,Dollar Tree,Consumer Staples,2.37,22.1
DG,Dollar General,Consumer Staples,3.01,27.2
D,Dominion Energy,Utilities,-0.55,54.9
DASH,DoorDash,Consumer Discretionary,-0.26,67.8
DPZ,Domino's,Consumer Discretionary,2.34,12.8
DOV,Dover Corporation,Industrials,0.5,27.8
DOW,Dow Inc.,Materials,-2.58,29.0
DHI,D. R. Horton,Consumer Discretionary,1.01,41.1
DTE,DTE Energy,Utilities,-0.27,30.7
DUK,Duke Energy,Utilities,-0.43,102.5
DD,DuPont,Materials,-0.57,18.9
ETN,Eaton Corporation,Industrials,0.11,140.4
EBAY,eBay Inc.,Consumer Discretionary,4.02,44.3
SATS,EchoStar,Communication Services,-0.67,36.9
ECL,Ecolab,Materials,0.4,74.9
EW,Edwards Lifesciences,Health Care,0.26,47.2
EIX,Edison International,Utilities,-0.44,28.2
EA,Electronic Arts,Communication Services,0.08,51.0
EME,Emcor,Industrials,0.25,33.9
ELV,Elevance Health,Health Care,1.18,67.2
EMR,Emerson Electric,Industrials,0.31,74.3
EOG,EOG Resources,Energy,0.08,76.6
ETR,Entergy,Utilities,0.02,52.6
EPAM,EPAM Systems,Information Technology,-0.17,7.6
EFX,Equifax,Industrials,0.75,22.2
EQT,EQT Corporation,Energy,1.07,37.7
EQIX,Equinix,Real Estate,1.26,99.9
ERIE,Erie Indemnity,Financials,0.91,13.2
EQR,Equity Residential,Real Estate,0.26,23.7
ESS,Essex Property Trust,Real Estate,0.57,17.2
EL,The Estée Lauder Companies,Consumer Staples,2.37,25.6
EG,Everest Group,Financials,-0.03,13.2
EVRG,Evergy,Utilities,-0.39,19.0
ES,Eversource Energy,Utilities,-0.3,26.0
EXC,Exelon,Utilities,-0.48,50.2
EXE,Expand Energy,Energy,-0.36,24.9
EXPE,Expedia Group,Consumer Discretionary,0.73,27.8
EXPD,Expeditors International,Industrials,-0.71,19.3
EXR,Extra Space Storage,Real Estate,0.29,29.7
XOM,ExxonMobil,Energy,0.95,675.9
FFIV,"F5, Inc.",Information Technology,1.33,17.5
FDS,FactSet,Financials,0.71,8.5
FICO,Fair Isaac,Information Technology,0.05,25.9
FAST,Fastenal,Industrials,-0.63,52.8
FRT,Federal Realty Investment Trust,Real Estate,-0.05,9.3
FDX,FedEx,Industrials,-0.49,85.9
FIS,Fidelity National Information Services,Financials,0.86,24.2
FITB,Fifth Third Bancorp,Financials,0.67,43.0
FSLR,First Solar,Information Technology,-0.01,21.0
FE,FirstEnergy,Utilities,-0.51,29.5
FISV,Fiserv,Financials,0.98,30.5
F,Ford Motor Company,Consumer Discretionary,-0.04,46.5
FTNT,Fortinet,Information Technology,0.12,61.4
FTV,Fortive,Industrials,0.64,17.9
FOXA,Fox Corporation (Class A),Communication Services,2.0,25.4
FOX,Fox Corporation (Class B),Communication Services,2.09,25.2
BEN,Franklin Resources,Financials,0.0,12.2
FCX,Freeport-McMoRan,Materials,-0.83,87.5
GRMN,Garmin,Consumer Discretionary,1.43,46.4
IT,Gartner,Information Technology,-1.01,11.3
GE,GE Aerospace,Industrials,1.78,301.8
GEHC,GE HealthCare,Health Care,0.04,32.1
GEV,GE Vernova,Industrials,0.13,244.1
GEN,Gen Digital,Information Technology,1.96,11.9
GNRC,Generac,Industrials,-0.05,11.4
GD,General Dynamics,Industrials,0.05,94.6
GIS,General Mills,Consumer Staples,0.92,20.2
GM,General Motors,Consumer Discretionary,1.35,68.6
GPC,Genuine Parts Company,Consumer Discretionary,0.74,14.5
GILD,Gilead Sciences,Health Care,0.24,173.8
GPN,Global Payments,Financials,1.67,18.2
GL,Globe Life,Financials,0.2,11.2
GDDY,GoDaddy,Information Technology,1.4,11.2
