# SPY=0.58
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.18,8.4
ABT,Abbott Laboratories,Health Care,-1.04,156.5
MMM,3M,Industrials,-1.51,75.3
ABBV,AbbVie,Health Care,-1.51,368.1
ACN,Accenture,Information Technology,0.5,110.5
ADBE,Adobe Inc.,Information Technology,2.09,101.6
AES,AES Corporation,Utilities,-1.18,10.2
AFL,Aflac,Financials,-0.3,57.9
AMD,Advanced Micro Devices,Information Technology,1.53,586.8
A,Agilent Technologies,Health Care,-0.97,32.3
ABNB,Airbnb,Consumer Discretionary,1.52,84.7
APD,Air Products,Materials,0.15,66.9
AKAM,Akamai Technologies,Information Technology,0.96,15.3
ARE,Alexandria Real Estate Equities,Real Estate,2.2,7.2
ALB,Albemarle Corporation,Materials,-1.45,22.9
ALGN,Align Technology,Health Care,0.78,12.7
ALLE,Allegion,Industrials,-0.44,11.8
LNT,Alliant Energy,Utilities,0.94,19.1
ALL,Allstate,Financials,0.13,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.15,4669.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.01,4620.1
AMZN,Amazon,Consumer Discretionary,1.57,2895.2
MO,Altria,Consumer Staples,1.09,122.8
AMCR,Amcor,Materials,-0.08,17.6
AEE,Ameren,Utilities,0.03,31.4
AEP,American Electric Power,Utilities,-0.14,74.4
AXP,American Express,Financials,-0.46,219.4
AIG,American International Group,Financials,5.12,42.1
AMT,American Tower,Real Estate,-0.53,84.7
AWK,American Water Works,Utilities,-0.83,24.9
AMP,Ameriprise Financial,Financials,-1.13,42.3
AME,Ametek,Industrials,-2.25,52.7
AMGN,Amgen,Health Care,-5.46,176.7
APH,Amphenol,Information Technology,-2.39,176.7
ADI,Analog Devices,Information Technology,-1.22,194.0
AON,Aon plc,Financials,0.92,67.2
APA,APA Corporation,Energy,-1.64,14.2
APO,Apollo Global Management,Financials,2.1,75.8
AAPL,Apple Inc.,Information Technology,4.04,4143.1
AMAT,Applied Materials,Information Technology,-0.79,310.6
APP,AppLovin,Information Technology,3.99,156.1
APTV,Aptiv,Consumer Discretionary,0.63,15.2
ACGL,Arch Capital Group,Financials,0.12,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.44,36.1
ARES,Ares Management,Financials,1.96,39.6
ANET,Arista Networks,Information Technology,1.7,221.2
AJG,Arthur J. Gallagher & Co.,Financials,2.06,54.2
AIZ,Assurant,Financials,-1.79,11.6
T,AT&T,Communication Services,0.67,182.8
ATO,Atmos Energy,Utilities,-0.42,31.3
ADSK,Autodesk,Information Technology,3.75,51.9
ADP,Automatic Data Processing,Industrials,0.64,85.4
AZO,AutoZone,Consumer Discretionary,-3.04,59.3
AVB,AvalonBay Communities,Real Estate,0.39,25.6
AXON,Axon Enterprise,Industrials,0.68,32.6
AVY,Avery Dennison,Materials,-0.29,12.6
BKR,Baker Hughes,Energy,-0.14,69.0
BAC,Bank of America,Financials,0.07,381.4
BALL,Ball Corporation,Materials,0.34,16.3
BAX,Baxter International,Health Care,-1.17,9.0
BDX,Becton Dickinson,Health Care,0.22,42.5
BBY,Best Buy,Consumer Discretionary,0.1,12.7
BIIB,Biogen,Health Care,-1.36,27.6
TECH,Bio-Techne,Health Care,0.36,8.7
BLK,BlackRock,Financials,0.33,166.1
BX,Blackstone Inc.,Financials,1.79,156.2
XYZ,"Block, Inc.",Financials,2.77,43.2
BK,BNY Mellon,Financials,0.45,92.6
BKNG,Booking Holdings,Consumer Discretionary,1.11,131.9
BA,Boeing,Industrials,0.19,180.9
BSX,Boston Scientific,Health Care,-0.85,84.9
BMY,Bristol Myers Squibb,Health Care,-2.72,120.3
AVGO,Broadcom,Information Technology,1.07,1997.6
BR,Broadridge Financial Solutions,Industrials,1.18,18.2
BRO,Brown & Brown,Financials,-2.08,20.0
BLDR,Builders FirstSource,Industrials,-2.3,8.3
BG,Bunge Global,Consumer Staples,-1.52,24.3
BXP,"BXP, Inc.",Real Estate,1.2,9.4
CHRW,C.H. Robinson,Industrials,-2.4,21.0
CDNS,Cadence Design Systems,Information Technology,3.11,93.8
CPT,Camden Property Trust,Real Estate,-0.14,10.5
CPB,Campbell's Company (The),Consumer Staples,-0.83,6.1
COF,Capital One,Financials,0.18,121.5
CAH,Cardinal Health,Health Care,0.41,45.6
CCL,Carnival,Consumer Discretionary,2.38,37.6
CARR,Carrier Global,Industrials,0.83,56.6
CVNA,Carvana,Consumer Discretionary,-3.49,54.7
