# SPY=2.55
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.8,9.2
MMM,3M,Industrials,2.6,78.0
ABT,Abbott Laboratories,Health Care,1.69,179.9
ABBV,AbbVie,Health Care,2.22,373.1
ADBE,Adobe Inc.,Information Technology,1.1,99.0
ACN,Accenture,Information Technology,-0.63,120.7
AMD,Advanced Micro Devices,Information Technology,5.29,380.4
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,1.32,58.7
A,Agilent Technologies,Health Care,2.47,33.0
APD,Air Products,Materials,-0.39,64.8
ABNB,Airbnb,Consumer Discretionary,6.97,80.1
AKAM,Akamai Technologies,Information Technology,1.43,17.0
ALB,Albemarle Corporation,Materials,2.25,20.9
ARE,Alexandria Real Estate Equities,Real Estate,2.24,7.8
ALGN,Align Technology,Health Care,6.96,12.8
ALLE,Allegion,Industrials,2.97,12.4
LNT,Alliant Energy,Utilities,-0.23,18.7
ALL,Allstate,Financials,0.02,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,4.33,3835.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.64,3866.6
MO,Altria,Consumer Staples,-0.96,109.7
AMCR,Amcor,Materials,7.77,19.4
AMZN,Amazon,Consumer Discretionary,3.98,2386.1
AEE,Ameren,Utilities,0.44,30.9
AXP,American Express,Financials,2.82,216.8
AEP,American Electric Power,Utilities,1.02,73.0
AIG,American International Group,Financials,1.45,41.5
AMT,American Tower,Real Estate,0.87,82.2
AWK,American Water Works,Utilities,-1.46,26.1
AMP,Ameriprise Financial,Financials,4.21,41.8
AMGN,Amgen,Health Care,2.83,188.5
AME,Ametek,Industrials,5.78,52.8
APH,Amphenol,Information Technology,4.55,165.0
ADI,Analog Devices,Information Technology,5.54,168.7
AON,Aon plc,Financials,1.76,70.5
APA,APA Corporation,Energy,-10.96,13.5
APO,Apollo Global Management,Financials,0.68,61.6
AAPL,Apple Inc.,Information Technology,1.97,3799.3
AMAT,Applied Materials,Information Technology,8.67,305.6
APTV,Aptiv,Consumer Discretionary,4.67,15.3
APP,AppLovin,Information Technology,0.23,139.0
ACGL,Arch Capital Group,Financials,1.27,35.0
ARES,Ares Management,Financials,0.65,34.1
ADM,Archer Daniels Midland,Consumer Staples,-2.54,33.9
ANET,Arista Networks,Information Technology,8.91,183.3
AIZ,Assurant,Financials,2.1,11.1
AJG,Arthur J. Gallagher & Co.,Financials,1.33,56.7
T,AT&T,Communication Services,-2.92,190.5
ADSK,Autodesk,Information Technology,3.62,51.6
ATO,Atmos Energy,Utilities,-0.11,31.2
ADP,Automatic Data Processing,Industrials,-0.78,81.7
AZO,AutoZone,Consumer Discretionary,1.92,57.0
AVB,AvalonBay Communities,Real Estate,0.37,23.6
AVY,Avery Dennison,Materials,4.24,13.4
AXON,Axon Enterprise,Industrials,5.96,31.8
BKR,Baker Hughes,Energy,2.96,62.5
BALL,Ball Corporation,Materials,4.3,16.5
BAX,Baxter International,Health Care,3.46,8.9
BAC,Bank of America,Financials,2.92,371.4
BDX,Becton Dickinson,Health Care,1.14,56.8
BBY,Best Buy,Consumer Discretionary,1.66,13.6
TECH,Bio-Techne,Health Care,1.11,8.5
BIIB,Biogen,Health Care,1.25,26.1
BLK,BlackRock,Financials,4.97,156.5
BX,Blackstone Inc.,Financials,3.37,142.4
XYZ,"Block, Inc.",Financials,5.83,38.6
BK,BNY Mellon,Financials,2.61,89.2
BA,Boeing,Industrials,3.9,171.5
BKNG,Booking Holdings,Consumer Discretionary,5.41,144.7
BSX,Boston Scientific,Health Care,0.78,92.7
BMY,Bristol Myers Squibb,Health Care,1.85,119.9
AVGO,Broadcom,Information Technology,4.69,1657.5
BR,Broadridge Financial Solutions,Industrials,1.47,18.9
BRO,Brown & Brown,Financials,1.37,22.9
BLDR,Builders FirstSource,Industrials,5.46,9.2
BG,Bunge Global,Consumer Staples,-2.24,24.0
BXP,"BXP, Inc.",Real Estate,1.95,9.3
CHRW,C.H. Robinson,Industrials,3.03,20.3
CDNS,Cadence Design Systems,Information Technology,3.98,80.2
CPT,Camden Property Trust,Real Estate,1.22,10.7
CPB,The Campbell's Company,Consumer Staples,-0.77,6.2
COF,Capital One,Financials,5.62,119.0
CAH,Cardinal Health,Health Care,0.8,50.5
CCL,Carnival,Consumer Discretionary,10.97,38.7
CARR,Carrier Global,Industrials,5.45,48.9
CVNA,Carvana,Consumer Discretionary,6.31,75.0
CAT,Caterpillar Inc.,Industrials,5.82,358.8
CBRE,CBRE Group,Real Estate,3.58,42.2
CBOE,Cboe Global Markets,Financials,-0.55,30.8
CDW,CDW Corporation,Information Technology,2.21,16.5
CNC,Centene Corporation,Health Care,2.04,18.2
COR,Cencora,Health Care,0.53,62.8
CNP,CenterPoint Energy,Utilities,-0.75,28.3
CRL,Charles River Laboratories,Health Care,3.39,8.6
CF,CF Industries,Materials,-9.48,18.6
SCHW,Charles Schwab Corporation,Financials,2.53,167.7
CHTR,Charter Communications,Communication Services,0.2,28.4
CVX,Chevron Corporation,Energy,-5.82,379.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.56,44.8
CB,Chubb Limited,Financials,0.44,128.6
CHD,Church & Dwight,Consumer Staples,1.59,22.3
CIEN,Ciena,Information Technology,11.37,70.6
CI,Cigna,Health Care,-0.12,73.2
CINF,Cincinnati Financial,Financials,1.34,25.3
CTAS,Cintas,Industrials,1.63,69.2
CSCO,Cisco,Information Technology,2.18,325.7
C,Citigroup,Financials,5.16,215.5
CFG,Citizens Financial Group,Financials,3.19,27.3
CLX,Clorox,Consumer Staples,3.61,13.0
CME,CME Group,Financials,-2.56,109.8
CMS,CMS Energy,Utilities,-0.49,24.1
KO,The Coca-Cola Company,Consumer Staples,1.01,330.0
CTSH,Cognizant,Information Technology,-0.08,29.7
COHR,Coherent Corp.,Information Technology,8.82,52.0
COIN,Coinbase,Financials,2.6,48.5
CL,Colgate-Palmolive,Consumer Staples,2.47,68.3
CMCSA,Comcast,Communication Services,0.16,101.4
FIX,Comfort Systems USA,Industrials,7.74,54.1
CAG,Conagra Brands,Consumer Staples,-0.23,7.4
COP,ConocoPhillips,Energy,-6.0,151.4
ED,Consolidated Edison,Utilities,-1.64,40.7
STZ,Constellation Brands,Consumer Staples,-2.02,26.2
CEG,Constellation Energy,Utilities,4.77,103.5
CPRT,Copart,Industrials,1.74,32.6
COO,The Cooper Companies,Health Care,3.07,14.0
GLW,Corning Inc.,Information Technology,9.29,139.4
CTVA,Corteva,Materials,-1.92,56.3
CPAY,Corpay,Financials,2.44,21.2
CSGP,CoStar Group,Real Estate,-0.41,16.7
COST,Costco,Consumer Staples,1.05,454.4
CTRA,Coterra,Energy,-5.43,25.1
CRH,CRH plc,Materials,7.08,75.8
CCI,Crown Castle,Real Estate,-0.73,36.8
CRWD,CrowdStrike,Information Technology,1.68,109.1
CSX,CSX Corporation,Industrials,0.91,77.7
CVS,CVS Health,Health Care,0.18,100.4
CMI,Cummins,Industrials,6.44,81.9
DHR,Danaher Corporation,Health Care,2.77,138.9
DDOG,Datadog,Information Technology,3.05,42.5
DRI,Darden Restaurants,Consumer Discretionary,2.06,22.4
DVA,DaVita,Health Care,0.77,10.1
DECK,Deckers Brands,Consumer Discretionary,6.64,15.6
DE,Deere & Company,Industrials,5.11,163.5
DELL,Dell Technologies,Information Technology,4.5,123.0
DAL,Delta Air Lines,Industrials,6.17,45.5
DVN,Devon Energy,Energy,-5.51,29.3
DXCM,Dexcom,Health Care,3.96,25.6
FANG,Diamondback Energy,Energy,-5.97,51.9
DLR,Digital Realty,Real Estate,1.01,64.5
DG,Dollar General,Consumer Staples,1.18,27.0
DLTR,Dollar Tree,Consumer Staples,0.29,21.2
D,Dominion Energy,Utilities,0.02,55.1
DPZ,Domino's,Consumer Discretionary,1.86,12.6
DASH,DoorDash,Consumer Discretionary,3.96,70.4
