# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.99,75.4
AOS,A. O. Smith,Industrials,-0.91,8.9
ABT,Abbott Laboratories,Health Care,0.39,178.5
ABBV,AbbVie,Health Care,-1.09,361.6
ACN,Accenture,Information Technology,-0.37,122.0
ADBE,Adobe Inc.,Information Technology,-1.57,98.0
AMD,Advanced Micro Devices,Information Technology,-0.38,357.6
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,0.08,57.8
A,Agilent Technologies,Health Care,-0.64,32.3
APD,Air Products,Materials,-0.16,65.4
ABNB,Airbnb,Consumer Discretionary,-1.62,74.8
AKAM,Akamai Technologies,Information Technology,-0.46,16.8
ALB,Albemarle Corporation,Materials,-0.23,20.4
ARE,Alexandria Real Estate Equities,Real Estate,1.41,7.6
ALGN,Align Technology,Health Care,-1.89,12.1
ALLE,Allegion,Industrials,-0.41,12.0
LNT,Alliant Energy,Utilities,0.8,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.93,3662.6
ALL,Allstate,Financials,0.83,54.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.1,3640.4
AMZN,Amazon,Consumer Discretionary,-0.39,2275.5
MO,Altria,Consumer Staples,0.92,112.3
AMCR,Amcor,Materials,-2.59,17.9
AEE,Ameren,Utilities,0.76,31.1
AEP,American Electric Power,Utilities,0.74,72.5
AXP,American Express,Financials,0.11,210.2
AMT,American Tower,Real Estate,-0.34,82.2
AIG,American International Group,Financials,-0.35,40.9
AWK,American Water Works,Utilities,0.03,26.9
AMP,Ameriprise Financial,Financials,-0.3,39.9
AME,Ametek,Industrials,-0.27,49.9
AMGN,Amgen,Health Care,-0.67,183.4
APH,Amphenol,Information Technology,0.29,155.9
ADI,Analog Devices,Information Technology,-0.86,158.5
AON,Aon plc,Financials,-1.31,69.2
APO,Apollo Global Management,Financials,-0.25,61.4
APA,APA Corporation,Energy,0.37,15.3
AAPL,Apple Inc.,Information Technology,-2.89,3694.8
AMAT,Applied Materials,Information Technology,0.24,280.5
APP,AppLovin,Information Technology,-0.25,139.1
APTV,Aptiv,Consumer Discretionary,-2.68,14.8
ARES,Ares Management,Financials,0.08,34.1
ADM,Archer Daniels Midland,Consumer Staples,-1.61,34.8
ACGL,Arch Capital Group,Financials,0.57,34.7
ANET,Arista Networks,Information Technology,3.95,165.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.39,56.2
AIZ,Assurant,Financials,0.26,10.9
T,AT&T,Communication Services,-0.92,196.4
ATO,Atmos Energy,Utilities,1.02,31.4
ADSK,Autodesk,Information Technology,-0.93,49.9
ADP,Automatic Data Processing,Industrials,0.21,82.8
AZO,AutoZone,Consumer Discretionary,-1.34,56.0
AVB,AvalonBay Communities,Real Estate,0.94,23.8
AXON,Axon Enterprise,Industrials,-10.54,29.7
AVY,Avery Dennison,Materials,-1.36,12.8
BKR,Baker Hughes,Energy,0.36,60.4
BAC,Bank of America,Financials,-0.01,359.2
BALL,Ball Corporation,Materials,-0.9,15.8
BAX,Baxter International,Health Care,-0.06,8.6
