# SPY=-0.61
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.62,176.7
AOS,A. O. Smith,Industrials,-1.14,8.8
MMM,3M,Industrials,-0.74,75.5
ACN,Accenture,Information Technology,-0.33,122.0
ADBE,Adobe Inc.,Information Technology,-0.72,98.9
ABBV,AbbVie,Health Care,-1.95,358.5
AMD,Advanced Micro Devices,Information Technology,-0.56,357.0
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.36,57.6
APD,Air Products,Materials,-0.01,65.5
A,Agilent Technologies,Health Care,-0.53,32.3
ABNB,Airbnb,Consumer Discretionary,-1.56,74.8
AKAM,Akamai Technologies,Information Technology,0.17,16.9
ALB,Albemarle Corporation,Materials,0.22,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.23,7.4
ALGN,Align Technology,Health Care,-1.63,12.1
ALLE,Allegion,Industrials,-0.09,12.1
LNT,Alliant Energy,Utilities,0.25,18.8
ALL,Allstate,Financials,-0.12,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.41,3644.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.26,3610.1
MO,Altria,Consumer Staples,0.36,112.1
AMZN,Amazon,Consumer Discretionary,-0.46,2273.9
AMCR,Amcor,Materials,-1.91,18.0
AEE,Ameren,Utilities,0.26,30.9
AXP,American Express,Financials,-0.75,208.3
AEP,American Electric Power,Utilities,0.08,72.0
AIG,American International Group,Financials,-0.59,40.8
AMT,American Tower,Real Estate,-1.45,81.3
AWK,American Water Works,Utilities,-0.04,26.9
AMP,Ameriprise Financial,Financials,0.0,40.0
AME,Ametek,Industrials,-0.63,49.7
AMGN,Amgen,Health Care,-1.57,181.8
APH,Amphenol,Information Technology,-0.76,154.3
ADI,Analog Devices,Information Technology,-1.34,157.7
AON,Aon plc,Financials,-0.68,69.6
APA,APA Corporation,Energy,1.3,15.4
APO,Apollo Global Management,Financials,-0.49,61.3
AAPL,Apple Inc.,Information Technology,-3.41,3673.5
AMAT,Applied Materials,Information Technology,-0.63,278.1
APP,AppLovin,Information Technology,-0.08,139.4
ACGL,Arch Capital Group,Financials,-0.07,34.5
APTV,Aptiv,Consumer Discretionary,-3.11,14.7
ADM,Archer Daniels Midland,Consumer Staples,-0.31,35.3
ARES,Ares Management,Financials,-1.17,33.6
ANET,Arista Networks,Information Technology,2.02,162.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.01,56.4
AIZ,Assurant,Financials,-0.36,10.9
T,AT&T,Communication Services,-0.02,198.2
ATO,Atmos Energy,Utilities,0.15,31.1
AZO,AutoZone,Consumer Discretionary,-0.67,56.4
ADSK,Autodesk,Information Technology,-0.25,50.3
ADP,Automatic Data Processing,Industrials,-0.08,82.6
AVB,AvalonBay Communities,Real Estate,0.18,23.6
AVY,Avery Dennison,Materials,-0.97,12.9
AXON,Axon Enterprise,Industrials,-4.37,31.8
BKR,Baker Hughes,Energy,-1.06,59.6
BALL,Ball Corporation,Materials,-0.49,15.8
BAC,Bank of America,Financials,-0.43,357.7
BAX,Baxter International,Health Care,-1.11,8.5
BDX,Becton Dickinson,Health Care,0.1,56.3
BBY,Best Buy,Consumer Discretionary,-0.5,13.4
TECH,Bio-Techne,Health Care,-0.33,8.4
BIIB,Biogen,Health Care,-1.04,25.0
BLK,BlackRock,Financials,-0.61,148.3
BX,Blackstone Inc.,Financials,-1.22,135.5
XYZ,"Block, Inc.",Financials,-0.89,36.5
BK,BNY Mellon,Financials,-0.18,86.1
BA,Boeing,Industrials,-1.44,164.4
BKNG,Booking Holdings,Consumer Discretionary,-1.77,139.5
BSX,Boston Scientific,Health Care,-1.34,91.8
BMY,Bristol Myers Squibb,Health Care,-2.06,118.6
AVGO,Broadcom,Information Technology,3.46,1542.4
BR,Broadridge Financial Solutions,Industrials,-0.64,18.8
BRO,Brown & Brown,Financials,-0.43,22.5
BLDR,Builders FirstSource,Industrials,-3.07,8.8
BG,Bunge Global,Consumer Staples,-0.82,24.7
BXP,"BXP, Inc.",Real Estate,-0.06,9.2
CHRW,C.H. Robinson,Industrials,-1.45,19.8
CDNS,Cadence Design Systems,Information Technology,-0.22,77.0
CPT,Camden Property Trust,Real Estate,0.45,10.6
CPB,The Campbell's Company,Consumer Staples,-1.45,6.5
COF,Capital One,Financials,-1.49,112.9
CAH,Cardinal Health,Health Care,-0.0,50.0
CCL,Carnival,Consumer Discretionary,-3.81,34.6
CARR,Carrier Global,Industrials,-1.4,45.8
CVNA,Carvana,Consumer Discretionary,-2.74,67.9
CAT,Caterpillar Inc.,Industrials,-1.02,334.1
CBOE,Cboe Global Markets,Financials,0.68,31.2
CBRE,CBRE Group,Real Estate,-0.27,40.4
CDW,CDW Corporation,Information Technology,0.33,16.1
