# SPY=0.44
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.77,7.9
ABT,Abbott Laboratories,Health Care,1.06,147.6
MMM,3M,Industrials,-0.46,76.4
ACN,Accenture,Information Technology,2.93,101.1
ABBV,AbbVie,Health Care,1.21,372.8
ADBE,Adobe Inc.,Information Technology,-0.92,94.5
AES,AES Corporation,Utilities,0.07,10.3
AMD,Advanced Micro Devices,Information Technology,0.46,729.8
AFL,Aflac,Financials,0.87,59.3
A,Agilent Technologies,Health Care,2.0,32.5
ABNB,Airbnb,Consumer Discretionary,0.4,79.2
APD,Air Products,Materials,-0.84,67.6
AKAM,Akamai Technologies,Information Technology,-3.6,22.6
ALB,Albemarle Corporation,Materials,-5.43,22.4
ARE,Alexandria Real Estate Equities,Real Estate,0.19,8.3
ALGN,Align Technology,Health Care,-0.17,11.6
ALLE,Allegion,Industrials,0.81,11.3
LNT,Alliant Energy,Utilities,0.18,18.7
ALL,Allstate,Financials,-0.48,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.32,4811.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.23,4775.2
MO,Altria,Consumer Staples,0.06,119.5
AMZN,Amazon,Consumer Discretionary,-0.36,2895.5
AMCR,Amcor,Materials,-0.63,18.0
AEE,Ameren,Utilities,-0.06,30.2
AEP,American Electric Power,Utilities,0.09,69.7
AXP,American Express,Financials,0.78,212.9
AIG,American International Group,Financials,0.59,40.4
AMT,American Tower,Real Estate,0.24,81.2
AWK,American Water Works,Utilities,0.06,24.9
AMP,Ameriprise Financial,Financials,0.1,42.2
AME,Ametek,Industrials,0.52,53.3
AMGN,Amgen,Health Care,-0.12,181.5
APH,Amphenol,Information Technology,1.01,154.9
ADI,Analog Devices,Information Technology,-1.07,208.8
AON,Aon plc,Financials,1.3,67.3
APA,APA Corporation,Energy,0.22,13.1
APO,Apollo Global Management,Financials,1.67,77.1
AAPL,Apple Inc.,Information Technology,-0.48,4368.8
AMAT,Applied Materials,Information Technology,1.3,350.8
APP,AppLovin,Information Technology,1.17,154.1
APTV,Aptiv,Consumer Discretionary,2.9,11.8
ACGL,Arch Capital Group,Financials,0.9,32.9
ADM,Archer Daniels Midland,Consumer Staples,-0.81,39.6
ARES,Ares Management,Financials,2.28,28.4
AJG,Arthur J. Gallagher & Co.,Financials,2.13,50.4
ANET,Arista Networks,Information Technology,2.85,182.2
AIZ,Assurant,Financials,3.44,12.4
T,AT&T,Communication Services,0.02,171.9
ATO,Atmos Energy,Utilities,-0.17,30.0
ADSK,Autodesk,Information Technology,0.36,49.0
