# SPY=0.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.72,161.1
AOS,A. O. Smith,Industrials,0.87,9.0
MMM,3M,Industrials,-0.24,76.0
ABBV,AbbVie,Health Care,-0.49,349.8
ACN,Accenture,Information Technology,0.34,110.1
ADBE,Adobe Inc.,Information Technology,-2.3,96.9
AMD,Advanced Micro Devices,Information Technology,-3.22,548.8
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.07,59.1
A,Agilent Technologies,Health Care,-0.01,32.7
APD,Air Products,Materials,0.15,67.3
ABNB,Airbnb,Consumer Discretionary,-1.18,84.6
AKAM,Akamai Technologies,Information Technology,0.43,14.1
ALB,Albemarle Corporation,Materials,5.93,23.5
ARE,Alexandria Real Estate Equities,Real Estate,-3.33,7.9
ALGN,Align Technology,Health Care,-2.55,13.2
ALLE,Allegion,Industrials,1.59,12.8
LNT,Alliant Energy,Utilities,0.25,18.7
ALL,Allstate,Financials,0.76,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,2.22,4258.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.18,4231.2
AMZN,Amazon,Consumer Discretionary,-1.06,2808.9
MO,Altria,Consumer Staples,-1.56,110.1
AMCR,Amcor,Materials,0.51,18.1
AEE,Ameren,Utilities,0.74,31.0
AXP,American Express,Financials,1.07,216.6
AEP,American Electric Power,Utilities,0.31,73.5
AIG,American International Group,Financials,-1.65,39.5
AWK,American Water Works,Utilities,-0.03,25.9
AMT,American Tower,Real Estate,-1.26,82.1
AMP,Ameriprise Financial,Financials,3.45,43.3
AME,Ametek,Industrials,0.35,53.5
AMGN,Amgen,Health Care,-1.17,183.6
APH,Amphenol,Information Technology,-1.29,181.7
ADI,Analog Devices,Information Technology,-2.07,191.0
AON,Aon plc,Financials,1.03,69.7
APA,APA Corporation,Energy,1.96,13.6
APO,Apollo Global Management,Financials,-0.33,71.6
AAPL,Apple Inc.,Information Technology,-1.62,3915.0
APP,AppLovin,Information Technology,1.47,153.0
AMAT,Applied Materials,Information Technology,-3.12,320.6
APTV,Aptiv,Consumer Discretionary,-0.17,15.1
ACGL,Arch Capital Group,Financials,0.45,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.53,33.9
ARES,Ares Management,Financials,-2.41,37.2
ANET,Arista Networks,Information Technology,-2.54,217.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.24,55.2
AIZ,Assurant,Financials,1.46,11.6
T,AT&T,Communication Services,-1.95,179.4
ATO,Atmos Energy,Utilities,0.39,30.8
ADSK,Autodesk,Information Technology,-0.93,49.6
ADP,Automatic Data Processing,Industrials,0.83,79.8
AZO,AutoZone,Consumer Discretionary,0.14,59.2
AVB,AvalonBay Communities,Real Estate,0.71,24.1
AXON,Axon Enterprise,Industrials,1.45,32.5
AVY,Avery Dennison,Materials,-0.04,12.7
BKR,Baker Hughes,Energy,-0.26,68.2
BALL,Ball Corporation,Materials,0.02,16.3
BAC,Bank of America,Financials,1.38,376.2
BAX,Baxter International,Health Care,1.9,9.6
BDX,Becton Dickinson,Health Care,-1.23,42.7
BBY,Best Buy,Consumer Discretionary,-1.36,12.5
TECH,Bio-Techne,Health Care,1.8,8.6
BIIB,Biogen,Health Care,-2.4,26.4
BLK,BlackRock,Financials,1.21,164.3
BX,Blackstone Inc.,Financials,-1.56,146.4
XYZ,"Block, Inc.",Financials,-0.04,43.5
BK,BNY Mellon,Financials,0.31,92.3
BA,Boeing,Industrials,-0.37,182.5
BKNG,Booking Holdings,Consumer Discretionary,-1.21,138.6
BSX,Boston Scientific,Health Care,-3.04,89.4
BMY,Bristol Myers Squibb,Health Care,-0.91,118.8
AVGO,Broadcom,Information Technology,-1.58,1970.0
BR,Broadridge Financial Solutions,Industrials,1.07,18.3
BRO,Brown & Brown,Financials,0.06,22.4
BLDR,Builders FirstSource,Industrials,-0.17,9.7
BG,Bunge Global,Consumer Staples,-0.42,24.1
BXP,"BXP, Inc.",Real Estate,1.07,9.3
CHRW,C.H. Robinson,Industrials,2.81,22.3
CDNS,Cadence Design Systems,Information Technology,1.12,92.9
CPT,Camden Property Trust,Real Estate,-0.29,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.7,6.1
COF,Capital One,Financials,1.47,123.2
CAH,Cardinal Health,Health Care,1.37,47.7
CCL,Carnival,Consumer Discretionary,-1.38,37.1
CARR,Carrier Global,Industrials,1.98,51.9
CVNA,Carvana,Consumer Discretionary,-0.73,58.1
CASY,Casey's,Consumer Staples,0.21,29.7
CBOE,Cboe Global Markets,Financials,-1.06,31.5
CAT,Caterpillar Inc.,Industrials,0.33,387.8
CBRE,CBRE Group,Real Estate,-1.19,42.9
CDW,CDW Corporation,Information Technology,-0.89,17.3
COR,Cencora,Health Care,0.68,60.4
CNC,Centene Corporation,Health Care,4.5,21.5
CNP,CenterPoint Energy,Utilities,1.06,28.1
CF,CF Industries,Materials,1.32,18.8
CRL,Charles River Laboratories,Health Care,0.6,8.4
CHTR,Charter Communications,Communication Services,-3.46,24.5
SCHW,Charles Schwab Corporation,Financials,2.69,159.2
CVX,Chevron Corporation,Energy,-0.01,368.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.33,44.0
CB,Chubb Limited,Financials,0.05,126.8
CHD,Church & Dwight,Consumer Staples,0.48,22.6
CIEN,Ciena,Information Technology,-3.15,71.3
CI,Cigna,Health Care,2.4,74.4
CINF,Cincinnati Financial,Financials,0.93,25.8
CTAS,Cintas,Industrials,-0.93,69.7
CSCO,Cisco,Information Technology,-1.09,347.7
C,Citigroup,Financials,1.08,226.3
CFG,Citizens Financial Group,Financials,1.89,27.7
CLX,Clorox,Consumer Staples,-2.06,11.7
CME,CME Group,Financials,-0.75,102.6
CMS,CMS Energy,Utilities,-0.18,23.4
KO,Coca-Cola Company (The),Consumer Staples,-1.17,326.0
CTSH,Cognizant,Information Technology,-0.8,26.1
COHR,Coherent Corp.,Information Technology,-4.22,60.4
COIN,Coinbase,Financials,-0.76,52.4
CL,Colgate-Palmolive,Consumer Staples,-0.81,67.4
CMCSA,Comcast,Communication Services,-0.53,97.9
FIX,Comfort Systems USA,Industrials,4.07,63.2
CAG,Conagra Brands,Consumer Staples,-0.42,6.8
COP,ConocoPhillips,Energy,-0.25,148.0
ED,Consolidated Edison,Utilities,0.05,40.2
STZ,Constellation Brands,Consumer Staples,-0.63,26.7
CEG,Constellation Energy,Utilities,0.59,114.3
COO,Cooper Companies (The),Health Care,-0.11,12.6
CPRT,Copart,Industrials,0.09,31.9
GLW,Corning Inc.,Information Technology,-4.03,145.0
CPAY,Corpay,Financials,0.51,20.8
CTVA,Corteva,Materials,-0.46,53.3
CSGP,CoStar Group,Real Estate,-0.07,15.4
COST,Costco,Consumer Staples,-0.98,444.2
CTRA,Coterra,Energy,0.6,25.6
CRH,CRH plc,Materials,-0.11,78.8
CRWD,CrowdStrike,Information Technology,1.47,115.3
CCI,Crown Castle,Real Estate,-2.73,36.6
CSX,CSX Corporation,Industrials,0.51,84.8
CMI,Cummins,Industrials,0.37,91.7
