# SPY=0.28
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.66,144.4
AOS,A. O. Smith,Industrials,0.37,8.1
MMM,3M,Industrials,0.33,75.0
ABBV,AbbVie,Health Care,1.23,360.9
ACN,Accenture,Information Technology,-2.34,108.4
ADBE,Adobe Inc.,Information Technology,-2.19,100.0
AMD,Advanced Micro Devices,Information Technology,1.17,750.6
AES,AES Corporation,Utilities,0.17,10.2
AFL,Aflac,Financials,1.37,58.4
APD,Air Products,Materials,2.71,67.6
A,Agilent Technologies,Health Care,-3.05,31.7
ABNB,Airbnb,Consumer Discretionary,0.57,84.6
AKAM,Akamai Technologies,Information Technology,3.54,22.3
ALB,Albemarle Corporation,Materials,5.29,25.3
ARE,Alexandria Real Estate Equities,Real Estate,0.63,8.1
ALLE,Allegion,Industrials,-0.59,11.5
ALGN,Align Technology,Health Care,-2.17,11.8
LNT,Alliant Energy,Utilities,0.68,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.81,4768.0
ALL,Allstate,Financials,0.45,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.69,4729.3
AMZN,Amazon,Consumer Discretionary,-0.27,2925.4
AMCR,Amcor,Materials,-0.5,18.4
MO,Altria,Consumer Staples,0.59,114.4
AEE,Ameren,Utilities,0.37,30.3
AEP,American Electric Power,Utilities,0.66,71.3
AXP,American Express,Financials,-0.8,213.9
AIG,American International Group,Financials,-0.62,40.2
AMT,American Tower,Real Estate,1.2,83.2
AWK,American Water Works,Utilities,0.3,24.5
AMP,Ameriprise Financial,Financials,-0.5,41.6
AME,Ametek,Industrials,-0.55,53.0
AMGN,Amgen,Health Care,0.18,179.4
APH,Amphenol,Information Technology,-2.95,152.9
ADI,Analog Devices,Information Technology,-0.39,202.5
AON,Aon plc,Financials,0.38,67.1
APA,APA Corporation,Energy,2.78,12.9
APO,Apollo Global Management,Financials,-0.79,76.2
AAPL,Apple Inc.,Information Technology,0.0,4308.1
AMAT,Applied Materials,Information Technology,1.74,351.6
APP,AppLovin,Information Technology,-4.41,150.5
APTV,Aptiv,Consumer Discretionary,-3.07,11.9
ACGL,Arch Capital Group,Financials,0.16,32.8
ADM,Archer Daniels Midland,Consumer Staples,1.65,38.0
ARES,Ares Management,Financials,-0.32,41.6
ANET,Arista Networks,Information Technology,-1.94,175.0
AJG,Arthur J. Gallagher & Co.,Financials,0.58,51.4
AIZ,Assurant,Financials,0.39,11.9
T,AT&T,Communication Services,-0.89,173.3
ATO,Atmos Energy,Utilities,0.09,30.2
ADSK,Autodesk,Information Technology,-2.86,50.1
ADP,Automatic Data Processing,Industrials,-0.56,84.7
AZO,AutoZone,Consumer Discretionary,-1.66,56.8
AVB,AvalonBay Communities,Real Estate,0.81,25.8
AVY,Avery Dennison,Materials,-0.49,12.4
AXON,Axon Enterprise,Industrials,-4.9,30.9
BKR,Baker Hughes,Energy,0.49,63.7
BALL,Ball Corporation,Materials,-1.52,15.3
BAX,Baxter International,Health Care,-2.78,9.0
BAC,Bank of America,Financials,-1.36,359.2
BDX,Becton Dickinson,Health Care,-2.45,40.2
BBY,Best Buy,Consumer Discretionary,-1.84,12.3
TECH,Bio-Techne,Health Care,-0.74,7.5
BIIB,Biogen,Health Care,3.39,29.5
BLK,BlackRock,Financials,-0.38,167.8
BX,Blackstone Inc.,Financials,-1.11,149.6
XYZ,"Block, Inc.",Financials,-1.63,43.8
BK,BNY Mellon,Financials,0.48,90.0
BA,Boeing,Industrials,1.43,189.8
BKNG,Booking Holdings,Consumer Discretionary,-3.41,124.2
BSX,Boston Scientific,Health Care,-0.86,79.5
AVGO,Broadcom,Information Technology,-0.01,2035.7
BMY,Bristol Myers Squibb,Health Care,0.12,114.8
BR,Broadridge Financial Solutions,Industrials,-1.52,17.0
BRO,Brown & Brown,Financials,-0.45,19.0
BLDR,Builders FirstSource,Industrials,-1.93,8.2
BG,Bunge Global,Consumer Staples,0.46,24.4
BXP,"BXP, Inc.",Real Estate,-0.61,9.4
CHRW,C.H. Robinson,Industrials,0.0,20.2
CDNS,Cadence Design Systems,Information Technology,-0.46,99.6
CPT,Camden Property Trust,Real Estate,1.41,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.85,6.1
COF,Capital One,Financials,-2.03,115.5
CAH,Cardinal Health,Health Care,0.1,43.1
CCL,Carnival Corporation,Consumer Discretionary,-4.7,34.8
CARR,Carrier Global,Industrials,-0.81,55.1
CVNA,Carvana,Consumer Discretionary,-1.62,54.9
CASY,Casey's,Consumer Staples,0.84,32.1
CAT,Caterpillar Inc.,Industrials,0.83,416.8
CBOE,Cboe Global Markets,Financials,-2.32,35.6
CBRE,CBRE Group,Real Estate,-0.49,42.6
CDW,CDW Corporation,Information Technology,-0.68,13.3
COR,Cencora,Health Care,0.09,50.8
CNC,Centene Corporation,Health Care,0.59,27.8
CF,CF Industries,Materials,6.24,18.8
CNP,CenterPoint Energy,Utilities,0.84,27.5
CRL,Charles River Laboratories,Health Care,-3.19,8.3
CHTR,Charter Communications,Communication Services,-2.65,21.3
SCHW,Charles Schwab Corporation,Financials,-0.73,154.1
CVX,Chevron Corporation,Energy,1.54,367.4
CB,Chubb Limited,Financials,0.09,124.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.42,40.7
CHD,Church & Dwight,Consumer Staples,-3.01,21.5
CIEN,Ciena,Information Technology,4.9,81.3
CI,Cigna,Health Care,0.34,76.5
CINF,Cincinnati Financial,Financials,0.75,25.2
CTAS,Cintas,Industrials,-1.19,66.0
CSCO,Cisco,Information Technology,1.19,386.0
C,Citigroup,Financials,0.73,215.7
CFG,Citizens Financial Group,Financials,-1.94,26.4
CLX,Clorox,Consumer Staples,-1.66,11.0
CME,CME Group,Financials,0.02,101.9
CMS,CMS Energy,Utilities,0.29,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.19,336.8
CTSH,Cognizant,Information Technology,-3.27,23.6
COHR,Coherent Corp.,Information Technology,12.56,73.8
COIN,Coinbase,Financials,3.92,55.1
CL,Colgate-Palmolive,Consumer Staples,-1.36,69.1
CMCSA,Comcast,Communication Services,-0.69,90.1
FIX,Comfort Systems USA,Industrials,2.4,70.4
CAG,Conagra Brands,Consumer Staples,-2.37,6.6
COP,ConocoPhillips,Energy,0.71,139.7
ED,Consolidated Edison,Utilities,0.11,39.2
STZ,Constellation Brands,Consumer Staples,-1.86,25.0
CEG,Constellation Energy,Utilities,-3.1,106.6
COO,Cooper Companies (The),Health Care,-0.48,11.7
CPRT,Copart,Industrials,-1.87,32.1
GLW,Corning Inc.,Information Technology,8.85,175.1
CPAY,Corpay,Financials,-2.95,22.1
CTVA,Corteva,Materials,2.24,55.5
CSGP,CoStar Group,Real Estate,-1.07,13.2
COST,Costco,Consumer Staples,-1.42,441.2
CRH,CRH plc,Materials,-0.54,75.6
CRWD,CrowdStrike,Information Technology,0.6,135.1
CCI,Crown Castle,Real Estate,1.76,40.2
CSX,CSX Corporation,Industrials,-0.3,83.0
CMI,Cummins,Industrials,1.66,95.3
CVS,CVS Health,Health Care,2.03,117.9
DHR,Danaher Corporation,Health Care,-3.13,117.4
DRI,Darden Restaurants,Consumer Discretionary,-0.98,22.3
