# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.53,178.8
MMM,3M,Industrials,-0.62,76.0
AOS,A. O. Smith,Industrials,-1.14,8.9
ABBV,AbbVie,Health Care,-3.3,367.7
ACN,Accenture,Information Technology,1.31,122.9
ADBE,Adobe Inc.,Information Technology,0.37,98.8
AMD,Advanced Micro Devices,Information Technology,2.33,350.7
AES,AES Corporation,Utilities,0.21,10.1
AFL,Aflac,Financials,0.72,57.9
A,Agilent Technologies,Health Care,0.02,32.4
APD,Air Products,Materials,1.4,65.3
ABNB,Airbnb,Consumer Discretionary,-0.4,74.8
AKAM,Akamai Technologies,Information Technology,-0.31,16.7
ALB,Albemarle Corporation,Materials,-0.24,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.79,7.4
ALGN,Align Technology,Health Care,-2.06,12.1
ALLE,Allegion,Industrials,-2.04,12.2
LNT,Alliant Energy,Utilities,1.21,18.7
ALL,Allstate,Financials,1.44,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.42,3582.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.18,3561.1
MO,Altria,Consumer Staples,0.97,111.0
AMZN,Amazon,Consumer Discretionary,-0.55,2248.1
AMCR,Amcor,Materials,-3.0,18.2
AEE,Ameren,Utilities,1.0,30.9
AEP,American Electric Power,Utilities,0.65,72.0
AXP,American Express,Financials,-0.29,206.4
AIG,American International Group,Financials,0.24,40.9
AMT,American Tower,Real Estate,0.76,80.7
AWK,American Water Works,Utilities,1.1,27.0
AMP,Ameriprise Financial,Financials,-0.49,40.4
AME,Ametek,Industrials,-0.64,49.8
AMGN,Amgen,Health Care,-2.02,186.6
APH,Amphenol,Information Technology,0.23,157.3
ADI,Analog Devices,Information Technology,-1.47,154.2
AON,Aon plc,Financials,1.25,69.9
APA,APA Corporation,Energy,0.75,14.7
APO,Apollo Global Management,Financials,-2.18,62.6
AAPL,Apple Inc.,Information Technology,-0.19,3750.2
AMAT,Applied Materials,Information Technology,-1.67,276.1
APP,AppLovin,Information Technology,1.08,132.5
APTV,Aptiv,Consumer Discretionary,-1.52,15.4
ACGL,Arch Capital Group,Financials,1.55,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.56,35.4
ARES,Ares Management,Financials,-1.94,34.3
ANET,Arista Networks,Information Technology,0.9,158.6
AJG,Arthur J. Gallagher & Co.,Financials,0.83,56.1
AIZ,Assurant,Financials,1.1,11.0
T,AT&T,Communication Services,-0.67,196.9
ATO,Atmos Energy,Utilities,1.48,31.1
ADSK,Autodesk,Information Technology,0.51,50.7
ADP,Automatic Data Processing,Industrials,1.06,82.3
AZO,AutoZone,Consumer Discretionary,-0.75,56.2
AVB,AvalonBay Communities,Real Estate,1.05,23.6
AVY,Avery Dennison,Materials,-1.5,13.1
AXON,Axon Enterprise,Industrials,-2.73,33.1
