# SPY=1.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.69,9.1
ABT,Abbott Laboratories,Health Care,1.35,168.1
MMM,3M,Industrials,3.27,81.9
ACN,Accenture,Information Technology,1.48,121.2
ABBV,AbbVie,Health Care,0.54,371.7
ADBE,Adobe Inc.,Information Technology,-1.29,99.9
AMD,Advanced Micro Devices,Information Technology,0.09,454.1
AFL,Aflac,Financials,1.34,60.4
AES,AES Corporation,Utilities,-0.21,10.3
ABNB,Airbnb,Consumer Discretionary,2.69,84.8
A,Agilent Technologies,Health Care,2.56,34.3
APD,Air Products,Materials,-1.02,65.5
AKAM,Akamai Technologies,Information Technology,-0.51,14.2
ARE,Alexandria Real Estate Equities,Real Estate,0.76,8.4
ALB,Albemarle Corporation,Materials,-7.11,23.6
ALGN,Align Technology,Health Care,3.31,13.7
ALLE,Allegion,Industrials,2.76,12.5
LNT,Alliant Energy,Utilities,-0.25,18.7
ALL,Allstate,Financials,1.43,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.0,4105.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.27,4076.8
MO,Altria,Consumer Staples,-0.59,107.9
AMZN,Amazon,Consumer Discretionary,1.6,2728.4
AMCR,Amcor,Materials,3.97,19.3
AXP,American Express,Financials,2.96,230.3
AEE,Ameren,Utilities,0.19,31.1
AEP,American Electric Power,Utilities,-0.68,72.6
AWK,American Water Works,Utilities,-0.17,25.5
AIG,American International Group,Financials,1.1,42.4
AMT,American Tower,Real Estate,1.95,84.9
AMGN,Amgen,Health Care,1.84,191.8
AMP,Ameriprise Financial,Financials,0.1,42.7
AME,Ametek,Industrials,2.64,54.1
APH,Amphenol,Information Technology,1.56,186.0
ADI,Analog Devices,Information Technology,4.45,180.4
AON,Aon plc,Financials,-0.06,72.0
APO,Apollo Global Management,Financials,3.18,72.3
APA,APA Corporation,Energy,-7.02,12.5
AAPL,Apple Inc.,Information Technology,2.72,3976.7
APP,AppLovin,Information Technology,2.6,161.6
AMAT,Applied Materials,Information Technology,0.28,310.3
APTV,Aptiv,Consumer Discretionary,4.9,15.2
ACGL,Arch Capital Group,Financials,1.22,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.84,32.2
ARES,Ares Management,Financials,2.12,39.3
