# SPY=0.49
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-5.43,8.7
ABT,Abbott Laboratories,Health Care,0.73,176.9
MMM,3M,Industrials,-1.29,79.3
ABBV,AbbVie,Health Care,-1.13,367.7
ADBE,Adobe Inc.,Information Technology,3.43,99.4
ACN,Accenture,Information Technology,2.3,119.9
AMD,Advanced Micro Devices,Information Technology,-0.3,414.6
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,1.13,59.3
A,Agilent Technologies,Health Care,0.22,34.1
APD,Air Products,Materials,-0.37,65.8
ABNB,Airbnb,Consumer Discretionary,2.94,82.6
AKAM,Akamai Technologies,Information Technology,2.01,13.3
ALB,Albemarle Corporation,Materials,-2.09,21.9
ARE,Alexandria Real Estate Equities,Real Estate,3.79,8.2
ALGN,Align Technology,Health Care,0.63,13.3
LNT,Alliant Energy,Utilities,-0.43,18.6
ALLE,Allegion,Industrials,-4.14,12.1
ALL,Allstate,Financials,2.05,56.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.79,4059.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.67,4025.8
MO,Altria,Consumer Staples,-1.08,108.5
AMZN,Amazon,Consumer Discretionary,-0.13,2675.0
AMCR,Amcor,Materials,-1.43,18.7
AEE,Ameren,Utilities,-0.63,30.8
AEP,American Electric Power,Utilities,-0.55,73.2
AXP,American Express,Financials,1.26,227.3
AIG,American International Group,Financials,0.92,41.7
AMT,American Tower,Real Estate,0.86,83.0
AWK,American Water Works,Utilities,-2.64,25.4
AMP,Ameriprise Financial,Financials,1.18,43.4
AMGN,Amgen,Health Care,-1.25,186.8
AME,Ametek,Industrials,-2.13,52.5
APH,Amphenol,Information Technology,-1.56,180.0
AON,Aon plc,Financials,1.79,70.7
ADI,Analog Devices,Information Technology,-1.07,168.4
APA,APA Corporation,Energy,-0.62,13.0
APO,Apollo Global Management,Financials,4.75,69.8
AAPL,Apple Inc.,Information Technology,2.29,3891.6
AMAT,Applied Materials,Information Technology,-2.95,304.7
APTV,Aptiv,Consumer Discretionary,-1.76,14.6
APP,AppLovin,Information Technology,5.4,154.4
ACGL,Arch Capital Group,Financials,1.52,34.8
ARES,Ares Management,Financials,6.18,39.6
ADM,Archer Daniels Midland,Consumer Staples,-2.32,32.4
ANET,Arista Networks,Information Technology,-1.11,192.2
AJG,Arthur J. Gallagher & Co.,Financials,1.81,57.6
AIZ,Assurant,Financials,0.8,11.2
T,AT&T,Communication Services,0.31,179.9
ADSK,Autodesk,Information Technology,4.46,50.6
ATO,Atmos Energy,Utilities,-0.92,30.8
ADP,Automatic Data Processing,Industrials,1.23,79.9
