# SPY=1.0
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.06,159.4
AOS,A. O. Smith,Industrials,-0.11,9.0
MMM,3M,Industrials,-1.82,76.1
ABBV,AbbVie,Health Care,-2.47,353.9
ADBE,Adobe Inc.,Information Technology,3.11,103.9
ACN,Accenture,Information Technology,-2.58,116.6
AMD,Advanced Micro Devices,Information Technology,6.49,493.9
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-1.06,60.1
A,Agilent Technologies,Health Care,-0.59,34.3
APD,Air Products,Materials,0.58,66.0
ABNB,Airbnb,Consumer Discretionary,1.03,86.4
AKAM,Akamai Technologies,Information Technology,-1.07,14.3
ALB,Albemarle Corporation,Materials,-2.21,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.09,8.1
ALGN,Align Technology,Health Care,0.23,14.0
ALLE,Allegion,Industrials,0.94,12.5
LNT,Alliant Energy,Utilities,-0.35,18.3
ALL,Allstate,Financials,-1.17,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.09,4103.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.1,4081.5
AMZN,Amazon,Consumer Discretionary,2.14,2745.0
MO,Altria,Consumer Staples,0.73,108.9
AMCR,Amcor,Materials,-2.18,18.6
AEP,American Electric Power,Utilities,-0.16,71.6
AEE,Ameren,Utilities,-0.9,30.1
AXP,American Express,Financials,0.85,228.4
AMT,American Tower,Real Estate,0.73,82.1
AIG,American International Group,Financials,-2.75,40.7
AWK,American Water Works,Utilities,-0.9,25.6
AMP,Ameriprise Financial,Financials,1.37,43.4
AME,Ametek,Industrials,-1.23,52.8
AMGN,Amgen,Health Care,-0.11,185.7
APH,Amphenol,Information Technology,-2.14,182.8
ADI,Analog Devices,Information Technology,1.63,186.2
AON,Aon plc,Financials,-2.76,70.1
APO,Apollo Global Management,Financials,1.49,75.0
APA,APA Corporation,Energy,1.33,13.5
AAPL,Apple Inc.,Information Technology,2.56,4011.7
APP,AppLovin,Information Technology,1.29,161.7
AMAT,Applied Materials,Information Technology,2.21,319.9
APTV,Aptiv,Consumer Discretionary,-0.23,15.2
ACGL,Arch Capital Group,Financials,-2.02,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.5,33.5
ARES,Ares Management,Financials,1.25,40.2
ANET,Arista Networks,Information Technology,3.01,224.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.78,56.7
AIZ,Assurant,Financials,0.32,11.4
T,AT&T,Communication Services,0.41,181.8
ATO,Atmos Energy,Utilities,-0.5,30.1
ADSK,Autodesk,Information Technology,0.75,52.4
ADP,Automatic Data Processing,Industrials,-0.67,81.5
AZO,AutoZone,Consumer Discretionary,-0.64,59.2
AVB,AvalonBay Communities,Real Estate,-0.63,24.0
AXON,Axon Enterprise,Industrials,-1.11,32.3
AVY,Avery Dennison,Materials,-1.03,12.9
BKR,Baker Hughes,Energy,3.5,61.8
BALL,Ball Corporation,Materials,-1.37,16.6
BAC,Bank of America,Financials,-0.79,379.2
BAX,Baxter International,Health Care,-0.95,9.5
BDX,Becton Dickinson,Health Care,-1.08,56.2
BBY,Best Buy,Consumer Discretionary,-4.94,13.3
TECH,Bio-Techne,Health Care,-2.04,9.1
BIIB,Biogen,Health Care,2.53,28.0
BLK,BlackRock,Financials,1.63,164.8
BX,Blackstone Inc.,Financials,1.17,158.9
XYZ,"Block, Inc.",Financials,0.6,43.9
BK,BNY Mellon,Financials,-1.52,93.5
BA,Boeing,Industrials,4.92,180.7
BKNG,Booking Holdings,Consumer Discretionary,-6.31,141.6
BSX,Boston Scientific,Health Care,8.3,95.8
BMY,Bristol Myers Squibb,Health Care,-0.76,120.3
AVGO,Broadcom,Information Technology,4.93,2000.7
BR,Broadridge Financial Solutions,Industrials,-1.33,18.6
BRO,Brown & Brown,Financials,-1.61,23.1
BG,Bunge Global,Consumer Staples,-0.06,24.4
BLDR,Builders FirstSource,Industrials,1.0,10.0
BXP,"BXP, Inc.",Real Estate,-0.43,10.3
CDNS,Cadence Design Systems,Information Technology,1.64,91.4
CHRW,C.H. Robinson,Industrials,-0.66,21.6
CPT,Camden Property Trust,Real Estate,-1.03,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.74,6.2
COF,Capital One,Financials,-1.83,123.6
CAH,Cardinal Health,Health Care,-2.73,46.9
CCL,Carnival,Consumer Discretionary,-1.99,37.1
CARR,Carrier Global,Industrials,-1.77,50.7
CVNA,Carvana,Consumer Discretionary,3.59,48.6
CASY,Casey's,Consumer Staples,0.08,29.0
CAT,Caterpillar Inc.,Industrials,1.25,379.3
CBOE,Cboe Global Markets,Financials,-1.05,31.0
CBRE,CBRE Group,Real Estate,2.72,45.4
CDW,CDW Corporation,Information Technology,0.5,18.3
COR,Cencora,Health Care,-2.29,59.4
CNC,Centene Corporation,Health Care,-0.89,19.1
CNP,CenterPoint Energy,Utilities,-0.13,27.6
CF,CF Industries,Materials,0.59,18.8
CRL,Charles River Laboratories,Health Care,0.69,9.1
SCHW,Charles Schwab Corporation,Financials,-0.34,160.6
CHTR,Charter Communications,Communication Services,0.09,30.7
CVX,Chevron Corporation,Energy,0.27,371.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.86,46.3
CB,Chubb Limited,Financials,-0.97,127.5
