# SPY=0.53
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.03,174.3
AOS,A. O. Smith,Industrials,1.08,9.2
MMM,3M,Industrials,0.45,79.5
ABBV,AbbVie,Health Care,-1.69,361.6
ADBE,Adobe Inc.,Information Technology,5.86,97.2
ACN,Accenture,Information Technology,6.09,117.2
AMD,Advanced Micro Devices,Information Technology,0.41,401.1
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,0.61,58.4
A,Agilent Technologies,Health Care,2.18,33.3
APD,Air Products,Materials,-0.51,66.2
ABNB,Airbnb,Consumer Discretionary,1.0,78.1
AKAM,Akamai Technologies,Information Technology,4.85,14.1
ALB,Albemarle Corporation,Materials,6.35,21.8
ARE,Alexandria Real Estate Equities,Real Estate,2.32,7.6
ALGN,Align Technology,Health Care,3.51,12.8
ALLE,Allegion,Industrials,0.85,12.6
LNT,Alliant Energy,Utilities,-1.44,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.7,3864.6
ALL,Allstate,Financials,0.98,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.58,3841.3
MO,Altria,Consumer Staples,-1.19,111.3
AMZN,Amazon,Consumer Discretionary,0.16,2567.7
AMCR,Amcor,Materials,-0.96,18.8
AEE,Ameren,Utilities,-1.94,30.8
AEP,American Electric Power,Utilities,-1.94,72.7
AXP,American Express,Financials,2.75,221.2
AIG,American International Group,Financials,0.77,41.6
AMT,American Tower,Real Estate,0.67,84.2
AWK,American Water Works,Utilities,-2.2,26.2
AMP,Ameriprise Financial,Financials,1.25,42.0
AME,Ametek,Industrials,-0.82,53.4
AMGN,Amgen,Health Care,-1.19,187.0
APH,Amphenol,Information Technology,2.36,177.1
ADI,Analog Devices,Information Technology,-0.63,169.9
AON,Aon plc,Financials,3.65,69.6
APA,APA Corporation,Energy,1.45,13.8
APO,Apollo Global Management,Financials,5.03,63.6
AAPL,Apple Inc.,Information Technology,-0.89,3794.4
AMAT,Applied Materials,Information Technology,-1.84,311.2
APP,AppLovin,Information Technology,4.81,138.7
