# SPY=0.17
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.8,177.3
AOS,A. O. Smith,Industrials,0.03,8.9
MMM,3M,Industrials,-0.01,76.1
ACN,Accenture,Information Technology,-1.59,121.9
ADBE,Adobe Inc.,Information Technology,0.4,99.4
ABBV,AbbVie,Health Care,-1.39,364.2
AMD,Advanced Micro Devices,Information Technology,1.23,359.0
AES,AES Corporation,Utilities,-0.1,10.2
AFL,Aflac,Financials,-0.33,57.7
A,Agilent Technologies,Health Care,-0.3,32.6
APD,Air Products,Materials,-0.55,65.0
ABNB,Airbnb,Consumer Discretionary,0.98,75.6
AKAM,Akamai Technologies,Information Technology,-3.22,16.8
ALB,Albemarle Corporation,Materials,-3.79,20.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.95,7.4
ALLE,Allegion,Industrials,-0.47,12.1
ALGN,Align Technology,Health Care,0.06,12.2
LNT,Alliant Energy,Utilities,-0.57,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,1.25,3622.4
ALL,Allstate,Financials,0.25,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.96,3596.2
AMZN,Amazon,Consumer Discretionary,0.98,2274.0
MO,Altria,Consumer Staples,0.3,110.7
AMCR,Amcor,Materials,-0.34,18.4
AEE,Ameren,Utilities,-0.14,30.9
AEP,American Electric Power,Utilities,-0.17,72.0
AXP,American Express,Financials,1.09,208.4
AMT,American Tower,Real Estate,1.54,82.6
AIG,American International Group,Financials,1.06,40.9
AWK,American Water Works,Utilities,-0.31,26.9
AMP,Ameriprise Financial,Financials,-0.08,40.3
AME,Ametek,Industrials,-0.21,49.9
AMGN,Amgen,Health Care,-1.69,184.4
ADI,Analog Devices,Information Technology,1.95,158.4
APH,Amphenol,Information Technology,-0.93,155.9
AON,Aon plc,Financials,0.98,70.1
APO,Apollo Global Management,Financials,-0.86,61.6
APA,APA Corporation,Energy,2.14,15.2
AAPL,Apple Inc.,Information Technology,1.13,3804.2
APTV,Aptiv,Consumer Discretionary,-1.51,15.1
APP,AppLovin,Information Technology,5.66,138.0
AMAT,Applied Materials,Information Technology,0.67,278.4
ACGL,Arch Capital Group,Financials,-0.22,34.4
ARES,Ares Management,Financials,0.72,34.1
ADM,Archer Daniels Midland,Consumer Staples,-1.0,35.2
ANET,Arista Networks,Information Technology,-0.48,158.8
AIZ,Assurant,Financials,-0.16,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.95,56.5
T,AT&T,Communication Services,-0.16,198.0
ADSK,Autodesk,Information Technology,-0.05,50.4
ATO,Atmos Energy,Utilities,-0.41,31.1
ADP,Automatic Data Processing,Industrials,-0.07,82.5
AZO,AutoZone,Consumer Discretionary,0.36,56.4
AVB,AvalonBay Communities,Real Estate,0.45,23.6
AVY,Avery Dennison,Materials,-0.66,13.1
AXON,Axon Enterprise,Industrials,0.21,33.3
BKR,Baker Hughes,Energy,0.38,60.1
BALL,Ball Corporation,Materials,-0.7,15.8
BAC,Bank of America,Financials,0.98,357.9
BAX,Baxter International,Health Care,-0.3,8.6
BDX,Becton Dickinson,Health Care,0.21,56.1
BBY,Best Buy,Consumer Discretionary,-0.43,13.5
TECH,Bio-Techne,Health Care,0.36,8.3
BIIB,Biogen,Health Care,-4.17,24.9
BLK,BlackRock,Financials,-0.6,149.4
BX,Blackstone Inc.,Financials,-1.21,136.5
XYZ,"Block, Inc.",Financials,0.64,36.6
BK,BNY Mellon,Financials,0.82,85.9
BA,Boeing,Industrials,1.43,166.0
BKNG,Booking Holdings,Consumer Discretionary,3.54,140.0
BSX,Boston Scientific,Health Care,-0.68,92.7
BMY,Bristol Myers Squibb,Health Care,-0.97,120.5
AVGO,Broadcom,Information Technology,-0.69,1481.1
BR,Broadridge Financial Solutions,Industrials,0.77,18.9
BRO,Brown & Brown,Financials,0.94,22.7
BLDR,Builders FirstSource,Industrials,1.78,8.9
BG,Bunge Global,Consumer Staples,-0.83,24.8
BXP,"BXP, Inc.",Real Estate,0.34,9.2
CHRW,C.H. Robinson,Industrials,0.23,20.0
CDNS,Cadence Design Systems,Information Technology,-0.14,76.8
CPT,Camden Property Trust,Real Estate,0.88,10.6
CPB,The Campbell's Company,Consumer Staples,0.54,6.6
COF,Capital One,Financials,-0.17,112.9
CAH,Cardinal Health,Health Care,-0.46,50.1
CCL,Carnival,Consumer Discretionary,0.16,35.6
CARR,Carrier Global,Industrials,-0.27,46.4
CVNA,Carvana,Consumer Discretionary,0.35,69.4
CAT,Caterpillar Inc.,Industrials,0.01,335.7
CBOE,Cboe Global Markets,Financials,1.58,30.8
CBRE,CBRE Group,Real Estate,-0.64,40.4
CDW,CDW Corporation,Information Technology,0.68,16.0
COR,Cencora,Health Care,-0.94,62.6
CNC,Centene Corporation,Health Care,1.28,17.5
CNP,CenterPoint Energy,Utilities,-0.31,28.5
CF,CF Industries,Materials,1.83,20.3
CRL,Charles River Laboratories,Health Care,-4.01,8.2
SCHW,Charles Schwab Corporation,Financials,0.53,167.5
CHTR,Charter Communications,Communication Services,0.8,28.1
CVX,Chevron Corporation,Energy,-0.09,397.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.5,44.1
CB,Chubb Limited,Financials,-0.74,127.5
CHD,Church & Dwight,Consumer Staples,0.46,22.1
CIEN,Ciena,Information Technology,-2.39,61.8
CI,Cigna,Health Care,1.83,73.5
CINF,Cincinnati Financial,Financials,0.57,24.8
CTAS,Cintas,Industrials,-0.48,69.4
CSCO,Cisco,Information Technology,0.81,314.7
C,Citigroup,Financials,1.09,203.8
CFG,Citizens Financial Group,Financials,0.02,26.2
CLX,Clorox,Consumer Staples,2.39,12.6
CME,CME Group,Financials,1.51,112.4
CMS,CMS Energy,Utilities,-0.17,24.2
KO,The Coca-Cola Company,Consumer Staples,0.57,332.1
CTSH,Cognizant,Information Technology,-0.63,30.0
COHR,Coherent Corp.,Information Technology,-1.97,47.4
COIN,Coinbase,Financials,1.82,47.1
CL,Colgate-Palmolive,Consumer Staples,-0.61,67.9
CMCSA,Comcast,Communication Services,-0.68,101.1
FIX,Comfort Systems USA,Industrials,0.64,50.3
CAG,Conagra Brands,Consumer Staples,0.48,7.6
COP,ConocoPhillips,Energy,0.79,160.8
ED,Consolidated Edison,Utilities,-0.58,41.5
STZ,Constellation Brands,Consumer Staples,1.59,26.7
CEG,Constellation Energy,Utilities,0.99,99.8
CPRT,Copart,Industrials,-1.21,31.9
COO,The Cooper Companies,Health Care,-0.54,13.6
GLW,Corning Inc.,Information Technology,-1.66,125.0
