# SPY=-0.7
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.84,8.8
ABT,Abbott Laboratories,Health Care,0.99,162.8
MMM,3M,Industrials,-0.28,75.8
ADBE,Adobe Inc.,Information Technology,1.88,98.6
ABBV,AbbVie,Health Care,-0.2,348.4
ACN,Accenture,Information Technology,1.38,110.4
AMD,Advanced Micro Devices,Information Technology,-3.74,525.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.87,60.2
A,Agilent Technologies,Health Care,-0.69,32.4
ABNB,Airbnb,Consumer Discretionary,-0.73,83.3
APD,Air Products,Materials,0.1,67.4
AKAM,Akamai Technologies,Information Technology,-0.43,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-9.09,7.2
ALB,Albemarle Corporation,Materials,-6.71,21.9
ALLE,Allegion,Industrials,-7.81,11.8
ALGN,Align Technology,Health Care,-5.01,12.6
LNT,Alliant Energy,Utilities,0.28,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.22,4228.9
ALL,Allstate,Financials,1.59,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.37,4200.3
AMZN,Amazon,Consumer Discretionary,-0.74,2787.4
MO,Altria,Consumer Staples,2.93,113.6
AMCR,Amcor,Materials,-1.87,17.7
AEE,Ameren,Utilities,0.37,31.1
AEP,American Electric Power,Utilities,0.4,73.7
AXP,American Express,Financials,-0.1,217.3
AIG,American International Group,Financials,0.19,39.7
AMT,American Tower,Real Estate,1.37,82.9
AWK,American Water Works,Utilities,0.94,26.0
AMP,Ameriprise Financial,Financials,0.36,43.2
AME,Ametek,Industrials,-1.6,52.5
AMGN,Amgen,Health Care,0.23,183.8
AON,Aon plc,Financials,-0.08,69.5
ADI,Analog Devices,Information Technology,-2.3,187.3
APH,Amphenol,Information Technology,-2.87,177.5
AAPL,Apple Inc.,Information Technology,0.9,3964.3
APA,APA Corporation,Energy,0.88,13.7
APO,Apollo Global Management,Financials,0.39,71.4
AMAT,Applied Materials,Information Technology,-6.12,301.6
APP,AppLovin,Information Technology,-3.03,150.1
APTV,Aptiv,Consumer Discretionary,-1.51,14.9
ACGL,Arch Capital Group,Financials,1.7,34.9
ARES,Ares Management,Financials,-1.06,36.7
ADM,Archer Daniels Midland,Consumer Staples,1.59,34.5
ANET,Arista Networks,Information Technology,-5.33,205.6
AIZ,Assurant,Financials,1.52,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.66,54.9
T,AT&T,Communication Services,2.31,182.3
ATO,Atmos Energy,Utilities,0.41,30.8
ADSK,Autodesk,Information Technology,0.49,49.8
ADP,Automatic Data Processing,Industrials,1.4,80.5
AZO,AutoZone,Consumer Discretionary,-0.59,58.5
AVB,AvalonBay Communities,Real Estate,3.9,25.2
AXON,Axon Enterprise,Industrials,0.63,32.6
AVY,Avery Dennison,Materials,1.42,12.9
BKR,Baker Hughes,Energy,-0.18,67.7
BALL,Ball Corporation,Materials,-0.11,16.2
BAC,Bank of America,Financials,0.46,377.0
BAX,Baxter International,Health Care,-1.57,9.4
BDX,Becton Dickinson,Health Care,-0.99,42.3
BBY,Best Buy,Consumer Discretionary,-0.19,12.4
TECH,Bio-Techne,Health Care,-3.49,8.3
BIIB,Biogen,Health Care,1.26,26.8
BLK,BlackRock,Financials,-0.51,163.4
BX,Blackstone Inc.,Financials,0.16,147.4
XYZ,"Block, Inc.",Financials,-1.54,41.8
BK,BNY Mellon,Financials,-0.59,91.7
BA,Boeing,Industrials,-1.49,179.6
