# SPY=0.24
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.01,75.3
ABT,Abbott Laboratories,Health Care,-0.88,179.1
AOS,A. O. Smith,Industrials,0.45,8.9
ACN,Accenture,Information Technology,2.2,121.1
ABBV,AbbVie,Health Care,1.43,375.7
ADBE,Adobe Inc.,Information Technology,2.48,98.1
AMD,Advanced Micro Devices,Information Technology,-0.53,327.7
AES,AES Corporation,Utilities,0.68,10.1
AFL,Aflac,Financials,2.16,57.0
A,Agilent Technologies,Health Care,1.59,31.7
APD,Air Products,Materials,0.9,65.6
ABNB,Airbnb,Consumer Discretionary,1.25,74.6
AKAM,Akamai Technologies,Information Technology,-3.02,16.1
ALB,Albemarle Corporation,Materials,0.26,21.2
ARE,Alexandria Real Estate Equities,Real Estate,2.55,8.2
ALGN,Align Technology,Health Care,0.43,12.0
LNT,Alliant Energy,Utilities,1.67,18.4
ALLE,Allegion,Industrials,0.48,12.5
ALL,Allstate,Financials,2.41,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.12,3314.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.19,3305.2
MO,Altria,Consumer Staples,0.69,112.4
AMZN,Amazon,Consumer Discretionary,1.8,2178.4
AMCR,Amcor,Materials,-0.13,17.8
AEE,Ameren,Utilities,1.56,30.5
AEP,American Electric Power,Utilities,1.54,71.8
AXP,American Express,Financials,2.03,204.7
AIG,American International Group,Financials,2.03,40.2
AMT,American Tower,Real Estate,1.76,80.8
AWK,American Water Works,Utilities,1.64,27.2
AMP,Ameriprise Financial,Financials,1.54,41.2
AME,Ametek,Industrials,-0.04,47.9
AMGN,Amgen,Health Care,0.44,188.8
APH,Amphenol,Information Technology,-2.7,147.8
ADI,Analog Devices,Information Technology,-1.59,147.7
AON,Aon plc,Financials,2.95,69.4
APA,APA Corporation,Energy,-0.18,15.7
APO,Apollo Global Management,Financials,2.33,64.4
AAPL,Apple Inc.,Information Technology,-0.97,3621.2
AMAT,Applied Materials,Information Technology,-3.32,258.7
APP,AppLovin,Information Technology,-2.39,125.6
APTV,Aptiv,Consumer Discretionary,-0.54,14.2
ACGL,Arch Capital Group,Financials,2.34,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.34,35.3
ARES,Ares Management,Financials,2.5,36.1
ANET,Arista Networks,Information Technology,-0.91,150.7
AJG,Arthur J. Gallagher & Co.,Financials,3.03,54.9
AIZ,Assurant,Financials,1.74,10.9
T,AT&T,Communication Services,-0.36,203.0
ATO,Atmos Energy,Utilities,1.55,30.8
ADSK,Autodesk,Information Technology,2.59,50.0
ADP,Automatic Data Processing,Industrials,1.83,82.9
AZO,AutoZone,Consumer Discretionary,0.28,54.9
AVB,AvalonBay Communities,Real Estate,1.78,23.2
AVY,Avery Dennison,Materials,0.83,13.0
AXON,Axon Enterprise,Industrials,0.78,34.8
BKR,Baker Hughes,Energy,-1.07,61.8
BALL,Ball Corporation,Materials,-1.4,15.6
BAC,Bank of America,Financials,0.85,340.0
BAX,Baxter International,Health Care,-0.41,8.2
BDX,Becton Dickinson,Health Care,0.07,56.0
BBY,Best Buy,Consumer Discretionary,1.67,13.4
TECH,Bio-Techne,Health Care,1.79,8.1
BIIB,Biogen,Health Care,2.43,27.6
BLK,BlackRock,Financials,1.24,147.0
BX,Blackstone Inc.,Financials,3.85,137.2
XYZ,"Block, Inc.",Financials,2.85,35.0
BK,BNY Mellon,Financials,0.78,80.6
BKNG,Booking Holdings,Consumer Discretionary,0.98,132.2
BA,Boeing,Industrials,-0.03,149.7
BSX,Boston Scientific,Health Care,-8.92,93.6
AVGO,Broadcom,Information Technology,-1.54,1403.7
BMY,Bristol Myers Squibb,Health Care,2.16,122.1
BR,Broadridge Financial Solutions,Industrials,2.4,18.8
BRO,Brown & Brown,Financials,2.92,22.2
BLDR,Builders FirstSource,Industrials,0.21,8.9
BG,Bunge Global,Consumer Staples,0.86,25.1
BXP,"BXP, Inc.",Real Estate,1.58,9.3
CHRW,C.H. Robinson,Industrials,1.12,19.4
CDNS,Cadence Design Systems,Information Technology,0.42,75.3
CPT,Camden Property Trust,Real Estate,1.82,10.5
CPB,The Campbell's Company,Consumer Staples,1.36,6.6
COF,Capital One,Financials,1.44,111.1
CAH,Cardinal Health,Health Care,0.64,48.9
CCL,Carnival,Consumer Discretionary,0.99,33.8
CARR,Carrier Global,Industrials,0.5,45.6
CVNA,Carvana,Consumer Discretionary,-7.39,61.7
CAT,Caterpillar Inc.,Industrials,-2.75,316.5
CBOE,Cboe Global Markets,Financials,2.74,29.4
CBRE,CBRE Group,Real Estate,1.73,39.9
CDW,CDW Corporation,Information Technology,0.2,15.4
COR,Cencora,Health Care,0.42,61.0
CNC,Centene Corporation,Health Care,0.59,15.8
CNP,CenterPoint Energy,Utilities,1.98,28.3
CF,CF Industries,Materials,2.1,21.4
CRL,Charles River Laboratories,Health Care,1.96,8.0
SCHW,Charles Schwab Corporation,Financials,1.13,166.0
CHTR,Charter Communications,Communication Services,0.47,27.9
CVX,Chevron Corporation,Energy,1.44,428.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.94,41.6
CHD,Church & Dwight,Consumer Staples,0.17,22.5
CB,Chubb Limited,Financials,2.09,127.4
CIEN,Ciena,Information Technology,-7.78,52.4
CI,Cigna,Health Care,-0.06,69.9
