# SPY=-0.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.59,179.0
AOS,A. O. Smith,Industrials,-0.79,8.9
MMM,3M,Industrials,-0.67,76.0
ABBV,AbbVie,Health Care,-2.28,371.6
ACN,Accenture,Information Technology,1.02,122.5
ADBE,Adobe Inc.,Information Technology,0.05,98.4
AMD,Advanced Micro Devices,Information Technology,1.87,349.1
AES,AES Corporation,Utilities,0.04,10.1
AFL,Aflac,Financials,0.39,57.7
ABNB,Airbnb,Consumer Discretionary,-0.06,75.0
APD,Air Products,Materials,1.22,65.2
A,Agilent Technologies,Health Care,0.24,32.5
AKAM,Akamai Technologies,Information Technology,-0.35,16.7
ALB,Albemarle Corporation,Materials,0.3,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.24,7.3
ALGN,Align Technology,Health Care,-1.04,12.3
ALLE,Allegion,Industrials,-1.55,12.2
LNT,Alliant Energy,Utilities,0.97,18.7
ALL,Allstate,Financials,1.4,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.54,3548.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.73,3571.3
MO,Altria,Consumer Staples,1.15,111.2
AMZN,Amazon,Consumer Discretionary,-0.44,2250.3
AMCR,Amcor,Materials,-2.68,18.3
AEE,Ameren,Utilities,0.82,30.9
AXP,American Express,Financials,-0.48,206.0
AEP,American Electric Power,Utilities,0.67,72.0
AIG,American International Group,Financials,-0.04,40.8
AMT,American Tower,Real Estate,0.43,80.4
AWK,American Water Works,Utilities,1.3,27.1
AMP,Ameriprise Financial,Financials,-0.49,40.4
AMGN,Amgen,Health Care,-1.18,188.2
AME,Ametek,Industrials,-0.69,49.7
APH,Amphenol,Information Technology,0.07,157.1
ADI,Analog Devices,Information Technology,-1.35,154.4
AON,Aon plc,Financials,0.98,69.7
APA,APA Corporation,Energy,0.36,14.7
APO,Apollo Global Management,Financials,-2.0,62.7
AAPL,Apple Inc.,Information Technology,-0.4,3742.3
AMAT,Applied Materials,Information Technology,-0.73,278.7
APP,AppLovin,Information Technology,1.11,132.5
APTV,Aptiv,Consumer Discretionary,-2.8,15.2
ACGL,Arch Capital Group,Financials,1.32,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.7,35.1
ARES,Ares Management,Financials,-1.36,34.5
ANET,Arista Networks,Information Technology,1.51,159.6
AJG,Arthur J. Gallagher & Co.,Financials,0.94,56.1
AIZ,Assurant,Financials,1.08,11.0
T,AT&T,Communication Services,-0.81,196.6
ADSK,Autodesk,Information Technology,0.66,50.8
ATO,Atmos Energy,Utilities,1.49,31.1
ADP,Automatic Data Processing,Industrials,0.85,82.1
AZO,AutoZone,Consumer Discretionary,-0.75,56.2
AVB,AvalonBay Communities,Real Estate,1.26,23.6
AVY,Avery Dennison,Materials,-1.07,13.2
AXON,Axon Enterprise,Industrials,-2.69,33.1
BKR,Baker Hughes,Energy,-0.1,59.8
BALL,Ball Corporation,Materials,-1.47,15.8
BAC,Bank of America,Financials,-0.12,353.2
BAX,Baxter International,Health Care,0.0,8.7
BDX,Becton Dickinson,Health Care,0.13,56.7
BBY,Best Buy,Consumer Discretionary,0.36,13.5
TECH,Bio-Techne,Health Care,-0.71,8.3
BIIB,Biogen,Health Care,-2.8,26.2
BLK,BlackRock,Financials,0.64,149.9
BX,Blackstone Inc.,Financials,-0.4,139.2
XYZ,"Block, Inc.",Financials,-0.72,35.9
BK,BNY Mellon,Financials,0.37,84.7
BA,Boeing,Industrials,-0.41,162.3
BKNG,Booking Holdings,Consumer Discretionary,-0.18,134.6
BSX,Boston Scientific,Health Care,1.52,93.5
BMY,Bristol Myers Squibb,Health Care,-3.47,121.7
AVGO,Broadcom,Information Technology,-0.11,1484.6
BR,Broadridge Financial Solutions,Industrials,1.78,19.0
BRO,Brown & Brown,Financials,2.13,22.4
BLDR,Builders FirstSource,Industrials,-3.37,8.7
BG,Bunge Global,Consumer Staples,-0.69,24.7
BXP,"BXP, Inc.",Real Estate,1.01,9.1
CHRW,C.H. Robinson,Industrials,-0.52,19.9
CDNS,Cadence Design Systems,Information Technology,-0.96,76.6
CPT,Camden Property Trust,Real Estate,1.9,10.5
CPB,The Campbell's Company,Consumer Staples,-1.74,6.6
COF,Capital One,Financials,-1.27,113.3
CAH,Cardinal Health,Health Care,0.82,50.3
