# SPY=0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.87,9.2
ABT,Abbott Laboratories,Health Care,-2.1,174.7
MMM,3M,Industrials,-0.1,79.2
ABBV,AbbVie,Health Care,-1.15,371.4
ADBE,Adobe Inc.,Information Technology,-1.95,91.9
ACN,Accenture,Information Technology,-3.73,110.2
AMD,Advanced Micro Devices,Information Technology,4.42,402.9
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-1.87,58.2
A,Agilent Technologies,Health Care,0.15,32.7
APD,Air Products,Materials,-0.28,66.1
ABNB,Airbnb,Consumer Discretionary,-1.39,76.4
AKAM,Akamai Technologies,Information Technology,-12.12,14.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.14,7.5
ALB,Albemarle Corporation,Materials,2.26,20.8
ALGN,Align Technology,Health Care,0.66,12.6
ALLE,Allegion,Industrials,-0.72,12.5
LNT,Alliant Energy,Utilities,-0.34,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.03,3851.8
ALL,Allstate,Financials,-1.94,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.01,3827.4
MO,Altria,Consumer Staples,-0.63,112.1
AMZN,Amazon,Consumer Discretionary,2.1,2565.6
AMCR,Amcor,Materials,-0.53,19.2
AEE,Ameren,Utilities,-0.12,31.6
AEP,American Electric Power,Utilities,0.19,74.7
AXP,American Express,Financials,-1.19,215.6
AMT,American Tower,Real Estate,0.51,84.3
AIG,American International Group,Financials,-1.15,41.2
AWK,American Water Works,Utilities,-0.11,27.2
AMP,Ameriprise Financial,Financials,-2.46,41.0
AME,Ametek,Industrials,0.59,53.8
AMGN,Amgen,Health Care,-0.85,190.1
APH,Amphenol,Information Technology,3.08,174.5
ADI,Analog Devices,Information Technology,-0.36,170.9
AON,Aon plc,Financials,-4.78,66.6
APA,APA Corporation,Energy,-0.6,13.7
APO,Apollo Global Management,Financials,-3.52,59.9
AAPL,Apple Inc.,Information Technology,0.31,3840.6
AMAT,Applied Materials,Information Technology,1.41,320.2
APP,AppLovin,Information Technology,1.98,130.7
