# SPY=1.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.57,176.0
AOS,A. O. Smith,Industrials,-0.41,9.3
MMM,3M,Industrials,0.27,80.7
ABBV,AbbVie,Health Care,0.89,368.4
ADBE,Adobe Inc.,Information Technology,0.35,98.2
ACN,Accenture,Information Technology,-0.49,117.5
AMD,Advanced Micro Devices,Information Technology,2.71,413.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.21,58.7
A,Agilent Technologies,Health Care,3.24,34.3
ABNB,Airbnb,Consumer Discretionary,2.88,80.4
APD,Air Products,Materials,-1.07,65.8
AKAM,Akamai Technologies,Information Technology,-5.13,13.3
ALB,Albemarle Corporation,Materials,1.46,22.2
ARE,Alexandria Real Estate Equities,Real Estate,3.25,7.8
ALGN,Align Technology,Health Care,3.59,13.4
ALLE,Allegion,Industrials,0.1,12.7
LNT,Alliant Energy,Utilities,-0.61,18.6
ALL,Allstate,Financials,0.03,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.43,3993.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.59,4026.3
MO,Altria,Consumer Staples,-2.33,109.1
AMCR,Amcor,Materials,-0.42,18.8
AMZN,Amazon,Consumer Discretionary,4.59,2698.1
AEE,Ameren,Utilities,-0.06,30.9
AEP,American Electric Power,Utilities,-0.1,73.0
AXP,American Express,Financials,1.33,225.3
AIG,American International Group,Financials,0.05,41.8
AMT,American Tower,Real Estate,-2.72,82.1
AWK,American Water Works,Utilities,-1.58,25.8
AMP,Ameriprise Financial,Financials,1.35,42.8
AME,Ametek,Industrials,0.48,54.0
AMGN,Amgen,Health Care,0.01,188.6
APH,Amphenol,Information Technology,2.62,183.3
ADI,Analog Devices,Information Technology,-0.4,170.2
AON,Aon plc,Financials,-1.01,69.2
APA,APA Corporation,Energy,-6.04,13.1
APO,Apollo Global Management,Financials,3.76,66.2
AAPL,Apple Inc.,Information Technology,-0.4,3794.6
AMAT,Applied Materials,Information Technology,-0.2,313.4
APP,AppLovin,Information Technology,4.01,146.7
APTV,Aptiv,Consumer Discretionary,0.47,15.0
ACGL,Arch Capital Group,Financials,-0.95,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.15,33.3
ARES,Ares Management,Financials,5.59,37.3
ANET,Arista Networks,Information Technology,2.14,195.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.81,56.7
