# SPY=0.69
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.52,162.0
AOS,A. O. Smith,Industrials,0.94,9.1
MMM,3M,Industrials,0.81,78.2
ADBE,Adobe Inc.,Information Technology,2.63,103.4
ACN,Accenture,Information Technology,-1.32,118.1
ABBV,AbbVie,Health Care,0.29,363.9
AMD,Advanced Micro Devices,Information Technology,2.58,475.8
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,-0.11,60.7
A,Agilent Technologies,Health Care,0.7,34.8
APD,Air Products,Materials,0.77,66.1
ABNB,Airbnb,Consumer Discretionary,1.65,86.9
AKAM,Akamai Technologies,Information Technology,0.41,14.5
ALB,Albemarle Corporation,Materials,1.07,23.6
ARE,Alexandria Real Estate Equities,Real Estate,0.94,8.4
ALGN,Align Technology,Health Care,0.4,14.0
ALLE,Allegion,Industrials,1.05,12.5
LNT,Alliant Energy,Utilities,1.14,18.6
ALL,Allstate,Financials,-0.0,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,1.03,4061.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.92,4036.0
MO,Altria,Consumer Staples,0.82,109.0
AMZN,Amazon,Consumer Discretionary,0.35,2697.1
AMCR,Amcor,Materials,0.72,19.1
AEE,Ameren,Utilities,1.09,30.8
AEP,American Electric Power,Utilities,1.19,72.5
AXP,American Express,Financials,0.47,227.5
AIG,American International Group,Financials,-2.54,40.8
AMT,American Tower,Real Estate,1.96,83.1
AWK,American Water Works,Utilities,0.9,26.0
AMP,Ameriprise Financial,Financials,0.45,43.0
AME,Ametek,Industrials,0.66,53.9
AMGN,Amgen,Health Care,0.37,186.6
APH,Amphenol,Information Technology,-2.09,182.9
ADI,Analog Devices,Information Technology,1.31,185.6
AON,Aon plc,Financials,-0.98,71.4
APA,APA Corporation,Energy,0.64,13.4
APO,Apollo Global Management,Financials,0.54,74.3
AAPL,Apple Inc.,Information Technology,0.56,3934.0
AMAT,Applied Materials,Information Technology,0.94,315.9
APP,AppLovin,Information Technology,-0.17,159.3
APTV,Aptiv,Consumer Discretionary,0.83,15.4
ACGL,Arch Capital Group,Financials,-0.57,35.0
ADM,Archer Daniels Midland,Consumer Staples,0.82,33.9
ARES,Ares Management,Financials,0.74,40.0
ANET,Arista Networks,Information Technology,0.23,218.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.48,56.9
AIZ,Assurant,Financials,1.21,11.4
T,AT&T,Communication Services,-1.72,178.1
ATO,Atmos Energy,Utilities,0.43,30.4
ADSK,Autodesk,Information Technology,0.86,52.5
ADP,Automatic Data Processing,Industrials,-0.48,81.7
AZO,AutoZone,Consumer Discretionary,-0.25,59.4
AVB,AvalonBay Communities,Real Estate,0.63,24.3
AXON,Axon Enterprise,Industrials,1.11,33.0
AVY,Avery Dennison,Materials,0.48,13.1
BKR,Baker Hughes,Energy,2.69,61.4
BALL,Ball Corporation,Materials,-0.15,16.8
BAC,Bank of America,Financials,-0.36,380.8
BAX,Baxter International,Health Care,1.84,9.7
BDX,Becton Dickinson,Health Care,0.5,57.1
BBY,Best Buy,Consumer Discretionary,-4.76,13.3
TECH,Bio-Techne,Health Care,1.36,9.5
BIIB,Biogen,Health Care,2.31,27.9
BX,Blackstone Inc.,Financials,1.16,158.9
BLK,BlackRock,Financials,0.85,163.6
XYZ,"Block, Inc.",Financials,0.63,43.9
BK,BNY Mellon,Financials,-0.22,94.7
BA,Boeing,Industrials,4.25,179.5
BSX,Boston Scientific,Health Care,6.14,93.9
BKNG,Booking Holdings,Consumer Discretionary,-1.23,149.3
BMY,Bristol Myers Squibb,Health Care,0.0,121.3
AVGO,Broadcom,Information Technology,0.87,1923.3
BR,Broadridge Financial Solutions,Industrials,0.43,19.0
BRO,Brown & Brown,Financials,-0.65,23.3
BLDR,Builders FirstSource,Industrials,1.22,10.0
BG,Bunge Global,Consumer Staples,1.14,24.7
BXP,"BXP, Inc.",Real Estate,0.82,10.4
CDNS,Cadence Design Systems,Information Technology,1.32,91.1
CHRW,C.H. Robinson,Industrials,0.84,22.0
CPT,Camden Property Trust,Real Estate,0.51,10.8
COF,Capital One,Financials,0.32,126.3
CPB,Campbell's Company (The),Consumer Staples,0.24,6.2
CAH,Cardinal Health,Health Care,-0.13,48.2
CARR,Carrier Global,Industrials,1.32,52.3
CCL,Carnival,Consumer Discretionary,0.33,38.0
CVNA,Carvana,Consumer Discretionary,1.31,47.5
CASY,Casey's,Consumer Staples,0.42,29.1
CAT,Caterpillar Inc.,Industrials,1.88,381.6
CBOE,Cboe Global Markets,Financials,0.44,31.5
CBRE,CBRE Group,Real Estate,1.17,44.7
CDW,CDW Corporation,Information Technology,0.53,18.3
COR,Cencora,Health Care,-0.37,60.5
CNC,Centene Corporation,Health Care,1.28,19.5
CNP,CenterPoint Energy,Utilities,1.21,28.0
CF,CF Industries,Materials,-0.11,18.6
CRL,Charles River Laboratories,Health Care,0.22,9.1
SCHW,Charles Schwab Corporation,Financials,-0.87,159.7
CHTR,Charter Communications,Communication Services,0.05,30.7
CVX,Chevron Corporation,Energy,1.58,376.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.98,46.2
CB,Chubb Limited,Financials,-0.62,128.0
CHD,Church & Dwight,Consumer Staples,0.34,22.2
CIEN,Ciena,Information Technology,2.19,73.1
CI,Cigna,Health Care,1.08,74.7
CINF,Cincinnati Financial,Financials,-0.51,25.8
CTAS,Cintas,Industrials,0.03,70.5
CSCO,Cisco,Information Technology,0.4,356.0
C,Citigroup,Financials,-0.42,229.4
CFG,Citizens Financial Group,Financials,0.24,27.9
CLX,Clorox,Consumer Staples,-0.23,12.1
CME,CME Group,Financials,-1.62,101.5
CMS,CMS Energy,Utilities,1.32,23.6
KO,Coca-Cola Company (The),Consumer Staples,0.44,322.9
CTSH,Cognizant,Information Technology,-2.2,28.5
COHR,Coherent Corp.,Information Technology,5.71,68.2
COIN,Coinbase,Financials,4.03,55.0
CL,Colgate-Palmolive,Consumer Staples,0.7,66.1
CMCSA,Comcast,Communication Services,0.55,106.4
FIX,Comfort Systems USA,Industrials,2.7,60.5
CAG,Conagra Brands,Consumer Staples,0.48,7.1
COP,ConocoPhillips,Energy,1.45,149.1
ED,Consolidated Edison,Utilities,0.55,40.1
STZ,Constellation Brands,Consumer Staples,0.51,27.5
CEG,Constellation Energy,Utilities,2.65,103.3
COO,Cooper Companies (The),Health Care,0.1,13.1
CPRT,Copart,Industrials,-0.18,32.6
GLW,Corning Inc.,Information Technology,4.01,147.8
CPAY,Corpay,Financials,0.09,22.5
CTVA,Corteva,Materials,0.72,54.4
CSGP,CoStar Group,Real Estate,0.17,16.5
COST,Costco,Consumer Staples,-0.22,445.5
CTRA,Coterra,Energy,2.01,24.7
CRH,CRH plc,Materials,0.71,79.0
CRWD,CrowdStrike,Information Technology,1.1,115.3
CCI,Crown Castle,Real Estate,1.82,37.7
CSX,CSX Corporation,Industrials,0.77,81.3
CMI,Cummins,Industrials,1.6,89.8
CVS,CVS Health,Health Care,1.0,100.1
DHR,Danaher Corporation,Health Care,-1.31,135.9
DRI,Darden Restaurants,Consumer Discretionary,0.29,22.7
DDOG,Datadog,Information Technology,0.98,46.2
DVA,DaVita,Health Care,0.06,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.62,16.0
DE,Deere & Company,Industrials,0.86,160.0
DELL,Dell Technologies,Information Technology,1.36,139.9
DAL,Delta Air Lines,Industrials,-0.49,45.9
DVN,Devon Energy,Energy,2.01,28.9
DXCM,Dexcom,Health Care,0.24,24.2
FANG,Diamondback Energy,Energy,1.02,53.9
DLR,Digital Realty,Real Estate,1.1,72.3
DG,Dollar General,Consumer Staples,0.43,27.4
DLTR,Dollar Tree,Consumer Staples,0.73,20.8
D,Dominion Energy,Utilities,1.08,54.3
DPZ,Domino's,Consumer Discretionary,-0.01,12.4
DASH,DoorDash,Consumer Discretionary,-0.13,79.4
DOV,Dover Corporation,Industrials,-0.73,29.7
DOW,Dow Inc.,Materials,1.25,27.9
DHI,D. R. Horton,Consumer Discretionary,0.44,47.4
DTE,DTE Energy,Utilities,0.94,30.1
DUK,Duke Energy,Utilities,1.17,98.9
DD,DuPont,Materials,1.13,19.4
ETN,Eaton Corporation,Industrials,1.58,161.6
EBAY,eBay Inc.,Consumer Discretionary,0.37,47.8
SATS,EchoStar,Communication Services,-1.65,35.2
ECL,Ecolab,Materials,0.58,76.9
EIX,Edison International,Utilities,1.59,27.3
EW,Edwards Lifesciences,Health Care,1.43,47.0
EA,Electronic Arts,Communication Services,-0.01,50.9
ELV,Elevance Health,Health Care,1.68,73.6
EME,Emcor,Industrials,1.97,38.2
EMR,Emerson Electric,Industrials,0.4,81.8
ETR,Entergy,Utilities,1.45,51.7
EOG,EOG Resources,Energy,1.16,71.9
EPAM,EPAM Systems,Information Technology,-0.94,7.1
EQT,EQT Corporation,Energy,1.61,36.1
EFX,Equifax,Industrials,-0.5,23.1
EQIX,Equinix,Real Estate,1.2,109.2
EQR,Equity Residential,Real Estate,0.48,24.2
ERIE,Erie Indemnity,Financials,-1.14,13.1
ESS,Essex Property Trust,Real Estate,0.65,17.6
EL,Estée Lauder Companies (The),Consumer Staples,0.42,27.6
EG,Everest Group,Financials,-0.49,14.1
EVRG,Evergy,Utilities,1.15,18.7
ES,Eversource Energy,Utilities,1.75,25.6
EXC,Exelon,Utilities,1.47,48.0
EXE,Expand Energy,Energy,1.55,23.0
EXPE,Expedia Group,Consumer Discretionary,-0.36,33.4
EXPD,Expeditors International,Industrials,0.11,20.2
EXR,Extra Space Storage,Real Estate,0.34,31.8
XOM,ExxonMobil,Energy,1.15,623.8
FFIV,"F5, Inc.",Information Technology,0.22,18.0
FDS,FactSet,Financials,0.72,9.0
FICO,Fair Isaac,Information Technology,1.54,25.0
FAST,Fastenal,Industrials,-0.24,52.4
FRT,Federal Realty Investment Trust,Real Estate,-1.07,9.7
FDX,FedEx,Industrials,-0.15,94.0
FIS,Fidelity National Information Services,Financials,-1.96,24.2
FITB,Fifth Third Bancorp,Financials,-0.26,46.2
FSLR,First Solar,Information Technology,2.76,20.6
FE,FirstEnergy,Utilities,1.29,28.4
