# SPY=0.58
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.77,178.6
AOS,A. O. Smith,Industrials,1.05,9.3
MMM,3M,Industrials,0.82,79.2
ABBV,AbbVie,Health Care,0.42,375.9
ACN,Accenture,Information Technology,-4.37,114.1
ADBE,Adobe Inc.,Information Technology,-3.84,93.8
AMD,Advanced Micro Devices,Information Technology,1.68,384.2
AFL,Aflac,Financials,0.37,59.4
AES,AES Corporation,Utilities,0.24,10.3
A,Agilent Technologies,Health Care,-0.7,32.8
ABNB,Airbnb,Consumer Discretionary,-0.81,78.1
APD,Air Products,Materials,0.91,66.6
AKAM,Akamai Technologies,Information Technology,-5.65,16.1
ALB,Albemarle Corporation,Materials,-1.71,20.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.25,7.8
ALLE,Allegion,Industrials,1.31,12.6
ALGN,Align Technology,Health Care,-1.41,12.5
LNT,Alliant Energy,Utilities,1.43,19.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.52,3827.1
ALL,Allstate,Financials,1.09,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.43,3855.3
AMCR,Amcor,Materials,-1.2,19.3
MO,Altria,Consumer Staples,0.28,112.0
AMZN,Amazon,Consumer Discretionary,5.07,2495.4
AEE,Ameren,Utilities,1.99,31.8
AXP,American Express,Financials,0.13,217.5
AEP,American Electric Power,Utilities,1.78,74.5
AWK,American Water Works,Utilities,1.36,27.0
AMT,American Tower,Real Estate,3.01,85.0
AIG,American International Group,Financials,0.96,41.9
AMP,Ameriprise Financial,Financials,0.02,42.1
AMGN,Amgen,Health Care,1.83,192.0
AME,Ametek,Industrials,1.08,53.4
APH,Amphenol,Information Technology,0.88,167.8
ADI,Analog Devices,Information Technology,1.43,171.4
AON,Aon plc,Financials,-1.17,70.0
APA,APA Corporation,Energy,-1.06,13.5
APO,Apollo Global Management,Financials,0.12,62.2
AAPL,Apple Inc.,Information Technology,0.04,3806.9
APP,AppLovin,Information Technology,-2.37,129.1
AMAT,Applied Materials,Information Technology,2.35,313.3
APTV,Aptiv,Consumer Discretionary,-0.2,15.2
ACGL,Arch Capital Group,Financials,0.62,35.3
ADM,Archer Daniels Midland,Consumer Staples,-1.08,34.2
ARES,Ares Management,Financials,-0.03,34.7
ANET,Arista Networks,Information Technology,-0.14,182.4
AJG,Arthur J. Gallagher & Co.,Financials,0.27,56.9
AIZ,Assurant,Financials,-0.28,11.1
T,AT&T,Communication Services,-1.28,189.0
ADSK,Autodesk,Information Technology,-7.38,47.3
ATO,Atmos Energy,Utilities,1.17,31.7
ADP,Automatic Data Processing,Industrials,-1.43,80.0
AZO,AutoZone,Consumer Discretionary,1.89,58.3
AVB,AvalonBay Communities,Real Estate,0.2,23.7
AXON,Axon Enterprise,Industrials,-6.86,29.3
AVY,Avery Dennison,Materials,-0.61,13.4
BKR,Baker Hughes,Energy,0.41,62.9
BALL,Ball Corporation,Materials,0.94,16.7
BAC,Bank of America,Financials,1.48,377.9
BAX,Baxter International,Health Care,1.04,9.0
BDX,Becton Dickinson,Health Care,-0.03,56.9
BBY,Best Buy,Consumer Discretionary,-0.47,13.4
TECH,Bio-Techne,Health Care,1.1,8.7
BIIB,Biogen,Health Care,-1.21,26.1
BLK,BlackRock,Financials,-0.24,155.4
BX,Blackstone Inc.,Financials,-0.84,142.6
