# SPY=-0.28
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.86,160.1
AOS,A. O. Smith,Industrials,-0.86,8.8
MMM,3M,Industrials,-0.99,75.4
ABBV,AbbVie,Health Care,3.5,361.9
ACN,Accenture,Information Technology,-0.15,109.2
ADBE,Adobe Inc.,Information Technology,-1.14,97.2
AMD,Advanced Micro Devices,Information Technology,2.34,539.3
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,0.02,59.9
A,Agilent Technologies,Health Care,-2.62,31.6
APD,Air Products,Materials,0.05,67.6
ABNB,Airbnb,Consumer Discretionary,-0.11,82.6
AKAM,Akamai Technologies,Information Technology,3.76,14.6
ALB,Albemarle Corporation,Materials,1.84,22.4
ARE,Alexandria Real Estate Equities,Real Estate,2.05,7.2
ALGN,Align Technology,Health Care,1.23,12.9
ALLE,Allegion,Industrials,0.05,11.9
LNT,Alliant Energy,Utilities,-0.04,18.7
ALL,Allstate,Financials,-1.26,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.48,4210.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.38,4187.9
MO,Altria,Consumer Staples,0.94,114.4
AMZN,Amazon,Consumer Discretionary,0.86,2816.8
AMCR,Amcor,Materials,-2.15,17.4
AEE,Ameren,Utilities,-0.03,31.0
AEP,American Electric Power,Utilities,0.25,73.9
AXP,American Express,Financials,-0.25,215.0
AIG,American International Group,Financials,-0.93,39.3
AMT,American Tower,Real Estate,0.29,83.4
AWK,American Water Works,Utilities,0.27,26.0
AMP,Ameriprise Financial,Financials,-0.76,42.5
AME,Ametek,Industrials,-0.78,52.0
AMGN,Amgen,Health Care,-0.65,181.9
ADI,Analog Devices,Information Technology,1.76,190.4
APH,Amphenol,Information Technology,4.79,185.3
AON,Aon plc,Financials,0.05,69.2
APA,APA Corporation,Energy,3.74,14.2
APO,Apollo Global Management,Financials,-0.73,70.7
AAPL,Apple Inc.,Information Technology,-0.06,3972.0
APP,AppLovin,Information Technology,-3.22,146.1
AMAT,Applied Materials,Information Technology,-0.56,300.8
APTV,Aptiv,Consumer Discretionary,-0.64,14.8
ACGL,Arch Capital Group,Financials,-3.73,33.3
ADM,Archer Daniels Midland,Consumer Staples,2.52,36.0
ARES,Ares Management,Financials,-2.04,36.6
ANET,Arista Networks,Information Technology,-0.16,207.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.92,54.4
AIZ,Assurant,Financials,-1.0,11.6
T,AT&T,Communication Services,-0.35,180.4
ATO,Atmos Energy,Utilities,-0.04,30.9
ADSK,Autodesk,Information Technology,-1.54,48.8
AZO,AutoZone,Consumer Discretionary,-0.48,58.6
ADP,Automatic Data Processing,Industrials,6.26,85.2
AVB,AvalonBay Communities,Real Estate,0.73,25.9
AVY,Avery Dennison,Materials,-1.42,12.6
AXON,Axon Enterprise,Industrials,-3.39,31.6
BKR,Baker Hughes,Energy,1.59,68.2
BALL,Ball Corporation,Materials,-1.68,16.1
BAC,Bank of America,Financials,-0.41,373.9
BAX,Baxter International,Health Care,-4.26,8.9
BDX,Becton Dickinson,Health Care,-1.97,41.7
BBY,Best Buy,Consumer Discretionary,-0.45,12.3
TECH,Bio-Techne,Health Care,-3.35,8.1
BIIB,Biogen,Health Care,4.83,28.2
BLK,BlackRock,Financials,-1.24,161.1
BX,Blackstone Inc.,Financials,-1.27,146.6
XYZ,"Block, Inc.",Financials,-0.5,41.2
BK,BNY Mellon,Financials,-1.7,90.1
BKNG,Booking Holdings,Consumer Discretionary,-1.02,133.6
BA,Boeing,Industrials,-3.35,175.8
BSX,Boston Scientific,Health Care,-3.41,83.9
BMY,Bristol Myers Squibb,Health Care,-0.32,118.6
AVGO,Broadcom,Information Technology,-0.48,1884.0
BR,Broadridge Financial Solutions,Industrials,0.51,18.6
BRO,Brown & Brown,Financials,-1.1,21.2
BLDR,Builders FirstSource,Industrials,-3.42,9.2
BG,Bunge Global,Consumer Staples,0.85,24.7
BXP,"BXP, Inc.",Real Estate,-2.11,9.2
CHRW,C.H. Robinson,Industrials,-0.62,22.2
CDNS,Cadence Design Systems,Information Technology,-1.58,88.4
CPT,Camden Property Trust,Real Estate,0.79,11.2
CPB,Campbell's Company (The),Consumer Staples,-0.27,6.1
COF,Capital One,Financials,-0.98,120.6
CAH,Cardinal Health,Health Care,-0.87,48.0
CCL,Carnival,Consumer Discretionary,-2.6,35.5
CARR,Carrier Global,Industrials,-0.84,51.4
CVNA,Carvana,Consumer Discretionary,-0.75,57.7
CASY,Casey's,Consumer Staples,-0.51,28.9
CAT,Caterpillar Inc.,Industrials,-0.96,376.9
CBOE,Cboe Global Markets,Financials,0.62,32.0
CBRE,CBRE Group,Real Estate,-2.71,41.9
CDW,CDW Corporation,Information Technology,2.32,17.5
