# SPY=0.58
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.47,181.7
MMM,3M,Industrials,1.09,78.1
AOS,A. O. Smith,Industrials,1.16,9.2
ABBV,AbbVie,Health Care,1.71,369.0
ADBE,Adobe Inc.,Information Technology,-1.12,97.0
ACN,Accenture,Information Technology,-1.25,117.6
AMD,Advanced Micro Devices,Information Technology,5.94,354.8
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.38,55.9
A,Agilent Technologies,Health Care,-1.15,31.9
ABNB,Airbnb,Consumer Discretionary,0.5,78.3
APD,Air Products,Materials,0.49,64.0
AKAM,Akamai Technologies,Information Technology,3.45,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.34,8.1
ALB,Albemarle Corporation,Materials,3.37,21.6
ALGN,Align Technology,Health Care,-0.29,12.8
LNT,Alliant Energy,Utilities,0.8,18.1
ALLE,Allegion,Industrials,0.12,12.6
ALL,Allstate,Financials,-0.66,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.25,3504.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.33,3487.0
MO,Altria,Consumer Staples,-0.51,107.4
AMZN,Amazon,Consumer Discretionary,1.77,2264.0
AMCR,Amcor,Materials,3.39,18.7
AEE,Ameren,Utilities,0.95,30.1
AEP,American Electric Power,Utilities,0.25,70.2
AXP,American Express,Financials,-1.16,205.0
AIG,American International Group,Financials,0.81,40.4
AMT,American Tower,Real Estate,-1.48,78.6
AWK,American Water Works,Utilities,0.95,26.3
AMP,Ameriprise Financial,Financials,0.2,41.7
AME,Ametek,Industrials,-0.36,49.5
AMGN,Amgen,Health Care,2.21,192.0
APH,Amphenol,Information Technology,0.55,158.2
ADI,Analog Devices,Information Technology,0.48,157.9
AON,Aon plc,Financials,-2.65,68.4
APA,APA Corporation,Energy,1.5,14.6
APO,Apollo Global Management,Financials,-0.48,64.3
AAPL,Apple Inc.,Information Technology,0.85,3730.0
APP,AppLovin,Information Technology,-0.6,146.4
AMAT,Applied Materials,Information Technology,-1.97,291.0
APTV,Aptiv,Consumer Discretionary,-0.04,15.1
ACGL,Arch Capital Group,Financials,-0.43,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.29,34.5
ARES,Ares Management,Financials,0.49,35.3
ANET,Arista Networks,Information Technology,2.01,168.0
AJG,Arthur J. Gallagher & Co.,Financials,-1.47,54.8
AIZ,Assurant,Financials,0.05,10.9
T,AT&T,Communication Services,0.1,204.9
ATO,Atmos Energy,Utilities,0.78,30.3
ADSK,Autodesk,Information Technology,-2.42,49.5
ADP,Automatic Data Processing,Industrials,-2.16,81.1
AZO,AutoZone,Consumer Discretionary,0.43,55.5
AVB,AvalonBay Communities,Real Estate,0.26,23.2
AVY,Avery Dennison,Materials,1.91,13.0
AXON,Axon Enterprise,Industrials,-0.05,36.7
BKR,Baker Hughes,Energy,-0.17,62.6
BALL,Ball Corporation,Materials,2.84,16.2
BAX,Baxter International,Health Care,0.15,8.6
BAC,Bank of America,Financials,0.87,354.6
BBY,Best Buy,Consumer Discretionary,-2.11,12.7
BDX,Becton Dickinson,Health Care,0.38,56.7
TECH,Bio-Techne,Health Care,-0.19,8.2
BIIB,Biogen,Health Care,2.24,27.6
BLK,BlackRock,Financials,-0.35,151.3
BX,Blackstone Inc.,Financials,0.75,133.0
XYZ,"Block, Inc.",Financials,0.28,36.5
BK,BNY Mellon,Financials,-0.29,82.0
BA,Boeing,Industrials,1.48,156.6
BKNG,Booking Holdings,Consumer Discretionary,-1.37,136.4
BSX,Boston Scientific,Health Care,1.47,102.8
AVGO,Broadcom,Information Technology,0.42,1515.4
BMY,Bristol Myers Squibb,Health Care,2.91,120.3
BR,Broadridge Financial Solutions,Industrials,-1.53,18.9
BRO,Brown & Brown,Financials,-4.12,21.8
BLDR,Builders FirstSource,Industrials,-1.12,9.2
BG,Bunge Global,Consumer Staples,1.61,24.4
BXP,"BXP, Inc.",Real Estate,-0.38,9.3
