# SPY=-1.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.23,182.1
AOS,A. O. Smith,Industrials,-1.2,9.0
MMM,3M,Industrials,0.31,76.1
ACN,Accenture,Information Technology,-1.57,119.0
ADBE,Adobe Inc.,Information Technology,-2.91,95.3
ABBV,AbbVie,Health Care,0.43,375.0
AMD,Advanced Micro Devices,Information Technology,-0.94,329.1
AES,AES Corporation,Utilities,0.04,10.0
AFL,Aflac,Financials,-0.65,56.3
A,Agilent Technologies,Health Care,-2.67,31.2
APD,Air Products,Materials,-0.49,65.0
ABNB,Airbnb,Consumer Discretionary,-6.14,73.7
AKAM,Akamai Technologies,Information Technology,-4.05,16.3
ALB,Albemarle Corporation,Materials,2.24,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.54,7.9
ALGN,Align Technology,Health Care,-7.19,11.8
ALLE,Allegion,Industrials,-0.67,12.5
LNT,Alliant Energy,Utilities,0.93,18.2
ALL,Allstate,Financials,-1.18,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.21,3322.8
GOOG,Alphabet Inc. (Class C),Communication Services,-2.25,3319.7
AMZN,Amazon,Consumer Discretionary,-3.34,2153.4
MO,Altria,Consumer Staples,2.72,111.4
AMCR,Amcor,Materials,-1.27,18.2
AEE,Ameren,Utilities,0.35,30.1
AEP,American Electric Power,Utilities,1.74,71.3
AXP,American Express,Financials,-2.22,201.0
AIG,American International Group,Financials,-0.82,39.7
AWK,American Water Works,Utilities,0.39,27.0
AMT,American Tower,Real Estate,0.63,79.6
AMP,Ameriprise Financial,Financials,-2.37,40.6
AME,Ametek,Industrials,-0.77,48.1
AMGN,Amgen,Health Care,-0.71,189.0
APH,Amphenol,Information Technology,0.77,152.5
AON,Aon plc,Financials,-2.64,67.8
ADI,Analog Devices,Information Technology,-1.81,150.2
APA,APA Corporation,Energy,2.75,15.5
APO,Apollo Global Management,Financials,-1.23,63.1
AAPL,Apple Inc.,Information Technology,-1.36,3666.5
AMAT,Applied Materials,Information Technology,-0.55,267.1
APP,AppLovin,Information Technology,-2.05,129.6
APTV,Aptiv,Consumer Discretionary,-5.07,14.4
ACGL,Arch Capital Group,Financials,-0.21,33.5
ADM,Archer Daniels Midland,Consumer Staples,0.28,34.9
ARES,Ares Management,Financials,-0.47,35.5
ANET,Arista Networks,Information Technology,-1.22,152.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.74,53.7
AIZ,Assurant,Financials,-1.81,10.7
T,AT&T,Communication Services,0.74,204.0
ATO,Atmos Energy,Utilities,0.25,30.4
ADSK,Autodesk,Information Technology,-3.94,48.8
ADP,Automatic Data Processing,Industrials,-1.26,81.7
AZO,AutoZone,Consumer Discretionary,-1.15,55.5
AVB,AvalonBay Communities,Real Estate,-1.46,22.8
AVY,Avery Dennison,Materials,0.12,13.0
AXON,Axon Enterprise,Industrials,-4.05,34.7
BKR,Baker Hughes,Energy,1.84,62.8
BALL,Ball Corporation,Materials,-0.44,15.8
BAC,Bank of America,Financials,-2.21,338.6
BAX,Baxter International,Health Care,-4.17,8.2
BDX,Becton Dickinson,Health Care,-1.21,56.3
BBY,Best Buy,Consumer Discretionary,-0.66,13.2
TECH,Bio-Techne,Health Care,-3.24,8.0
BIIB,Biogen,Health Care,-2.65,27.3
BLK,BlackRock,Financials,-2.64,146.7
BX,Blackstone Inc.,Financials,-0.36,133.5
XYZ,"Block, Inc.",Financials,-4.95,34.3
BK,BNY Mellon,Financials,-1.52,80.1
BA,Boeing,Industrials,-2.33,149.2
BKNG,Booking Holdings,Consumer Discretionary,-3.14,131.6
BSX,Boston Scientific,Health Care,-1.08,103.2
BMY,Bristol Myers Squibb,Health Care,-1.21,119.9
AVGO,Broadcom,Information Technology,-2.1,1436.1
BR,Broadridge Financial Solutions,Industrials,-0.73,18.5
BRO,Brown & Brown,Financials,-1.35,21.9
BLDR,Builders FirstSource,Industrials,-1.66,8.9
BG,Bunge Global,Consumer Staples,2.54,25.0
BXP,"BXP, Inc.",Real Estate,-2.93,9.1
CHRW,C.H. Robinson,Industrials,-2.8,19.3
CPT,Camden Property Trust,Real Estate,-0.46,10.3
CDNS,Cadence Design Systems,Information Technology,-2.13,75.8
CPB,The Campbell's Company,Consumer Staples,4.44,6.5
COF,Capital One,Financials,-3.4,109.4
CAH,Cardinal Health,Health Care,-0.65,48.6
CCL,Carnival,Consumer Discretionary,-5.44,33.1
CARR,Carrier Global,Industrials,-0.9,45.3
CVNA,Carvana,Consumer Discretionary,-0.23,66.3
CAT,Caterpillar Inc.,Industrials,-0.94,326.0
CBOE,Cboe Global Markets,Financials,-0.68,29.1
CBRE,CBRE Group,Real Estate,-1.89,39.4
CDW,CDW Corporation,Information Technology,-1.81,15.5
COR,Cencora,Health Care,-1.8,60.8
CNC,Centene Corporation,Health Care,-3.99,15.8
CNP,CenterPoint Energy,Utilities,0.5,27.8
CF,CF Industries,Materials,1.19,20.6
CRL,Charles River Laboratories,Health Care,-3.65,7.8
SCHW,Charles Schwab Corporation,Financials,-2.19,164.2
CHTR,Charter Communications,Communication Services,-0.79,27.5
CVX,Chevron Corporation,Energy,1.77,422.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.1,40.8
CB,Chubb Limited,Financials,-0.71,125.9
CHD,Church & Dwight,Consumer Staples,1.76,22.5
CIEN,Ciena,Information Technology,2.97,56.5
CI,Cigna,Health Care,-3.44,70.2
CINF,Cincinnati Financial,Financials,-1.79,24.1
CTAS,Cintas,Industrials,-1.3,66.7
CSCO,Cisco,Information Technology,-2.67,316.0
C,Citigroup,Financials,-4.04,188.7
CFG,Citizens Financial Group,Financials,-1.3,24.8
CLX,Clorox,Consumer Staples,0.43,12.5
CME,CME Group,Financials,-0.53,107.4
CMS,CMS Energy,Utilities,0.35,23.5
KO,The Coca-Cola Company,Consumer Staples,1.43,326.1
CTSH,Cognizant,Information Technology,-1.53,28.9
COHR,Coherent Corp.,Information Technology,-0.39,45.4
COIN,Coinbase,Financials,-6.29,43.8
CL,Colgate-Palmolive,Consumer Staples,0.78,68.0
CMCSA,Comcast,Communication Services,-1.41,103.2
FIX,Comfort Systems USA,Industrials,0.19,48.0
CAG,Conagra Brands,Consumer Staples,2.57,7.5
COP,ConocoPhillips,Energy,0.62,163.9
STZ,Constellation Brands,Consumer Staples,0.94,26.4
ED,Consolidated Edison,Utilities,0.06,40.3
CEG,Constellation Energy,Utilities,2.36,109.5
CPRT,Copart,Industrials,-1.11,31.6
COO,The Cooper Companies,Health Care,-2.22,13.6
GLW,Corning Inc.,Information Technology,-0.42,115.8
CPAY,Corpay,Financials,-2.9,19.9
CTVA,Corteva,Materials,-1.14,55.0
CSGP,CoStar Group,Real Estate,-3.15,17.0
COST,Costco,Consumer Staples,0.16,435.6
CTRA,Coterra,Energy,1.24,27.5
CRH,CRH plc,Materials,-1.66,67.9
CRWD,CrowdStrike,Information Technology,-5.06,94.5
CCI,Crown Castle,Real Estate,0.91,34.3
CSX,CSX Corporation,Industrials,0.51,73.9
CMI,Cummins,Industrials,-1.41,72.2
CVS,CVS Health,Health Care,-1.41,89.3
DHR,Danaher Corporation,Health Care,-3.13,128.9
DRI,Darden Restaurants,Consumer Discretionary,-2.58,22.5
DDOG,Datadog,Information Technology,-8.53,40.2
DVA,DaVita,Health Care,-1.03,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.27,13.6
DE,Deere & Company,Industrials,-2.71,152.7
DELL,Dell Technologies,Information Technology,-2.37,113.8
DAL,Delta Air Lines,Industrials,-2.77,42.5
DVN,Devon Energy,Energy,1.14,32.2
DXCM,Dexcom,Health Care,-4.86,24.5
FANG,Diamondback Energy,Energy,-0.18,56.9
DLR,Digital Realty,Real Estate,0.19,61.2
DG,Dollar General,Consumer Staples,-1.12,26.0
DLTR,Dollar Tree,Consumer Staples,0.44,21.2
D,Dominion Energy,Utilities,0.33,53.7
DPZ,Domino's,Consumer Discretionary,-2.68,11.7
DASH,DoorDash,Consumer Discretionary,-2.85,64.1
DOV,Dover Corporation,Industrials,-1.08,27.9
DOW,Dow Inc.,Materials,3.7,29.5
DHI,D. R. Horton,Consumer Discretionary,-1.14,39.1
DTE,DTE Energy,Utilities,0.31,30.1
DUK,Duke Energy,Utilities,0.88,101.6
DD,DuPont,Materials,-1.52,19.0
ETN,Eaton Corporation,Industrials,0.1,138.8
EBAY,eBay Inc.,Consumer Discretionary,-1.75,39.7
SATS,EchoStar,Communication Services,2.1,32.9
ECL,Ecolab,Materials,-0.78,74.1
EIX,Edison International,Utilities,-0.32,27.2
EW,Edwards Lifesciences,Health Care,-3.45,46.0
EA,Electronic Arts,Communication Services,-0.04,50.5
ELV,Elevance Health,Health Care,-2.67,63.2
EME,Emcor,Industrials,0.89,32.8
EMR,Emerson Electric,Industrials,-0.34,70.8
ETR,Entergy,Utilities,7.32,50.0
EPAM,EPAM Systems,Information Technology,-0.75,7.5
EOG,EOG Resources,Energy,1.09,80.9
EQT,EQT Corporation,Energy,1.56,42.4
EQIX,Equinix,Real Estate,-0.3,94.4
EFX,Equifax,Industrials,-1.63,21.0
EQR,Equity Residential,Real Estate,-1.34,23.0
ESS,Essex Property Trust,Real Estate,-1.63,16.6
ERIE,Erie Indemnity,Financials,-0.43,12.7
EL,The Estée Lauder Companies,Consumer Staples,-2.47,24.6
EG,Everest Group,Financials,-0.94,13.0
EVRG,Evergy,Utilities,1.03,18.7
ES,Eversource Energy,Utilities,-0.59,25.4
EXC,Exelon,Utilities,0.53,49.8
EXE,Expand Energy,Energy,2.82,27.4
EXPE,Expedia Group,Consumer Discretionary,-2.61,27.8
EXR,Extra Space Storage,Real Estate,-0.67,28.7
EXPD,Expeditors International,Industrials,-1.16,18.8
XOM,ExxonMobil,Energy,3.1,710.7
FFIV,"F5, Inc.",Information Technology,-4.25,15.9
FDS,FactSet,Financials,1.57,7.5
FICO,Fair Isaac,Information Technology,-2.82,24.0
FAST,Fastenal,Industrials,0.02,51.8
FRT,Federal Realty Investment Trust,Real Estate,-0.47,9.0
FDX,FedEx,Industrials,-1.85,81.9
FIS,Fidelity National Information Services,Financials,-0.51,24.4
FITB,Fifth Third Bancorp,Financials,-1.62,40.5
FSLR,First Solar,Information Technology,1.7,20.3
FISV,Fiserv,Financials,-2.9,29.0
FE,FirstEnergy,Utilities,0.58,29.1
F,Ford Motor Company,Consumer Discretionary,-2.16,45.3
FTNT,Fortinet,Information Technology,-3.43,58.2
FTV,Fortive,Industrials,-1.55,17.1
FOXA,Fox Corporation (Class A),Communication Services,0.19,25.0
FOX,Fox Corporation (Class B),Communication Services,0.44,24.6
BEN,Franklin Resources,Financials,-3.52,11.9
FCX,Freeport-McMoRan,Materials,-0.03,80.2
GRMN,Garmin,Consumer Discretionary,-2.59,44.3
IT,Gartner,Information Technology,-1.13,11.2
GEHC,GE HealthCare,Health Care,-2.91,31.7
GE,GE Aerospace,Industrials,-0.56,299.2
GEV,GE Vernova,Industrials,-2.82,230.2
GEN,Gen Digital,Information Technology,-2.72,11.4
GNRC,Generac,Industrials,-1.21,11.5
GD,General Dynamics,Industrials,-2.07,94.1
GIS,General Mills,Consumer Staples,1.5,19.5
GM,General Motors,Consumer Discretionary,-2.82,68.5
GPC,Genuine Parts Company,Consumer Discretionary,-0.45,14.6
GILD,Gilead Sciences,Health Care,-0.85,168.4
GPN,Global Payments,Financials,-4.64,18.7
GL,Globe Life,Financials,-1.15,10.8
GDDY,GoDaddy,Information Technology,-3.16,10.7
GS,Goldman Sachs,Financials,-2.39,238.3
HAL,Halliburton,Energy,3.88,33.9
HIG,The Hartford,Financials,-1.3,37.1
HAS,Hasbro,Consumer Discretionary,-2.26,12.5
HCA,HCA Healthcare,Health Care,-2.14,105.1
DOC,Healthpeak Properties,Real Estate,-1.7,11.5
HSIC,Henry Schein,Health Care,-2.5,8.5
HSY,The Hershey Company,Consumer Staples,1.76,43.4
HPE,Hewlett Packard Enterprise,Information Technology,-4.01,32.0
HLT,Hilton Worldwide,Consumer Discretionary,-2.49,68.4
HOLX,Hologic,Health Care,-0.13,16.9
HD,Home Depot,Consumer Discretionary,-1.96,320.7
HON,Honeywell,Industrials,-0.59,142.3
HRL,Hormel Foods,Consumer Staples,0.68,12.7
HST,Host Hotels & Resorts,Real Estate,-2.19,13.2
HWM,Howmet Aerospace,Industrials,-0.64,92.2
HPQ,HP Inc.,Information Technology,-0.47,17.7
HUBB,Hubbell Incorporated,Industrials,-0.05,25.6
HUM,Humana,Health Care,-3.46,20.4
HBAN,Huntington Bancshares,Financials,-1.91,30.8
HII,Huntington Ingalls Industries,Industrials,-0.54,15.1
IBM,IBM,Information Technology,-2.63,220.8
IEX,IDEX Corporation,Industrials,-1.53,14.0
IDXX,Idexx Laboratories,Health Care,-1.93,44.9
ITW,Illinois Tool Works,Industrials,-0.97,74.6
INCY,Incyte,Health Care,-1.21,18.1
IR,Ingersoll Rand,Industrials,-2.76,31.3
PODD,Insulet Corporation,Health Care,-3.55,14.8
INTC,Intel,Information Technology,-2.26,216.4
IBKR,Interactive Brokers,Financials,-2.69,109.5
ICE,Intercontinental Exchange,Financials,-1.24,87.8
IFF,International Flavors & Fragrances,Materials,-0.31,18.1
IP,International Paper,Materials,-0.84,19.0
INTU,Intuit,Information Technology,-3.57,116.1
ISRG,Intuitive Surgical,Health Care,-3.36,160.8
IVZ,Invesco,Financials,-3.28,10.3
INVH,Invitation Homes,Real Estate,-1.47,15.0
IQV,IQVIA,Health Care,-2.7,28.0
IRM,Iron Mountain,Real Estate,-1.83,29.3
JBHT,J.B. Hunt,Industrials,-0.8,19.5
JBL,Jabil,Information Technology,-1.61,27.8
JKHY,Jack Henry & Associates,Financials,-2.04,11.1
J,Jacobs Solutions,Industrials,-2.55,14.9
JNJ,Johnson & Johnson,Health Care,1.18,583.4
JCI,Johnson Controls,Industrials,0.02,80.5
JPM,JPMorgan Chase,Financials,-2.92,763.7
KVUE,Kenvue,Consumer Staples,0.43,33.8
KDP,Keurig Dr Pepper,Consumer Staples,0.29,35.8
KEY,KeyCorp,Financials,-1.94,21.2
KEYS,Keysight Technologies,Information Technology,-1.33,47.6
KIM,Kimco Realty,Real Estate,0.13,15.1
KMB,Kimberly-Clark,Consumer Staples,0.49,33.0
KMI,Kinder Morgan,Energy,0.69,76.3
KKR,KKR & Co.,Financials,-1.49,82.1
KLAC,KLA Corporation,Information Technology,-0.33,190.0
KHC,Kraft Heinz,Consumer Staples,2.46,26.1
KR,Kroger,Consumer Staples,2.09,45.0
LHX,L3Harris,Industrials,-1.5,64.4
