# SPY=0.76
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.27,152.1
MMM,3M,Industrials,1.39,74.9
AOS,A. O. Smith,Industrials,-0.55,8.1
ADBE,Adobe Inc.,Information Technology,-0.23,102.4
ABBV,AbbVie,Health Care,-0.71,365.6
ACN,Accenture,Information Technology,-2.12,108.5
AMD,Advanced Micro Devices,Information Technology,2.97,573.4
AES,AES Corporation,Utilities,0.39,10.2
AFL,Aflac,Financials,0.37,58.1
A,Agilent Technologies,Health Care,4.36,33.1
ABNB,Airbnb,Consumer Discretionary,0.76,83.2
APD,Air Products,Materials,1.57,67.5
AKAM,Akamai Technologies,Information Technology,9.59,17.1
ALB,Albemarle Corporation,Materials,2.39,23.0
ARE,Alexandria Real Estate Equities,Real Estate,3.65,7.4
ALGN,Align Technology,Health Care,-1.75,12.1
ALLE,Allegion,Industrials,0.2,11.4
LNT,Alliant Energy,Utilities,-0.07,19.0
ALL,Allstate,Financials,-0.26,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.02,4690.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.97,4643.2
AMZN,Amazon,Consumer Discretionary,0.54,2941.8
MO,Altria,Consumer Staples,-0.3,122.2
AMCR,Amcor,Materials,2.47,17.5
AEE,Ameren,Utilities,0.58,31.3
AEP,American Electric Power,Utilities,2.41,75.0
AXP,American Express,Financials,-1.25,215.1
AIG,American International Group,Financials,1.95,41.9
AMT,American Tower,Real Estate,-1.75,82.8
AWK,American Water Works,Utilities,-0.1,24.7
AMP,Ameriprise Financial,Financials,0.7,42.5
AME,Ametek,Industrials,2.64,54.2
AMGN,Amgen,Health Care,0.1,175.0
APH,Amphenol,Information Technology,-1.1,171.5
ADI,Analog Devices,Information Technology,1.31,196.4
AON,Aon plc,Financials,-1.05,66.6
APA,APA Corporation,Energy,-0.9,14.7
APO,Apollo Global Management,Financials,1.08,75.3
AAPL,Apple Inc.,Information Technology,2.0,4147.1
AMAT,Applied Materials,Information Technology,5.13,326.5
APP,AppLovin,Information Technology,-0.4,159.1
APTV,Aptiv,Consumer Discretionary,-4.49,14.3
ACGL,Arch Capital Group,Financials,0.61,33.3
ADM,Archer Daniels Midland,Consumer Staples,5.5,38.8
ARES,Ares Management,Financials,1.16,40.1
ANET,Arista Networks,Information Technology,0.6,218.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.34,53.0
AIZ,Assurant,Financials,1.73,11.6
T,AT&T,Communication Services,-0.4,180.6
ATO,Atmos Energy,Utilities,0.17,31.1
ADSK,Autodesk,Information Technology,0.08,52.3
AZO,AutoZone,Consumer Discretionary,1.92,58.6
ADP,Automatic Data Processing,Industrials,-1.22,83.4
AVB,AvalonBay Communities,Real Estate,1.68,25.8
AVY,Avery Dennison,Materials,1.51,12.5
AXON,Axon Enterprise,Industrials,-4.58,30.3
BKR,Baker Hughes,Energy,-1.3,67.6
BALL,Ball Corporation,Materials,-2.77,15.8
BAC,Bank of America,Financials,1.91,377.4
BAX,Baxter International,Health Care,0.93,8.7
BDX,Becton Dickinson,Health Care,-1.05,41.2
BBY,Best Buy,Consumer Discretionary,-0.16,12.1
TECH,Bio-Techne,Health Care,1.74,8.7
BIIB,Biogen,Health Care,0.44,27.8
BLK,BlackRock,Financials,0.62,164.5
BX,Blackstone Inc.,Financials,0.46,151.1
XYZ,"Block, Inc.",Financials,0.07,42.9
BK,BNY Mellon,Financials,0.58,91.0
BA,Boeing,Industrials,1.62,177.3
BKNG,Booking Holdings,Consumer Discretionary,1.52,130.3
BSX,Boston Scientific,Health Care,-1.46,83.3
AVGO,Broadcom,Information Technology,3.16,2034.3
BMY,Bristol Myers Squibb,Health Care,-0.75,116.3
BR,Broadridge Financial Solutions,Industrials,-1.37,17.5
BRO,Brown & Brown,Financials,-0.31,19.5
BLDR,Builders FirstSource,Industrials,1.84,8.1
BG,Bunge Global,Consumer Staples,4.35,25.8
BXP,"BXP, Inc.",Real Estate,0.26,9.3
CHRW,C.H. Robinson,Industrials,3.74,19.7
CDNS,Cadence Design Systems,Information Technology,0.91,97.3
CPT,Camden Property Trust,Real Estate,1.17,10.5
CPB,Campbell's Company (The),Consumer Staples,1.29,6.2
COF,Capital One,Financials,0.03,120.5
CAH,Cardinal Health,Health Care,-0.43,46.0
CCL,Carnival,Consumer Discretionary,1.73,36.2
CARR,Carrier Global,Industrials,-0.41,54.5
CVNA,Carvana,Consumer Discretionary,2.63,55.4
CASY,Casey's,Consumer Staples,1.35,32.0
CAT,Caterpillar Inc.,Industrials,2.81,414.3
CBOE,Cboe Global Markets,Financials,1.78,36.1
CBRE,CBRE Group,Real Estate,1.66,41.7
CDW,CDW Corporation,Information Technology,1.54,17.7
COR,Cencora,Health Care,0.07,59.1
CNC,Centene Corporation,Health Care,-0.04,26.4
CNP,CenterPoint Energy,Utilities,0.73,28.5
CF,CF Industries,Materials,1.5,19.6
CRL,Charles River Laboratories,Health Care,3.58,8.8
CHTR,Charter Communications,Communication Services,-3.16,22.6
SCHW,Charles Schwab Corporation,Financials,1.14,162.1
CVX,Chevron Corporation,Energy,0.49,382.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.14,41.0
CB,Chubb Limited,Financials,0.22,126.4
CHD,Church & Dwight,Consumer Staples,0.53,22.1
CIEN,Ciena,Information Technology,3.39,78.7
CI,Cigna,Health Care,-1.47,72.8
CINF,Cincinnati Financial,Financials,0.73,24.9
CTAS,Cintas,Industrials,1.32,67.7
CSCO,Cisco,Information Technology,1.85,372.7
C,Citigroup,Financials,1.91,224.0
CFG,Citizens Financial Group,Financials,1.53,27.5
CLX,Clorox,Consumer Staples,-0.48,10.4
CME,CME Group,Financials,-1.0,104.1
CMS,CMS Energy,Utilities,0.24,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.36,337.6
CTSH,Cognizant,Information Technology,-0.79,24.3
COHR,Coherent Corp.,Information Technology,2.76,63.6
COIN,Coinbase,Financials,-3.94,51.5
CL,Colgate-Palmolive,Consumer Staples,1.14,69.1
CMCSA,Comcast,Communication Services,-2.23,94.5
