# SPY=-0.84
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.76,183.6
AOS,A. O. Smith,Industrials,-1.03,9.2
MMM,3M,Industrials,-1.33,76.9
ABBV,AbbVie,Health Care,1.02,370.1
ADBE,Adobe Inc.,Information Technology,2.23,99.6
ACN,Accenture,Information Technology,2.02,120.7
AMD,Advanced Micro Devices,Information Technology,-5.82,338.2
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.68,56.6
A,Agilent Technologies,Health Care,0.62,32.2
APD,Air Products,Materials,1.13,65.3
ABNB,Airbnb,Consumer Discretionary,1.16,79.9
AKAM,Akamai Technologies,Information Technology,-0.23,17.2
ALB,Albemarle Corporation,Materials,-1.33,21.1
ARE,Alexandria Real Estate Equities,Real Estate,1.85,8.3
ALGN,Align Technology,Health Care,0.24,13.0
ALLE,Allegion,Industrials,-0.5,12.6
LNT,Alliant Energy,Utilities,0.53,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.01,3448.6
ALL,Allstate,Financials,1.02,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.93,3435.8
AMZN,Amazon,Consumer Discretionary,0.23,2278.1
MO,Altria,Consumer Staples,1.65,108.8
AMCR,Amcor,Materials,-0.42,18.7
AEE,Ameren,Utilities,0.31,29.9
AEP,American Electric Power,Utilities,0.28,69.9
AXP,American Express,Financials,-0.52,205.1
AIG,American International Group,Financials,-0.83,40.4
AMT,American Tower,Real Estate,0.42,78.6
AWK,American Water Works,Utilities,2.0,26.8
AMP,Ameriprise Financial,Financials,-0.21,41.9
AME,Ametek,Industrials,-0.5,49.1
AMGN,Amgen,Health Care,-0.65,189.6
APH,Amphenol,Information Technology,-2.4,154.4
ADI,Analog Devices,Information Technology,-0.92,155.8
AON,Aon plc,Financials,0.86,69.7
APO,Apollo Global Management,Financials,1.21,64.5
APA,APA Corporation,Energy,3.51,15.1
AAPL,Apple Inc.,Information Technology,1.58,3771.8
AMAT,Applied Materials,Information Technology,-5.47,277.1
APP,AppLovin,Information Technology,-9.37,133.8
APTV,Aptiv,Consumer Discretionary,0.56,15.2
ACGL,Arch Capital Group,Financials,0.35,34.0
ADM,Archer Daniels Midland,Consumer Staples,2.09,35.2
ARES,Ares Management,Financials,1.36,35.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.11,54.8
ANET,Arista Networks,Information Technology,-6.05,159.7
AIZ,Assurant,Financials,0.44,10.9
T,AT&T,Communication Services,0.8,205.9
ATO,Atmos Energy,Utilities,0.44,30.2
ADSK,Autodesk,Information Technology,2.57,51.2
AZO,AutoZone,Consumer Discretionary,0.11,56.0
ADP,Automatic Data Processing,Industrials,2.16,83.5
AVB,AvalonBay Communities,Real Estate,0.65,23.3
AXON,Axon Enterprise,Industrials,-0.41,36.8
AVY,Avery Dennison,Materials,0.19,13.2
BKR,Baker Hughes,Energy,0.43,62.2
BALL,Ball Corporation,Materials,-0.05,16.2
BAC,Bank of America,Financials,-0.84,353.0
BAX,Baxter International,Health Care,0.23,8.8
BDX,Becton Dickinson,Health Care,0.62,57.7
BBY,Best Buy,Consumer Discretionary,4.39,13.2
TECH,Bio-Techne,Health Care,0.59,8.3
BIIB,Biogen,Health Care,0.5,27.9
BLK,BlackRock,Financials,-0.44,152.0
BX,Blackstone Inc.,Financials,1.95,135.1
XYZ,"Block, Inc.",Financials,-0.02,36.5
BK,BNY Mellon,Financials,-1.25,81.2
BKNG,Booking Holdings,Consumer Discretionary,0.02,136.6
BA,Boeing,Industrials,-1.68,154.2
BSX,Boston Scientific,Health Care,1.75,105.5
AVGO,Broadcom,Information Technology,-1.7,1485.5
BMY,Bristol Myers Squibb,Health Care,0.07,120.1
BR,Broadridge Financial Solutions,Industrials,-0.19,19.0
BRO,Brown & Brown,Financials,0.86,22.1
BLDR,Builders FirstSource,Industrials,-1.37,9.3
BG,Bunge Global,Consumer Staples,0.71,24.4
BXP,"BXP, Inc.",Real Estate,0.97,9.4
CHRW,C.H. Robinson,Industrials,-0.07,20.1
CDNS,Cadence Design Systems,Information Technology,0.03,77.7
CPT,Camden Property Trust,Real Estate,0.95,10.5
CPB,Campbell's Company (The),Consumer Staples,0.91,6.3
COF,Capital One,Financials,-1.55,113.4
CAH,Cardinal Health,Health Care,-0.43,49.5
CCL,Carnival,Consumer Discretionary,-0.89,35.3
CARR,Carrier Global,Industrials,-4.59,47.3
CVNA,Carvana,Consumer Discretionary,-3.63,65.2
CAT,Caterpillar Inc.,Industrials,-1.64,330.8
CBOE,Cboe Global Markets,Financials,0.93,29.3
CBRE,CBRE Group,Real Estate,0.59,40.3
CDW,CDW Corporation,Information Technology,0.68,15.9
COR,Cencora,Health Care,-1.03,62.6
CNC,Centene Corporation,Health Care,0.95,16.2
CNP,CenterPoint Energy,Utilities,0.37,27.6
CF,CF Industries,Materials,3.09,20.3
CRL,Charles River Laboratories,Health Care,0.31,8.2
SCHW,Charles Schwab Corporation,Financials,-0.72,167.6
CHTR,Charter Communications,Communication Services,0.36,27.8
CVX,Chevron Corporation,Energy,1.59,416.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.6,43.2
CB,Chubb Limited,Financials,0.41,126.9
CHD,Church & Dwight,Consumer Staples,-0.32,22.3
CIEN,Ciena,Information Technology,-8.24,56.8
CI,Cigna,Health Care,0.43,72.5
CINF,Cincinnati Financial,Financials,0.59,24.3
CTAS,Cintas,Industrials,-2.8,68.8
CSCO,Cisco,Information Technology,0.49,325.0
C,Citigroup,Financials,-1.63,197.0
CFG,Citizens Financial Group,Financials,-1.09,25.2
CLX,Clorox,Consumer Staples,-0.58,12.7
CME,CME Group,Financials,1.34,107.1
CMS,CMS Energy,Utilities,0.57,23.2
KO,Coca-Cola Company (The),Consumer Staples,-0.07,323.7
CTSH,Cognizant,Information Technology,1.92,29.4
COHR,Coherent Corp.,Information Technology,-8.52,46.7
COIN,Coinbase,Financials,-4.12,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.38,68.3
FIX,Comfort Systems USA,Industrials,-5.04,49.3
CMCSA,Comcast,Communication Services,0.68,105.4
CAG,Conagra Brands,Consumer Staples,-0.1,7.3
COP,ConocoPhillips,Energy,2.87,162.1
ED,Consolidated Edison,Utilities,0.98,40.1
STZ,Constellation Brands,Consumer Staples,0.12,26.4
CEG,Constellation Energy,Utilities,-4.44,105.0
COO,Cooper Companies (The),Health Care,1.02,14.1
CPRT,Copart,Industrials,1.72,32.6
CPAY,Corpay,Financials,0.81,20.6
GLW,Corning Inc.,Information Technology,-5.74,118.5
CTVA,Corteva,Materials,0.83,55.6
CSGP,CoStar Group,Real Estate,2.08,17.9
CTRA,Coterra,Energy,2.16,27.3
COST,Costco,Consumer Staples,0.54,435.1
CRH,CRH plc,Materials,-1.27,70.0
CRWD,CrowdStrike,Information Technology,2.13,99.9
CCI,Crown Castle,Real Estate,0.78,33.8
CSX,CSX Corporation,Industrials,0.25,73.8
CMI,Cummins,Industrials,-2.07,74.9
CVS,CVS Health,Health Care,-0.55,91.3
DHR,Danaher Corporation,Health Care,0.5,133.0
DDOG,Datadog,Information Technology,2.24,44.6
DRI,Darden Restaurants,Consumer Discretionary,-0.57,23.3
DECK,Deckers Brands,Consumer Discretionary,-2.92,14.2
DVA,DaVita,Health Care,0.91,10.5
DE,Deere & Company,Industrials,0.64,157.1
DELL,Dell Technologies,Information Technology,-1.51,120.1
DAL,Delta Air Lines,Industrials,-1.91,43.6
DVN,Devon Energy,Energy,2.13,31.9
DXCM,Dexcom,Health Care,0.69,26.2
FANG,Diamondback Energy,Energy,2.58,56.7
DLR,Digital Realty,Real Estate,-0.2,61.6
DG,Dollar General,Consumer Staples,0.24,26.4
DLTR,Dollar Tree,Consumer Staples,0.13,21.2
D,Dominion Energy,Utilities,0.59,53.6
DASH,DoorDash,Consumer Discretionary,0.97,67.1
DPZ,Domino's,Consumer Discretionary,-0.04,12.2
