# SPY=1.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.45,9.2
ABT,Abbott Laboratories,Health Care,0.23,175.4
MMM,3M,Industrials,-0.21,80.3
ABBV,AbbVie,Health Care,1.16,369.4
ACN,Accenture,Information Technology,-0.97,117.0
ADBE,Adobe Inc.,Information Technology,-1.74,96.2
AMD,Advanced Micro Devices,Information Technology,2.73,413.4
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.1,58.7
A,Agilent Technologies,Health Care,2.66,34.1
ABNB,Airbnb,Consumer Discretionary,2.76,80.3
APD,Air Products,Materials,-1.54,65.5
AKAM,Akamai Technologies,Information Technology,-5.64,13.2
ALB,Albemarle Corporation,Materials,0.98,22.1
ARE,Alexandria Real Estate Equities,Real Estate,2.37,7.8
ALGN,Align Technology,Health Care,2.83,13.3
LNT,Alliant Energy,Utilities,-0.34,18.7
ALLE,Allegion,Industrials,0.11,12.7
ALL,Allstate,Financials,0.07,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.25,4012.0
GOOG,Alphabet Inc. (Class C),Communication Services,3.15,3982.9
MO,Altria,Consumer Staples,-1.8,109.7
AMZN,Amazon,Consumer Discretionary,3.99,2682.6
AMCR,Amcor,Materials,0.0,18.9
AEE,Ameren,Utilities,0.11,31.0
AEP,American Electric Power,Utilities,0.4,73.4
AXP,American Express,Financials,0.89,224.3
AIG,American International Group,Financials,-0.03,41.7
AMT,American Tower,Real Estate,-2.81,82.0
AWK,American Water Works,Utilities,-1.26,25.9
AMP,Ameriprise Financial,Financials,1.22,42.8
AME,Ametek,Industrials,0.36,53.9
AMGN,Amgen,Health Care,0.07,188.7
APH,Amphenol,Information Technology,2.12,182.4
ADI,Analog Devices,Information Technology,-0.16,170.6
AON,Aon plc,Financials,-1.0,69.2
APA,APA Corporation,Energy,-6.39,13.1
APO,Apollo Global Management,Financials,4.0,66.4
AAPL,Apple Inc.,Information Technology,-0.31,3797.5
AMAT,Applied Materials,Information Technology,0.38,315.3
APP,AppLovin,Information Technology,3.27,145.7
APTV,Aptiv,Consumer Discretionary,0.24,14.9
ACGL,Arch Capital Group,Financials,-0.73,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.19,33.2
ARES,Ares Management,Financials,5.14,37.1
ANET,Arista Networks,Information Technology,1.59,194.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.8,56.7
AIZ,Assurant,Financials,0.13,11.1
T,AT&T,Communication Services,-0.11,179.1
ADSK,Autodesk,Information Technology,-0.23,48.0
ATO,Atmos Energy,Utilities,-0.06,31.0
AVB,AvalonBay Communities,Real Estate,0.56,23.9
ADP,Automatic Data Processing,Industrials,-0.24,78.8
AZO,AutoZone,Consumer Discretionary,-0.62,57.7
AXON,Axon Enterprise,Industrials,5.74,30.6
AVY,Avery Dennison,Materials,-0.78,13.1
BKR,Baker Hughes,Energy,-2.12,60.7
BAC,Bank of America,Financials,-0.08,382.6
BAX,Baxter International,Health Care,0.0,9.1
BALL,Ball Corporation,Materials,-0.34,16.9
BDX,Becton Dickinson,Health Care,-0.04,56.3
BBY,Best Buy,Consumer Discretionary,1.43,12.9
BIIB,Biogen,Health Care,1.73,26.3
TECH,Bio-Techne,Health Care,2.64,9.2
BX,Blackstone Inc.,Financials,3.73,154.4
BLK,BlackRock,Financials,3.1,164.2
XYZ,"Block, Inc.",Financials,2.34,39.9
BK,BNY Mellon,Financials,0.81,90.8
BA,Boeing,Industrials,0.5,175.4
BKNG,Booking Holdings,Consumer Discretionary,2.03,143.2
BSX,Boston Scientific,Health Care,1.51,95.3
BMY,Bristol Myers Squibb,Health Care,0.5,119.1
AVGO,Broadcom,Information Technology,-0.12,1798.3
BR,Broadridge Financial Solutions,Industrials,0.18,18.4
BRO,Brown & Brown,Financials,-1.13,22.7
BLDR,Builders FirstSource,Industrials,0.43,9.7
BG,Bunge Global,Consumer Staples,-0.67,23.8
BXP,"BXP, Inc.",Real Estate,2.22,9.7
CDNS,Cadence Design Systems,Information Technology,1.05,80.4
CHRW,C.H. Robinson,Industrials,0.76,19.7
CPT,Camden Property Trust,Real Estate,0.95,10.7
COF,Capital One,Financials,1.07,124.2
CPB,Campbell's Company (The),Consumer Staples,-0.74,6.0
CAH,Cardinal Health,Health Care,0.7,50.8
CARR,Carrier Global,Industrials,0.58,54.1
CCL,Carnival,Consumer Discretionary,3.59,39.8
CVNA,Carvana,Consumer Discretionary,4.89,83.1
CASY,Casey's,Consumer Staples,0.79,27.5
CAT,Caterpillar Inc.,Industrials,0.15,371.1
CBOE,Cboe Global Markets,Financials,0.28,31.5
CBRE,CBRE Group,Real Estate,1.48,43.7
CDW,CDW Corporation,Information Technology,-1.24,16.8
COR,Cencora,Health Care,-0.04,62.1
CNC,Centene Corporation,Health Care,-0.16,18.4
CNP,CenterPoint Energy,Utilities,0.07,28.0
CF,CF Industries,Materials,-2.71,18.2
CRL,Charles River Laboratories,Health Care,1.21,8.9
SCHW,Charles Schwab Corporation,Financials,1.9,172.8
CHTR,Charter Communications,Communication Services,-4.41,27.4
CVX,Chevron Corporation,Energy,-3.08,370.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.42,45.9
CB,Chubb Limited,Financials,-1.08,127.7
CHD,Church & Dwight,Consumer Staples,0.59,22.6
CIEN,Ciena,Information Technology,-3.39,65.6
CINF,Cincinnati Financial,Financials,-0.18,25.4
CTAS,Cintas,Industrials,0.04,70.3
CI,Cigna,Health Care,-0.97,72.8
CSCO,Cisco,Information Technology,-0.2,324.7
C,Citigroup,Financials,3.24,228.1
CFG,Citizens Financial Group,Financials,0.32,27.6
CLX,Clorox,Consumer Staples,0.92,12.7
CME,CME Group,Financials,-1.06,107.9
CMS,CMS Energy,Utilities,0.2,24.2
KO,Coca-Cola Company (The),Consumer Staples,-0.2,328.2
CTSH,Cognizant,Information Technology,-0.57,29.0
COHR,Coherent Corp.,Information Technology,1.51,58.6
COIN,Coinbase,Financials,4.88,49.4
CL,Colgate-Palmolive,Consumer Staples,0.4,67.7
CMCSA,Comcast,Communication Services,0.45,102.7
FIX,Comfort Systems USA,Industrials,2.12,58.6
CAG,Conagra Brands,Consumer Staples,-1.13,6.9
COP,ConocoPhillips,Energy,-4.26,144.7
ED,Consolidated Edison,Utilities,-0.25,41.1
STZ,Constellation Brands,Consumer Staples,0.89,28.9
CEG,Constellation Energy,Utilities,1.34,107.1
COO,Cooper Companies (The),Health Care,-0.47,13.9
CPRT,Copart,Industrials,0.14,32.2
GLW,Corning Inc.,Information Technology,-2.32,147.0
CPAY,Corpay,Financials,1.75,21.8
CTVA,Corteva,Materials,-0.96,55.6
CSGP,CoStar Group,Real Estate,1.44,15.9
COST,Costco,Consumer Staples,-0.59,432.8
CTRA,Coterra,Energy,-4.33,24.0
CRH,CRH plc,Materials,0.35,78.6
CRWD,CrowdStrike,Information Technology,-1.6,100.4
CCI,Crown Castle,Real Estate,-0.99,37.6
CSX,CSX Corporation,Industrials,0.51,79.2
CMI,Cummins,Industrials,-0.22,85.3
CVS,CVS Health,Health Care,0.31,100.4
DHR,Danaher Corporation,Health Care,1.18,140.2
DDOG,Datadog,Information Technology,-0.18,38.9
DRI,Darden Restaurants,Consumer Discretionary,2.48,22.6
DVA,DaVita,Health Care,-1.37,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.24,15.7
DE,Deere & Company,Industrials,-0.9,161.4
DELL,Dell Technologies,Information Technology,-3.02,122.0
DAL,Delta Air Lines,Industrials,6.8,47.0
DVN,Devon Energy,Energy,-4.4,28.1
DXCM,Dexcom,Health Care,-0.44,24.5
FANG,Diamondback Energy,Energy,-1.44,52.4
DLR,Digital Realty,Real Estate,2.03,68.5
DG,Dollar General,Consumer Staples,0.61,26.4
DLTR,Dollar Tree,Consumer Staples,-1.55,20.0
D,Dominion Energy,Utilities,1.05,55.9
DPZ,Domino's,Consumer Discretionary,0.08,12.4
DASH,DoorDash,Consumer Discretionary,1.83,70.6
DOV,Dover Corporation,Industrials,0.02,29.6
DOW,Dow Inc.,Materials,-3.14,28.0
DHI,D. R. Horton,Consumer Discretionary,0.87,42.4
DTE,DTE Energy,Utilities,0.18,30.7
DUK,Duke Energy,Utilities,-0.61,100.9
DD,DuPont,Materials,-1.08,19.1
ETN,Eaton Corporation,Industrials,-0.05,156.6
