# SPY=0.96
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.13,175.2
MMM,3M,Industrials,-0.06,80.4
AOS,A. O. Smith,Industrials,-0.39,9.3
ABBV,AbbVie,Health Care,1.2,369.7
ACN,Accenture,Information Technology,-1.06,116.9
ADBE,Adobe Inc.,Information Technology,-2.03,95.9
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.02,58.8
AMD,Advanced Micro Devices,Information Technology,2.78,413.6
A,Agilent Technologies,Health Care,2.61,34.1
ABNB,Airbnb,Consumer Discretionary,2.63,80.2
APD,Air Products,Materials,-1.26,65.7
AKAM,Akamai Technologies,Information Technology,-5.42,13.2
ALB,Albemarle Corporation,Materials,1.48,22.2
ARE,Alexandria Real Estate Equities,Real Estate,2.3,7.8
ALLE,Allegion,Industrials,0.14,12.7
ALGN,Align Technology,Health Care,3.03,13.3
LNT,Alliant Energy,Utilities,-0.34,18.7
ALL,Allstate,Financials,-0.06,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.21,4011.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.09,3980.7
AMZN,Amazon,Consumer Discretionary,3.67,2674.8
MO,Altria,Consumer Staples,-1.57,109.9
AMCR,Amcor,Materials,0.28,19.0
AEE,Ameren,Utilities,0.18,31.0
AXP,American Express,Financials,0.9,224.3
AEP,American Electric Power,Utilities,0.43,73.4
AIG,American International Group,Financials,0.06,41.8
AMT,American Tower,Real Estate,-2.75,82.1
AWK,American Water Works,Utilities,-1.05,26.0
AMP,Ameriprise Financial,Financials,1.38,42.9
AME,Ametek,Industrials,0.45,54.0
AMGN,Amgen,Health Care,0.02,188.6
APH,Amphenol,Information Technology,2.2,182.5
ADI,Analog Devices,Information Technology,-0.07,170.7
AON,Aon plc,Financials,-1.08,69.2
APA,APA Corporation,Energy,-5.99,13.1
APO,Apollo Global Management,Financials,4.23,66.5
AAPL,Apple Inc.,Information Technology,-0.43,3793.4
