# SPY=0.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.45,158.0
AOS,A. O. Smith,Industrials,-2.39,8.6
MMM,3M,Industrials,1.47,76.1
ABBV,AbbVie,Health Care,4.34,376.3
ACN,Accenture,Information Technology,-0.89,110.0
ADBE,Adobe Inc.,Information Technology,-0.1,98.4
AMD,Advanced Micro Devices,Information Technology,2.85,565.3
AFL,Aflac,Financials,-3.33,57.9
AES,AES Corporation,Utilities,0.14,10.3
A,Agilent Technologies,Health Care,2.86,32.4
ABNB,Airbnb,Consumer Discretionary,0.09,83.5
APD,Air Products,Materials,-1.13,66.6
AKAM,Akamai Technologies,Information Technology,1.38,14.9
ALB,Albemarle Corporation,Materials,2.0,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.28,7.1
ALGN,Align Technology,Health Care,-2.22,12.5
ALLE,Allegion,Industrials,-0.19,11.8
LNT,Alliant Energy,Utilities,0.47,18.7
ALL,Allstate,Financials,2.12,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,6.97,4527.8
GOOG,Alphabet Inc. (Class C),Communication Services,6.84,4488.8
MO,Altria,Consumer Staples,5.69,120.5
AMZN,Amazon,Consumer Discretionary,-2.03,2771.5
AMCR,Amcor,Materials,1.67,17.5
AEE,Ameren,Utilities,1.12,31.1
AEP,American Electric Power,Utilities,1.09,73.9
AXP,American Express,Financials,1.8,219.3
AIG,American International Group,Financials,0.64,39.7
AMT,American Tower,Real Estate,2.06,84.7
AWK,American Water Works,Utilities,1.45,26.1
AMP,Ameriprise Financial,Financials,0.93,43.2
AME,Ametek,Industrials,3.19,53.9
AMGN,Amgen,Health Care,3.12,187.9
APH,Amphenol,Information Technology,-1.59,179.5
ADI,Analog Devices,Information Technology,2.46,194.7
AON,Aon plc,Financials,-4.56,65.7
APO,Apollo Global Management,Financials,5.28,74.2
APA,APA Corporation,Energy,-0.37,14.2
AAPL,Apple Inc.,Information Technology,0.45,3984.2
AMAT,Applied Materials,Information Technology,1.69,308.8
APP,AppLovin,Information Technology,-0.93,147.7
APTV,Aptiv,Consumer Discretionary,3.29,15.1
ACGL,Arch Capital Group,Financials,1.71,33.3
ADM,Archer Daniels Midland,Consumer Staples,1.74,36.4
ARES,Ares Management,Financials,5.67,38.7
ANET,Arista Networks,Information Technology,0.81,214.1
AJG,Arthur J. Gallagher & Co.,Financials,-3.78,52.4
AIZ,Assurant,Financials,1.22,11.7
T,AT&T,Communication Services,1.73,182.0
ATO,Atmos Energy,Utilities,1.11,31.1
ADSK,Autodesk,Information Technology,0.48,50.0
ADP,Automatic Data Processing,Industrials,-0.71,85.5
AZO,AutoZone,Consumer Discretionary,4.53,60.8
AVB,AvalonBay Communities,Real Estate,-0.25,25.8
AVY,Avery Dennison,Materials,1.39,12.7
AXON,Axon Enterprise,Industrials,0.16,32.3
BKR,Baker Hughes,Energy,0.99,68.9
BALL,Ball Corporation,Materials,0.23,16.1
BAC,Bank of America,Financials,0.96,380.7
BAX,Baxter International,Health Care,5.71,9.2
BDX,Becton Dickinson,Health Care,1.8,42.1
BBY,Best Buy,Consumer Discretionary,2.33,12.6
TECH,Bio-Techne,Health Care,4.77,8.5
BIIB,Biogen,Health Care,-1.34,28.3
BLK,BlackRock,Financials,2.19,165.0
BX,Blackstone Inc.,Financials,4.31,152.8
XYZ,"Block, Inc.",Financials,1.11,41.8
BK,BNY Mellon,Financials,1.43,92.1
BA,Boeing,Industrials,1.54,179.4
BKNG,Booking Holdings,Consumer Discretionary,-3.01,130.8
BSX,Boston Scientific,Health Care,-0.09,84.9
BMY,Bristol Myers Squibb,Health Care,4.74,123.2
AVGO,Broadcom,Information Technology,1.74,1953.1
BR,Broadridge Financial Solutions,Industrials,-4.1,18.0
BRO,Brown & Brown,Financials,-4.08,20.0
BLDR,Builders FirstSource,Industrials,-4.55,8.6
BG,Bunge Global,Consumer Staples,2.9,25.2
BXP,"BXP, Inc.",Real Estate,1.6,9.3
CHRW,C.H. Robinson,Industrials,-1.81,21.7
CDNS,Cadence Design Systems,Information Technology,-1.51,89.7
CPT,Camden Property Trust,Real Estate,0.08,10.6
COF,Capital One,Financials,0.35,121.5
CPB,Campbell's Company (The),Consumer Staples,0.95,6.2
CAH,Cardinal Health,Health Care,-7.91,43.9
CARR,Carrier Global,Industrials,9.77,56.6
CCL,Carnival,Consumer Discretionary,4.98,37.2
CVNA,Carvana,Consumer Discretionary,-3.17,54.9
CASY,Casey's,Consumer Staples,4.15,30.2
CAT,Caterpillar Inc.,Industrials,9.9,414.2
CBOE,Cboe Global Markets,Financials,-0.09,32.0
CDW,CDW Corporation,Information Technology,0.0,17.5
CBRE,CBRE Group,Real Estate,-0.75,41.4
COR,Cencora,Health Care,-2.33,59.2
CNC,Centene Corporation,Health Care,-1.37,26.3
CNP,CenterPoint Energy,Utilities,0.83,28.2
CF,CF Industries,Materials,-1.19,19.2
CRL,Charles River Laboratories,Health Care,0.43,8.1
SCHW,Charles Schwab Corporation,Financials,0.59,160.7
CHTR,Charter Communications,Communication Services,2.34,22.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.7,44.0
CVX,Chevron Corporation,Energy,0.49,384.8
CB,Chubb Limited,Financials,0.35,126.8
CHD,Church & Dwight,Consumer Staples,0.62,22.9
CIEN,Ciena,Information Technology,6.11,71.3
CI,Cigna,Health Care,-0.32,76.8
CINF,Cincinnati Financial,Financials,0.31,25.3
CTAS,Cintas,Industrials,0.03,69.6
CSCO,Cisco,Information Technology,1.18,358.0
CFG,Citizens Financial Group,Financials,0.5,27.6
C,Citigroup,Financials,0.65,224.7
CLX,Clorox,Consumer Staples,1.68,11.7
CME,CME Group,Financials,-0.15,103.9
CMS,CMS Energy,Utilities,1.41,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.57,337.4
CTSH,Cognizant,Information Technology,-3.16,25.1
COHR,Coherent Corp.,Information Technology,0.05,57.2
COIN,Coinbase,Financials,3.6,49.7
CL,Colgate-Palmolive,Consumer Staples,0.82,68.4
CMCSA,Comcast,Communication Services,0.75,96.3
FIX,Comfort Systems USA,Industrials,5.62,64.1
CAG,Conagra Brands,Consumer Staples,0.21,6.8
ED,Consolidated Edison,Utilities,0.92,40.5
COP,ConocoPhillips,Energy,-0.7,155.2
STZ,Constellation Brands,Consumer Staples,4.06,27.0
CEG,Constellation Energy,Utilities,4.99,113.0
COO,Cooper Companies (The),Health Care,2.63,12.3
CPRT,Copart,Industrials,-0.03,32.1
CPAY,Corpay,Financials,-1.22,20.1
