# SPY=0.63
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.15,163.0
AOS,A. O. Smith,Industrials,0.12,9.0
MMM,3M,Industrials,-0.45,77.2
ABBV,AbbVie,Health Care,-0.01,362.8
ACN,Accenture,Information Technology,-0.8,118.7
ADBE,Adobe Inc.,Information Technology,3.5,104.3
AFL,Aflac,Financials,-0.46,60.5
AES,AES Corporation,Utilities,0.42,10.3
AMD,Advanced Micro Devices,Information Technology,1.23,469.4
ABNB,Airbnb,Consumer Discretionary,2.6,87.7
A,Agilent Technologies,Health Care,0.26,34.6
APD,Air Products,Materials,0.4,65.9
AKAM,Akamai Technologies,Information Technology,0.84,14.6
ALB,Albemarle Corporation,Materials,-1.07,23.1
ARE,Alexandria Real Estate Equities,Real Estate,1.17,8.4
ALLE,Allegion,Industrials,0.91,12.5
ALGN,Align Technology,Health Care,0.48,14.0
LNT,Alliant Energy,Utilities,0.83,18.5
ALL,Allstate,Financials,-0.67,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.21,4068.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.1,4041.5
MO,Altria,Consumer Staples,1.05,109.2
AMZN,Amazon,Consumer Discretionary,0.74,2707.5
AMCR,Amcor,Materials,-0.51,18.9
AEE,Ameren,Utilities,0.72,30.6
AEP,American Electric Power,Utilities,1.03,72.4
AXP,American Express,Financials,0.67,228.0
AMT,American Tower,Real Estate,1.14,82.4
AIG,American International Group,Financials,-2.79,40.6
AWK,American Water Works,Utilities,1.02,26.1
AMP,Ameriprise Financial,Financials,0.66,43.1
AME,Ametek,Industrials,-0.04,53.5
AMGN,Amgen,Health Care,0.02,185.9
APH,Amphenol,Information Technology,-1.47,184.0
ADI,Analog Devices,Information Technology,1.73,186.4
AON,Aon plc,Financials,-1.23,71.2
APO,Apollo Global Management,Financials,2.15,75.4
APA,APA Corporation,Energy,0.6,13.4
AAPL,Apple Inc.,Information Technology,0.96,3950.1
AMAT,Applied Materials,Information Technology,-0.05,312.8
APP,AppLovin,Information Technology,1.47,161.9
APTV,Aptiv,Consumer Discretionary,0.94,15.4
ACGL,Arch Capital Group,Financials,-1.42,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.17,33.7
ARES,Ares Management,Financials,1.36,40.2
ANET,Arista Networks,Information Technology,0.14,218.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.95,57.2
AIZ,Assurant,Financials,-0.73,11.3
T,AT&T,Communication Services,-3.19,175.5
ATO,Atmos Energy,Utilities,0.56,30.4
ADSK,Autodesk,Information Technology,1.21,52.7
ADP,Automatic Data Processing,Industrials,0.13,82.2
AZO,AutoZone,Consumer Discretionary,-0.48,59.3
AVB,AvalonBay Communities,Real Estate,0.49,24.2
AXON,Axon Enterprise,Industrials,1.11,33.0
AVY,Avery Dennison,Materials,0.03,13.0
BKR,Baker Hughes,Energy,2.7,61.4
BALL,Ball Corporation,Materials,-0.25,16.8
BAC,Bank of America,Financials,0.25,383.1
BAX,Baxter International,Health Care,1.92,9.7
BDX,Becton Dickinson,Health Care,-0.26,56.6
BBY,Best Buy,Consumer Discretionary,-5.09,13.2
TECH,Bio-Techne,Health Care,0.78,9.4
BIIB,Biogen,Health Care,2.36,28.0
BLK,BlackRock,Financials,1.42,164.4
BX,Blackstone Inc.,Financials,2.37,160.7
XYZ,"Block, Inc.",Financials,1.76,44.4
BK,BNY Mellon,Financials,0.34,95.2
BA,Boeing,Industrials,2.29,176.3
BKNG,Booking Holdings,Consumer Discretionary,-1.1,149.5
BSX,Boston Scientific,Health Care,8.73,96.2
AVGO,Broadcom,Information Technology,0.95,1924.8
BMY,Bristol Myers Squibb,Health Care,-0.1,121.2
BR,Broadridge Financial Solutions,Industrials,0.3,19.0
BRO,Brown & Brown,Financials,-0.3,23.4
BLDR,Builders FirstSource,Industrials,0.72,10.0
BG,Bunge Global,Consumer Staples,0.35,24.5
BXP,"BXP, Inc.",Real Estate,1.14,10.5
CHRW,C.H. Robinson,Industrials,0.37,21.9
CDNS,Cadence Design Systems,Information Technology,1.15,91.0
CPT,Camden Property Trust,Real Estate,0.51,10.8
CPB,Campbell's Company (The),Consumer Staples,0.36,6.3
COF,Capital One,Financials,1.12,127.3
CAH,Cardinal Health,Health Care,-0.35,48.1
CARR,Carrier Global,Industrials,0.84,52.0
CCL,Carnival,Consumer Discretionary,0.66,38.1
CVNA,Carvana,Consumer Discretionary,2.07,47.9
CASY,Casey's,Consumer Staples,-0.1,29.0
CBOE,Cboe Global Markets,Financials,-0.11,31.3
CAT,Caterpillar Inc.,Industrials,1.27,379.4
CBRE,CBRE Group,Real Estate,1.58,44.9
COR,Cencora,Health Care,-0.36,60.6
CDW,CDW Corporation,Information Technology,1.26,18.5
CNC,Centene Corporation,Health Care,0.26,19.3
CNP,CenterPoint Energy,Utilities,0.69,27.8
CF,CF Industries,Materials,-1.17,18.4
CRL,Charles River Laboratories,Health Care,0.47,9.1
SCHW,Charles Schwab Corporation,Financials,-0.45,160.4
CHTR,Charter Communications,Communication Services,0.98,30.9
CVX,Chevron Corporation,Energy,1.26,375.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.0,46.7
CB,Chubb Limited,Financials,-1.07,127.4
