# SPY=-1.75
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.29,9.0
ABT,Abbott Laboratories,Health Care,-0.43,181.4
MMM,3M,Industrials,-2.41,76.1
ABBV,AbbVie,Health Care,1.76,372.8
ACN,Accenture,Information Technology,1.97,120.7
ADBE,Adobe Inc.,Information Technology,1.28,98.6
AMD,Advanced Micro Devices,Information Technology,-7.36,332.7
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.79,56.6
A,Agilent Technologies,Health Care,0.43,32.1
APD,Air Products,Materials,0.89,65.2
ABNB,Airbnb,Consumer Discretionary,-0.73,78.4
AKAM,Akamai Technologies,Information Technology,-1.96,16.9
ALB,Albemarle Corporation,Materials,-3.68,20.6
ARE,Alexandria Real Estate Equities,Real Estate,1.04,8.3
ALGN,Align Technology,Health Care,-1.61,12.7
LNT,Alliant Energy,Utilities,0.6,18.0
ALLE,Allegion,Industrials,-1.19,12.6
ALL,Allstate,Financials,1.0,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,-3.03,3397.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.42,3399.0
AMZN,Amazon,Consumer Discretionary,-1.95,2228.5
MO,Altria,Consumer Staples,1.2,108.4
AMCR,Amcor,Materials,-1.85,18.4
AEE,Ameren,Utilities,0.51,29.9
AEP,American Electric Power,Utilities,0.29,69.9
AXP,American Express,Financials,-0.57,205.0
AWK,American Water Works,Utilities,1.89,26.8
AIG,American International Group,Financials,-1.5,40.1
AMT,American Tower,Real Estate,0.3,78.5
AMP,Ameriprise Financial,Financials,-0.77,41.7
AME,Ametek,Industrials,-2.02,48.3
AMGN,Amgen,Health Care,-0.32,190.2
ADI,Analog Devices,Information Technology,-2.82,152.8
APH,Amphenol,Information Technology,-4.39,151.3
AON,Aon plc,Financials,0.43,69.4
APA,APA Corporation,Energy,3.4,15.1
APO,Apollo Global Management,Financials,0.06,63.8
AAPL,Apple Inc.,Information Technology,0.04,3714.5
AMAT,Applied Materials,Information Technology,-8.41,268.6
APP,AppLovin,Information Technology,-10.62,131.9
APTV,Aptiv,Consumer Discretionary,-0.39,15.0
ADM,Archer Daniels Midland,Consumer Staples,0.63,34.7
ACGL,Arch Capital Group,Financials,0.87,34.1
ARES,Ares Management,Financials,1.42,35.7
ANET,Arista Networks,Information Technology,-8.98,154.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.7,54.0
AIZ,Assurant,Financials,0.3,10.9
ADSK,Autodesk,Information Technology,1.53,50.7
T,AT&T,Communication Services,0.16,204.6
ATO,Atmos Energy,Utilities,0.67,30.2
AZO,AutoZone,Consumer Discretionary,-0.05,55.9
ADP,Automatic Data Processing,Industrials,1.03,82.6
AVB,AvalonBay Communities,Real Estate,-0.12,23.1
AXON,Axon Enterprise,Industrials,-1.97,36.3
AVY,Avery Dennison,Materials,-1.51,12.9
BKR,Baker Hughes,Energy,-0.63,61.5
BAC,Bank of America,Financials,-0.93,352.7
BALL,Ball Corporation,Materials,-1.87,15.9
BAX,Baxter International,Health Care,-2.66,8.6
BDX,Becton Dickinson,Health Care,-1.01,56.8
BBY,Best Buy,Consumer Discretionary,4.32,13.2
BIIB,Biogen,Health Care,1.09,28.1
TECH,Bio-Techne,Health Care,-0.17,8.2
BLK,BlackRock,Financials,-1.14,150.9
BX,Blackstone Inc.,Financials,0.91,133.7
XYZ,"Block, Inc.",Financials,-1.13,36.1
BK,BNY Mellon,Financials,-1.27,81.2
BA,Boeing,Industrials,-2.47,153.0
BKNG,Booking Holdings,Consumer Discretionary,-0.65,135.7
BSX,Boston Scientific,Health Care,0.61,104.4
AVGO,Broadcom,Information Technology,-2.77,1469.7
BMY,Bristol Myers Squibb,Health Care,0.7,120.9
BR,Broadridge Financial Solutions,Industrials,-2.24,18.6
