# SPY=-0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.01,9.3
ABT,Abbott Laboratories,Health Care,0.74,183.5
MMM,3M,Industrials,-1.05,77.2
ABBV,AbbVie,Health Care,0.71,368.9
ADBE,Adobe Inc.,Information Technology,2.19,99.5
ACN,Accenture,Information Technology,2.25,121.0
AMD,Advanced Micro Devices,Information Technology,-3.68,345.9
AES,AES Corporation,Utilities,-0.18,10.0
AFL,Aflac,Financials,0.85,56.7
A,Agilent Technologies,Health Care,0.87,32.2
APD,Air Products,Materials,1.57,65.6
ABNB,Airbnb,Consumer Discretionary,1.19,80.0
AKAM,Akamai Technologies,Information Technology,0.82,17.4
ALB,Albemarle Corporation,Materials,-0.38,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.85,8.3
ALGN,Align Technology,Health Care,0.83,13.0
ALLE,Allegion,Industrials,0.7,12.8
LNT,Alliant Energy,Utilities,0.72,18.1
ALL,Allstate,Financials,0.72,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.22,3476.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.21,3460.7
AMZN,Amazon,Consumer Discretionary,0.3,2279.6
MO,Altria,Consumer Staples,1.77,109.0
AMCR,Amcor,Materials,-0.22,18.7
AEE,Ameren,Utilities,0.58,30.0
AEP,American Electric Power,Utilities,0.69,70.2
AXP,American Express,Financials,0.24,206.6
AIG,American International Group,Financials,-0.52,40.5
AMT,American Tower,Real Estate,0.5,78.7
AWK,American Water Works,Utilities,2.16,26.8
AMP,Ameriprise Financial,Financials,0.35,42.1
AMGN,Amgen,Health Care,0.03,190.9
AME,Ametek,Industrials,-0.26,49.2
ADI,Analog Devices,Information Technology,-1.03,155.6
APH,Amphenol,Information Technology,-1.72,155.5
AON,Aon plc,Financials,1.31,70.0
APO,Apollo Global Management,Financials,1.21,64.5
AAPL,Apple Inc.,Information Technology,1.52,3769.7
APA,APA Corporation,Energy,2.57,15.0
AMAT,Applied Materials,Information Technology,-5.32,277.5
APTV,Aptiv,Consumer Discretionary,0.66,15.2
APP,AppLovin,Information Technology,-9.36,133.8
ADM,Archer Daniels Midland,Consumer Staples,1.36,35.0
ACGL,Arch Capital Group,Financials,0.63,34.1
ARES,Ares Management,Financials,2.23,36.0
ANET,Arista Networks,Information Technology,-5.44,160.8
AIZ,Assurant,Financials,0.81,11.0
AJG,Arthur J. Gallagher & Co.,Financials,0.6,55.2
ADSK,Autodesk,Information Technology,2.88,51.3
ATO,Atmos Energy,Utilities,0.66,30.2
T,AT&T,Communication Services,0.69,205.7
AZO,AutoZone,Consumer Discretionary,0.64,56.3
AVB,AvalonBay Communities,Real Estate,0.64,23.3
ADP,Automatic Data Processing,Industrials,2.76,84.0
AVY,Avery Dennison,Materials,0.58,13.2
AXON,Axon Enterprise,Industrials,-0.68,36.8
BKR,Baker Hughes,Energy,-0.34,61.7
BAC,Bank of America,Financials,-0.02,355.9
BALL,Ball Corporation,Materials,0.18,16.2
BAX,Baxter International,Health Care,1.58,8.9
BDX,Becton Dickinson,Health Care,0.8,57.8
BBY,Best Buy,Consumer Discretionary,6.06,13.4
TECH,Bio-Techne,Health Care,1.31,8.4
BIIB,Biogen,Health Care,1.17,28.1
BLK,BlackRock,Financials,0.1,152.8
BX,Blackstone Inc.,Financials,1.87,134.9
XYZ,"Block, Inc.",Financials,0.74,36.7
BK,BNY Mellon,Financials,-0.53,81.8
BA,Boeing,Industrials,-1.18,155.0
BKNG,Booking Holdings,Consumer Discretionary,-0.2,136.3
BSX,Boston Scientific,Health Care,1.2,104.9
BMY,Bristol Myers Squibb,Health Care,0.57,120.7
AVGO,Broadcom,Information Technology,-1.13,1495.4
BR,Broadridge Financial Solutions,Industrials,1.25,19.3
BRO,Brown & Brown,Financials,1.18,22.2
BLDR,Builders FirstSource,Industrials,-0.55,9.4
BG,Bunge Global,Consumer Staples,0.3,24.3
BXP,"BXP, Inc.",Real Estate,1.4,9.5
CHRW,C.H. Robinson,Industrials,0.41,20.2
CDNS,Cadence Design Systems,Information Technology,0.69,78.2
CPT,Camden Property Trust,Real Estate,0.87,10.4
CPB,Campbell's Company (The),Consumer Staples,1.32,6.3
COF,Capital One,Financials,-0.4,114.7
CAH,Cardinal Health,Health Care,-0.48,49.5
CCL,Carnival,Consumer Discretionary,-0.23,35.6
CARR,Carrier Global,Industrials,-0.57,49.2
CVNA,Carvana,Consumer Discretionary,-4.29,64.7
CAT,Caterpillar Inc.,Industrials,-0.35,335.3
CBOE,Cboe Global Markets,Financials,1.09,29.3
CBRE,CBRE Group,Real Estate,1.02,40.5
CDW,CDW Corporation,Information Technology,0.19,15.8
COR,Cencora,Health Care,-0.66,62.8
CNC,Centene Corporation,Health Care,1.31,16.3
CNP,CenterPoint Energy,Utilities,0.49,27.7
CF,CF Industries,Materials,2.83,20.2
CRL,Charles River Laboratories,Health Care,0.37,8.2
SCHW,Charles Schwab Corporation,Financials,0.11,169.0
CHTR,Charter Communications,Communication Services,0.23,27.8
CVX,Chevron Corporation,Energy,0.5,412.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.23,43.5
CB,Chubb Limited,Financials,0.6,127.2
CHD,Church & Dwight,Consumer Staples,-0.18,22.3
CIEN,Ciena,Information Technology,-6.38,58.0
CI,Cigna,Health Care,0.22,72.4
CINF,Cincinnati Financial,Financials,0.35,24.3
CTAS,Cintas,Industrials,-1.55,69.6
CSCO,Cisco,Information Technology,0.84,326.0
C,Citigroup,Financials,-0.74,198.8
CFG,Citizens Financial Group,Financials,-0.79,25.3
CLX,Clorox,Consumer Staples,0.18,12.8
CME,CME Group,Financials,0.92,106.6
CMS,CMS Energy,Utilities,0.93,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.45,325.4
CTSH,Cognizant,Information Technology,2.43,29.6
COHR,Coherent Corp.,Information Technology,-7.12,47.4
COIN,Coinbase,Financials,-1.48,48.1
CL,Colgate-Palmolive,Consumer Staples,0.34,68.8
CMCSA,Comcast,Communication Services,0.52,105.2
FIX,Comfort Systems USA,Industrials,-4.57,49.5
COP,ConocoPhillips,Energy,1.75,160.3
CAG,Conagra Brands,Consumer Staples,0.23,7.3
ED,Consolidated Edison,Utilities,0.94,40.1
STZ,Constellation Brands,Consumer Staples,0.79,26.6
CEG,Constellation Energy,Utilities,-5.2,104.2
COO,Cooper Companies (The),Health Care,1.3,14.1
CPRT,Copart,Industrials,1.87,32.6
GLW,Corning Inc.,Information Technology,-4.78,119.6
CPAY,Corpay,Financials,0.94,20.6
CTVA,Corteva,Materials,0.79,55.6
CSGP,CoStar Group,Real Estate,2.8,18.0
COST,Costco,Consumer Staples,0.86,436.4
CTRA,Coterra,Energy,1.45,27.1
CRH,CRH plc,Materials,-0.39,70.6
CRWD,CrowdStrike,Information Technology,1.65,99.5
CCI,Crown Castle,Real Estate,0.39,33.7
CSX,CSX Corporation,Industrials,0.45,73.9
CMI,Cummins,Industrials,-1.46,75.3
CVS,CVS Health,Health Care,-0.44,91.4
DHR,Danaher Corporation,Health Care,0.25,132.7
DRI,Darden Restaurants,Consumer Discretionary,0.14,23.5
DDOG,Datadog,Information Technology,2.47,44.8
DVA,DaVita,Health Care,0.46,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.78,14.5
DE,Deere & Company,Industrials,0.66,157.2
DELL,Dell Technologies,Information Technology,-2.39,119.0
DAL,Delta Air Lines,Industrials,-0.57,44.2
DVN,Devon Energy,Energy,1.47,31.7
DXCM,Dexcom,Health Care,0.48,26.2
FANG,Diamondback Energy,Energy,2.0,56.4
DLR,Digital Realty,Real Estate,-0.25,61.6
DG,Dollar General,Consumer Staples,0.89,26.6
DLTR,Dollar Tree,Consumer Staples,0.39,21.3
D,Dominion Energy,Utilities,0.84,53.8
DPZ,Domino's,Consumer Discretionary,0.23,12.2
DASH,DoorDash,Consumer Discretionary,0.55,66.8
DOV,Dover Corporation,Industrials,-0.64,29.3
DOW,Dow Inc.,Materials,0.71,28.7
DHI,D. R. Horton,Consumer Discretionary,0.26,40.2
DUK,Duke Energy,Utilities,0.51,100.2
DTE,DTE Energy,Utilities,0.62,30.0
DD,DuPont,Materials,-0.29,19.4
EBAY,eBay Inc.,Consumer Discretionary,1.35,41.0
ETN,Eaton Corporation,Industrials,-2.01,142.7
SATS,EchoStar,Communication Services,-5.28,32.6
ECL,Ecolab,Materials,-0.51,75.7
EIX,Edison International,Utilities,-0.29,27.3
EW,Edwards Lifesciences,Health Care,-0.07,48.0
EA,Electronic Arts,Communication Services,0.04,50.7
ELV,Elevance Health,Health Care,-0.62,64.9
EME,Emcor,Industrials,-2.93,33.2
EMR,Emerson Electric,Industrials,-0.85,73.0
ETR,Entergy,Utilities,-0.29,46.4
EOG,EOG Resources,Energy,2.3,79.5
EPAM,EPAM Systems,Information Technology,3.27,7.6
EQT,EQT Corporation,Energy,-0.61,42.1
EFX,Equifax,Industrials,2.18,21.6
EQIX,Equinix,Real Estate,0.14,95.0
EQR,Equity Residential,Real Estate,1.44,23.3
ERIE,Erie Indemnity,Financials,2.45,12.6
ESS,Essex Property Trust,Real Estate,0.86,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-2.41,25.8
EG,Everest Group,Financials,0.37,13.1
EVRG,Evergy,Utilities,0.45,18.5
ES,Eversource Energy,Utilities,1.7,25.6
EXC,Exelon,Utilities,1.19,49.4
EXE,Expand Energy,Energy,0.35,27.5
EXPE,Expedia Group,Consumer Discretionary,-0.6,28.8
EXPD,Expeditors International,Industrials,0.44,19.3
EXR,Extra Space Storage,Real Estate,0.63,29.0
XOM,ExxonMobil,Energy,-0.25,678.6
FFIV,"F5, Inc.",Information Technology,1.46,17.2
FDS,FactSet,Financials,1.98,7.4
FICO,Fair Isaac,Information Technology,1.44,25.1
FAST,Fastenal,Industrials,0.86,52.5
FRT,Federal Realty Investment Trust,Real Estate,0.48,9.0
FDX,FedEx,Industrials,-0.97,84.5
FIS,Fidelity National Information Services,Financials,1.2,24.9
FITB,Fifth Third Bancorp,Financials,-0.37,41.3
FSLR,First Solar,Information Technology,-1.12,20.5
FE,FirstEnergy,Utilities,0.79,28.8
FISV,Fiserv,Financials,0.07,30.5
F,Ford Motor Company,Consumer Discretionary,-0.09,46.5
