# SPY=1.38
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.01,75.1
ABT,Abbott Laboratories,Health Care,-0.21,176.7
AOS,A. O. Smith,Industrials,1.57,8.9
ABBV,AbbVie,Health Care,1.46,382.5
ACN,Accenture,Information Technology,-0.12,121.4
ADBE,Adobe Inc.,Information Technology,0.31,98.6
AMD,Advanced Micro Devices,Information Technology,0.71,321.9
AES,AES Corporation,Utilities,0.46,10.0
AFL,Aflac,Financials,0.58,57.0
A,Agilent Technologies,Health Care,0.93,32.0
APD,Air Products,Materials,0.07,65.0
ABNB,Airbnb,Consumer Discretionary,0.87,74.4
AKAM,Akamai Technologies,Information Technology,2.6,16.4
ALB,Albemarle Corporation,Materials,0.27,20.9
ARE,Alexandria Real Estate Equities,Real Estate,0.67,8.1
ALGN,Align Technology,Health Care,0.12,11.9
ALLE,Allegion,Industrials,0.14,12.3
LNT,Alliant Energy,Utilities,-0.56,18.3
ALL,Allstate,Financials,-0.23,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.69,3393.0
GOOGL,Alphabet Inc. (Class A),Communication Services,2.79,3400.9
MO,Altria,Consumer Staples,-0.95,111.4
AMZN,Amazon,Consumer Discretionary,2.28,2206.3
AMCR,Amcor,Materials,0.63,17.7
AEE,Ameren,Utilities,-0.49,30.2
AEP,American Electric Power,Utilities,-0.56,70.9
AXP,American Express,Financials,0.62,205.5
AIG,American International Group,Financials,0.95,40.3
AWK,American Water Works,Utilities,-0.94,26.9
AMT,American Tower,Real Estate,1.02,80.6
AMP,Ameriprise Financial,Financials,0.17,40.8
AME,Ametek,Industrials,1.19,48.3
AMGN,Amgen,Health Care,0.16,188.4
APH,Amphenol,Information Technology,2.5,150.1
ADI,Analog Devices,Information Technology,1.89,150.8
AON,Aon plc,Financials,-0.08,69.6
APA,APA Corporation,Energy,-0.61,15.4
APO,Apollo Global Management,Financials,0.05,63.8
AMAT,Applied Materials,Information Technology,1.49,260.3
AAPL,Apple Inc.,Information Technology,0.81,3654.2
APP,AppLovin,Information Technology,3.85,130.6
APTV,Aptiv,Consumer Discretionary,1.71,14.4
ACGL,Arch Capital Group,Financials,-0.25,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.62,35.1
ANET,Arista Networks,Information Technology,1.64,148.6
ARES,Ares Management,Financials,-0.71,35.4
AJG,Arthur J. Gallagher & Co.,Financials,0.41,55.8
T,AT&T,Communication Services,-0.38,200.7
AIZ,Assurant,Financials,0.09,10.8
ATO,Atmos Energy,Utilities,-0.47,30.5
ADSK,Autodesk,Information Technology,0.86,50.4
ADP,Automatic Data Processing,Industrials,-0.69,82.5
AZO,AutoZone,Consumer Discretionary,0.51,55.5
AVB,AvalonBay Communities,Real Estate,-0.19,22.8
AVY,Avery Dennison,Materials,0.68,13.0
AXON,Axon Enterprise,Industrials,0.72,33.6
BALL,Ball Corporation,Materials,0.8,15.6
BKR,Baker Hughes,Energy,1.32,60.8
BAC,Bank of America,Financials,1.09,342.7
BAX,Baxter International,Health Care,3.01,8.4
BDX,Becton Dickinson,Health Care,0.48,56.3
BBY,Best Buy,Consumer Discretionary,0.07,13.4
TECH,Bio-Techne,Health Care,-0.75,8.1
BIIB,Biogen,Health Care,-5.02,26.1
BLK,BlackRock,Financials,0.89,146.6
BX,Blackstone Inc.,Financials,0.79,137.5
XYZ,"Block, Inc.",Financials,1.96,35.3
BK,BNY Mellon,Financials,0.94,81.1
BKNG,Booking Holdings,Consumer Discretionary,0.66,133.6
BA,Boeing,Industrials,2.1,151.8
BSX,Boston Scientific,Health Care,-1.3,92.3
AVGO,Broadcom,Information Technology,2.47,1425.2
BMY,Bristol Myers Squibb,Health Care,0.57,122.6
BR,Broadridge Financial Solutions,Industrials,-0.51,19.0
BRO,Brown & Brown,Financials,-0.16,22.2
BLDR,Builders FirstSource,Industrials,2.56,8.9
BG,Bunge Global,Consumer Staples,1.69,24.9
BXP,"BXP, Inc.",Real Estate,0.6,9.2
CHRW,C.H. Robinson,Industrials,1.07,19.4
CDNS,Cadence Design Systems,Information Technology,1.12,75.6
CPT,Camden Property Trust,Real Estate,-0.16,10.2
CPB,The Campbell's Company,Consumer Staples,-0.61,6.6
COF,Capital One,Financials,0.84,111.7
CAH,Cardinal Health,Health Care,0.99,49.0
CCL,Carnival,Consumer Discretionary,3.8,34.4
CARR,Carrier Global,Industrials,2.16,46.4
CVNA,Carvana,Consumer Discretionary,-0.99,63.5
CAT,Caterpillar Inc.,Industrials,2.65,320.6
CBOE,Cboe Global Markets,Financials,-0.81,29.3
CBRE,CBRE Group,Real Estate,0.39,39.8
CDW,CDW Corporation,Information Technology,0.39,15.5
COR,Cencora,Health Care,0.03,60.3
CNC,Centene Corporation,Health Care,1.35,15.8
CNP,CenterPoint Energy,Utilities,0.09,28.1
CF,CF Industries,Materials,-3.54,20.4
CRL,Charles River Laboratories,Health Care,3.42,8.1
SCHW,Charles Schwab Corporation,Financials,-0.53,164.5
CHTR,Charter Communications,Communication Services,-3.28,27.1
CVX,Chevron Corporation,Energy,0.45,423.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.67,41.9
CB,Chubb Limited,Financials,-0.19,127.0
CHD,Church & Dwight,Consumer Staples,-1.44,21.9
CIEN,Ciena,Information Technology,-0.12,51.5
CI,Cigna,Health Care,1.47,70.0
CINF,Cincinnati Financial,Financials,-0.06,24.3
CTAS,Cintas,Industrials,-0.36,67.2
CSCO,Cisco,Information Technology,-0.9,301.7
C,Citigroup,Financials,2.83,193.0
CFG,Citizens Financial Group,Financials,2.14,25.2
CLX,Clorox,Consumer Staples,-1.47,12.3
CME,CME Group,Financials,0.26,108.2
CMS,CMS Energy,Utilities,-0.1,23.8
KO,The Coca-Cola Company,Consumer Staples,-0.74,325.8
CTSH,Cognizant,Information Technology,0.11,29.5
COHR,Coherent Corp.,Information Technology,0.42,41.4
COIN,Coinbase,Financials,3.47,44.9
CL,Colgate-Palmolive,Consumer Staples,-2.18,67.3
CMCSA,Comcast,Communication Services,-1.28,104.0
FIX,Comfort Systems USA,Industrials,3.47,46.5
CAG,Conagra Brands,Consumer Staples,-1.18,7.4
COP,ConocoPhillips,Energy,1.38,164.7
