# SPY=0.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.03,8.8
ABT,Abbott Laboratories,Health Care,-5.26,167.2
MMM,3M,Industrials,-0.07,79.6
ABBV,AbbVie,Health Care,0.17,369.3
ADBE,Adobe Inc.,Information Technology,1.42,101.1
ACN,Accenture,Information Technology,0.08,119.5
AMD,Advanced Micro Devices,Information Technology,6.59,448.6
AFL,Aflac,Financials,0.73,59.6
AES,AES Corporation,Utilities,0.31,10.3
A,Agilent Technologies,Health Care,-0.89,33.6
ABNB,Airbnb,Consumer Discretionary,0.02,82.5
APD,Air Products,Materials,0.51,66.1
AKAM,Akamai Technologies,Information Technology,6.44,14.2
ALB,Albemarle Corporation,Materials,14.47,25.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.06,8.2
ALGN,Align Technology,Health Care,-0.33,13.3
ALLE,Allegion,Industrials,-0.23,12.2
LNT,Alliant Energy,Utilities,0.64,18.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.66,4019.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,4054.2
ALL,Allstate,Financials,-1.99,55.5
AMCR,Amcor,Materials,-0.96,18.6
MO,Altria,Consumer Staples,0.81,108.6
AMZN,Amazon,Consumer Discretionary,0.08,2674.5
AEP,American Electric Power,Utilities,-0.16,72.9
AXP,American Express,Financials,-0.52,224.8
AEE,Ameren,Utilities,1.24,31.0
AMT,American Tower,Real Estate,0.55,83.0
AIG,American International Group,Financials,0.97,41.8
AWK,American Water Works,Utilities,-0.06,25.4
AMP,Ameriprise Financial,Financials,-1.41,42.9
AME,Ametek,Industrials,0.05,52.7
AMGN,Amgen,Health Care,0.12,187.9
APH,Amphenol,Information Technology,0.69,181.9
ADI,Analog Devices,Information Technology,1.67,172.7
AON,Aon plc,Financials,2.31,72.1
APA,APA Corporation,Energy,3.09,13.3
APO,Apollo Global Management,Financials,0.26,70.1
AAPL,Apple Inc.,Information Technology,-1.1,3873.3
AMAT,Applied Materials,Information Technology,-1.02,309.7
APP,AppLovin,Information Technology,0.24,157.4
APTV,Aptiv,Consumer Discretionary,-1.95,14.4
ACGL,Arch Capital Group,Financials,-0.56,34.5
ADM,Archer Daniels Midland,Consumer Staples,2.27,33.0
ARES,Ares Management,Financials,-2.25,38.6
ANET,Arista Networks,Information Technology,3.24,200.6
AJG,Arthur J. Gallagher & Co.,Financials,0.63,57.7
AIZ,Assurant,Financials,0.19,11.2
T,AT&T,Communication Services,3.52,184.5
ATO,Atmos Energy,Utilities,0.97,31.1
ADSK,Autodesk,Information Technology,1.16,51.3
ADP,Automatic Data Processing,Industrials,1.55,80.9
AZO,AutoZone,Consumer Discretionary,-1.13,57.8
AVB,AvalonBay Communities,Real Estate,-1.05,23.7
AVY,Avery Dennison,Materials,-1.01,12.8
AXON,Axon Enterprise,Industrials,-0.59,32.1
BKR,Baker Hughes,Energy,0.73,60.0
