# SPY=0.71
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.49,149.3
AOS,A. O. Smith,Industrials,-0.47,8.3
MMM,3M,Industrials,0.37,75.3
ABBV,AbbVie,Health Care,-0.7,356.1
ACN,Accenture,Information Technology,-2.4,108.2
ADBE,Adobe Inc.,Information Technology,-2.93,100.6
AMD,Advanced Micro Devices,Information Technology,6.5,709.3
AES,AES Corporation,Utilities,-0.0,10.2
AFL,Aflac,Financials,0.0,57.8
A,Agilent Technologies,Health Care,-3.65,32.3
ABNB,Airbnb,Consumer Discretionary,1.77,85.0
APD,Air Products,Materials,0.96,66.3
AKAM,Akamai Technologies,Information Technology,16.91,20.1
ALB,Albemarle Corporation,Materials,0.08,23.4
ARE,Alexandria Real Estate Equities,Real Estate,2.44,8.1
ALGN,Align Technology,Health Care,-2.18,11.8
LNT,Alliant Energy,Utilities,0.35,18.6
ALLE,Allegion,Industrials,-0.15,11.7
ALL,Allstate,Financials,-1.02,54.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.71,4855.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.55,4815.6
MO,Altria,Consumer Staples,0.84,116.3
AMZN,Amazon,Consumer Discretionary,0.7,2937.3
AMCR,Amcor,Materials,0.75,18.6
AEE,Ameren,Utilities,0.21,30.2
AEP,American Electric Power,Utilities,-0.3,71.5
AXP,American Express,Financials,-0.87,215.6
AIG,American International Group,Financials,-0.72,40.2
AMT,American Tower,Real Estate,-0.48,83.3
AWK,American Water Works,Utilities,-0.26,24.6
AMP,Ameriprise Financial,Financials,1.37,41.9
AME,Ametek,Industrials,0.29,54.0
AMGN,Amgen,Health Care,0.49,178.6
APH,Amphenol,Information Technology,-1.81,165.0
ADI,Analog Devices,Information Technology,1.94,203.3
AON,Aon plc,Financials,-0.78,66.5
APA,APA Corporation,Energy,-1.82,12.6
APO,Apollo Global Management,Financials,0.76,74.2
AMAT,Applied Materials,Information Technology,4.35,340.1
AAPL,Apple Inc.,Information Technology,1.99,4305.3
APP,AppLovin,Information Technology,-9.16,152.2
APTV,Aptiv,Consumer Discretionary,0.93,12.2
ACGL,Arch Capital Group,Financials,-0.71,32.8
ADM,Archer Daniels Midland,Consumer Staples,-0.41,37.2
ANET,Arista Networks,Information Technology,0.19,178.8
ARES,Ares Management,Financials,0.51,40.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.73,51.0
AIZ,Assurant,Financials,-0.5,11.6
T,AT&T,Communication Services,-0.02,175.5
ATO,Atmos Energy,Utilities,1.04,30.7
ADSK,Autodesk,Information Technology,-2.33,51.8
ADP,Automatic Data Processing,Industrials,-1.76,84.1
AZO,AutoZone,Consumer Discretionary,-1.01,58.1
AVB,AvalonBay Communities,Real Estate,-1.21,25.5
AVY,Avery Dennison,Materials,-0.52,12.6
AXON,Axon Enterprise,Industrials,-5.78,32.4
BKR,Baker Hughes,Energy,0.95,63.6
BALL,Ball Corporation,Materials,1.37,15.8
BAC,Bank of America,Financials,-0.42,372.7
BAX,Baxter International,Health Care,-0.4,9.0
BDX,Becton Dickinson,Health Care,-2.04,42.7
BBY,Best Buy,Consumer Discretionary,0.04,12.3
TECH,Bio-Techne,Health Care,-5.18,7.6
BIIB,Biogen,Health Care,1.69,28.7
BLK,BlackRock,Financials,0.62,166.8
BX,Blackstone Inc.,Financials,-0.08,149.4
BK,BNY Mellon,Financials,-0.07,89.6
XYZ,"Block, Inc.",Financials,4.94,43.8
BA,Boeing,Industrials,1.44,184.7
BSX,Boston Scientific,Health Care,-1.97,82.4
BKNG,Booking Holdings,Consumer Discretionary,-1.53,130.7
BMY,Bristol Myers Squibb,Health Care,-0.28,114.5
AVGO,Broadcom,Information Technology,2.46,2001.8
BR,Broadridge Financial Solutions,Industrials,-1.99,17.3
BRO,Brown & Brown,Financials,-1.91,19.3
BLDR,Builders FirstSource,Industrials,-1.57,8.4
BG,Bunge Global,Consumer Staples,0.77,24.2
BXP,"BXP, Inc.",Real Estate,0.4,9.5
CHRW,C.H. Robinson,Industrials,0.31,20.3
CDNS,Cadence Design Systems,Information Technology,0.87,99.3
CPT,Camden Property Trust,Real Estate,-0.86,10.2
CPB,Campbell's Company (The),Consumer Staples,-1.55,6.2
COF,Capital One,Financials,-1.52,120.3
CAH,Cardinal Health,Health Care,1.96,44.2
CCL,Carnival,Consumer Discretionary,-0.26,37.3
CARR,Carrier Global,Industrials,0.89,56.3
CVNA,Carvana,Consumer Discretionary,0.91,57.8
CASY,Casey's,Consumer Staples,1.24,31.9
CAT,Caterpillar Inc.,Industrials,1.12,417.1
CBOE,Cboe Global Markets,Financials,0.02,35.4
CBRE,CBRE Group,Real Estate,1.19,43.5
CDW,CDW Corporation,Information Technology,-2.45,13.7
COR,Cencora,Health Care,3.49,51.5
CNC,Centene Corporation,Health Care,-1.05,26.9
CNP,CenterPoint Energy,Utilities,-0.64,27.5
CF,CF Industries,Materials,0.07,18.2
CRL,Charles River Laboratories,Health Care,-3.33,8.7
SCHW,Charles Schwab Corporation,Financials,-1.08,155.1
CHTR,Charter Communications,Communication Services,-1.31,22.3
CVX,Chevron Corporation,Energy,-0.43,359.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.53,42.0
CB,Chubb Limited,Financials,-0.22,124.3
CHD,Church & Dwight,Consumer Staples,-0.48,22.1
CIEN,Ciena,Information Technology,4.1,79.3
CI,Cigna,Health Care,0.36,75.4
CINF,Cincinnati Financial,Financials,-0.5,24.9
CTAS,Cintas,Industrials,-1.45,67.0
CSCO,Cisco,Information Technology,3.44,376.5
C,Citigroup,Financials,0.77,227.6
CFG,Citizens Financial Group,Financials,0.11,27.2
CLX,Clorox,Consumer Staples,0.36,11.2
CME,CME Group,Financials,-1.1,102.8
CMS,CMS Energy,Utilities,-1.51,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.3,338.5
CTSH,Cognizant,Information Technology,-1.93,24.1
COHR,Coherent Corp.,Information Technology,5.51,65.9
COIN,Coinbase,Financials,-2.72,49.6
CL,Colgate-Palmolive,Consumer Staples,-0.07,69.9
CMCSA,Comcast,Communication Services,-1.66,92.2
FIX,Comfort Systems USA,Industrials,0.14,68.5
CAG,Conagra Brands,Consumer Staples,-1.01,6.8
COP,ConocoPhillips,Energy,-0.09,139.8
ED,Consolidated Edison,Utilities,-0.92,38.8
STZ,Constellation Brands,Consumer Staples,-0.73,25.7
CEG,Constellation Energy,Utilities,0.03,112.8
COO,Cooper Companies (The),Health Care,-1.09,11.8
CPRT,Copart,Industrials,-0.41,32.5
GLW,Corning Inc.,Information Technology,7.52,169.0
CPAY,Corpay,Financials,9.86,22.2
CTVA,Corteva,Materials,1.13,53.5
CSGP,CoStar Group,Real Estate,-4.0,13.7
COST,Costco,Consumer Staples,-0.25,447.9
CRH,CRH plc,Materials,0.41,75.6
CRWD,CrowdStrike,Information Technology,0.67,129.6
CCI,Crown Castle,Real Estate,0.87,40.1
CSX,CSX Corporation,Industrials,0.69,83.2
CMI,Cummins,Industrials,0.52,94.7
CVS,CVS Health,Health Care,2.04,113.7
DHR,Danaher Corporation,Health Care,-2.01,121.8
DRI,Darden Restaurants,Consumer Discretionary,0.01,22.4
DDOG,Datadog,Information Technology,1.37,68.1
DVA,DaVita,Health Care,-0.58,12.5
DECK,Deckers Brands,Consumer Discretionary,-2.65,14.2
DE,Deere & Company,Industrials,-0.51,156.0
DELL,Dell Technologies,Information Technology,5.29,157.6
DAL,Delta Air Lines,Industrials,0.16,48.1
DXCM,Dexcom,Health Care,-0.89,23.3
DVN,Devon Energy,Energy,1.48,28.6
FANG,Diamondback Energy,Energy,-0.59,53.3
