# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.23,8.7
ABT,Abbott Laboratories,Health Care,-4.07,169.3
MMM,3M,Industrials,-0.28,79.4
ABBV,AbbVie,Health Care,0.04,368.8
ADBE,Adobe Inc.,Information Technology,0.74,100.5
ACN,Accenture,Information Technology,-1.05,118.1
AMD,Advanced Micro Devices,Information Technology,3.34,434.9
AFL,Aflac,Financials,0.05,59.2
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,-1.18,33.5
ABNB,Airbnb,Consumer Discretionary,0.14,82.6
APD,Air Products,Materials,0.56,66.1
AKAM,Akamai Technologies,Information Technology,2.66,13.7
ALB,Albemarle Corporation,Materials,7.88,23.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.59,8.2
ALGN,Align Technology,Health Care,-0.07,13.3
ALLE,Allegion,Industrials,0.23,12.2
LNT,Alliant Energy,Utilities,0.22,18.7
ALL,Allstate,Financials,-1.66,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.16,4039.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.14,4072.3
MO,Altria,Consumer Staples,0.31,108.0
AMZN,Amazon,Consumer Discretionary,-1.15,2641.6
AMCR,Amcor,Materials,-0.91,18.6
AEE,Ameren,Utilities,0.94,30.9
AXP,American Express,Financials,-1.13,223.4
AEP,American Electric Power,Utilities,0.11,73.1
AIG,American International Group,Financials,0.36,41.5
AMT,American Tower,Real Estate,0.51,83.0
AWK,American Water Works,Utilities,-0.41,25.3
AMP,Ameriprise Financial,Financials,-1.57,42.8
AME,Ametek,Industrials,-0.03,52.7
AMGN,Amgen,Health Care,0.35,188.4
APH,Amphenol,Information Technology,0.25,181.2
ADI,Analog Devices,Information Technology,1.23,172.0
AON,Aon plc,Financials,1.91,71.9
APA,APA Corporation,Energy,1.56,13.1
APO,Apollo Global Management,Financials,0.56,70.4
AAPL,Apple Inc.,Information Technology,-1.66,3850.8
AMAT,Applied Materials,Information Technology,-1.81,307.2
APP,AppLovin,Information Technology,0.34,157.6
APTV,Aptiv,Consumer Discretionary,-1.09,14.5
ACGL,Arch Capital Group,Financials,-0.12,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.34,32.4
ARES,Ares Management,Financials,-1.22,39.0
ANET,Arista Networks,Information Technology,0.75,195.8
AJG,Arthur J. Gallagher & Co.,Financials,0.45,57.6
AIZ,Assurant,Financials,0.39,11.2
T,AT&T,Communication Services,2.77,183.2
ATO,Atmos Energy,Utilities,0.31,30.9
ADSK,Autodesk,Information Technology,0.54,51.0
ADP,Automatic Data Processing,Industrials,1.22,80.6
AZO,AutoZone,Consumer Discretionary,-1.14,57.8
AVB,AvalonBay Communities,Real Estate,-0.19,24.0
AVY,Avery Dennison,Materials,-0.1,12.9
AXON,Axon Enterprise,Industrials,0.79,32.6
BKR,Baker Hughes,Energy,0.73,60.0
BALL,Ball Corporation,Materials,0.47,16.8
BAC,Bank of America,Financials,-0.32,388.6
BAX,Baxter International,Health Care,-0.8,9.0
BDX,Becton Dickinson,Health Care,-0.68,56.0
BBY,Best Buy,Consumer Discretionary,0.55,13.4
TECH,Bio-Techne,Health Care,-1.33,9.0
BIIB,Biogen,Health Care,-1.74,26.0
BLK,BlackRock,Financials,-1.92,160.0
BX,Blackstone Inc.,Financials,-0.91,157.7
XYZ,"Block, Inc.",Financials,-0.14,41.2
BK,BNY Mellon,Financials,1.09,93.0
BA,Boeing,Industrials,-3.22,170.3
BKNG,Booking Holdings,Consumer Discretionary,0.13,147.2
BSX,Boston Scientific,Health Care,-0.6,95.4
BMY,Bristol Myers Squibb,Health Care,0.48,118.8
AVGO,Broadcom,Information Technology,0.2,1884.8
BR,Broadridge Financial Solutions,Industrials,1.18,19.0
BRO,Brown & Brown,Financials,1.57,23.3
BLDR,Builders FirstSource,Industrials,-1.72,9.3
BG,Bunge Global,Consumer Staples,0.44,23.4
BXP,"BXP, Inc.",Real Estate,-0.11,9.9
CDNS,Cadence Design Systems,Information Technology,0.11,84.0
CHRW,C.H. Robinson,Industrials,5.9,21.1
CPT,Camden Property Trust,Real Estate,-0.45,10.6
COF,Capital One,Financials,-0.66,125.4
CPB,Campbell's Company (The),Consumer Staples,1.0,6.2
CAH,Cardinal Health,Health Care,0.93,50.3
CARR,Carrier Global,Industrials,0.09,49.0
CCL,Carnival,Consumer Discretionary,-3.61,38.5
CVNA,Carvana,Consumer Discretionary,-3.91,78.7
CASY,Casey's,Consumer Staples,0.26,27.4
CBOE,Cboe Global Markets,Financials,0.34,32.1
CAT,Caterpillar Inc.,Industrials,-1.31,355.7
CBRE,CBRE Group,Real Estate,0.39,43.7
CDW,CDW Corporation,Information Technology,0.8,16.8
COR,Cencora,Health Care,1.34,62.6
CNP,CenterPoint Energy,Utilities,0.82,28.0
CNC,Centene Corporation,Health Care,2.02,18.9
CF,CF Industries,Materials,0.59,18.7
CRL,Charles River Laboratories,Health Care,0.16,8.9
SCHW,Charles Schwab Corporation,Financials,-5.68,165.7
CHTR,Charter Communications,Communication Services,2.93,28.7
CVX,Chevron Corporation,Energy,1.21,372.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.07,46.6
CB,Chubb Limited,Financials,0.15,128.2
CIEN,Ciena,Information Technology,1.91,68.6
CHD,Church & Dwight,Consumer Staples,0.29,22.5
CI,Cigna,Health Care,1.79,73.0
CTAS,Cintas,Industrials,0.35,70.8
CINF,Cincinnati Financial,Financials,-0.15,25.3
CSCO,Cisco,Information Technology,0.54,327.2
C,Citigroup,Financials,-0.68,228.8
CFG,Citizens Financial Group,Financials,-0.84,27.5
CLX,Clorox,Consumer Staples,-0.49,12.5
CME,CME Group,Financials,0.3,108.0
CMS,CMS Energy,Utilities,0.28,23.9
KO,Coca-Cola Company (The),Consumer Staples,0.41,325.5
CTSH,Cognizant,Information Technology,0.18,29.2
COHR,Coherent Corp.,Information Technology,6.32,61.4
COIN,Coinbase,Financials,-3.11,51.2
CL,Colgate-Palmolive,Consumer Staples,0.5,67.3
CMCSA,Comcast,Communication Services,1.54,104.7
FIX,Comfort Systems USA,Industrials,-2.57,56.7
CAG,Conagra Brands,Consumer Staples,2.63,6.9
COP,ConocoPhillips,Energy,1.82,148.0
ED,Consolidated Edison,Utilities,0.13,40.7
