# SPY=0.58
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.58,9.3
MMM,3M,Industrials,1.19,79.5
ABT,Abbott Laboratories,Health Care,-0.7,178.7
ACN,Accenture,Information Technology,-4.91,113.4
ABBV,AbbVie,Health Care,0.6,376.5
ADBE,Adobe Inc.,Information Technology,-4.25,93.4
AMD,Advanced Micro Devices,Information Technology,2.01,385.5
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.35,59.4
A,Agilent Technologies,Health Care,-1.21,32.7
ABNB,Airbnb,Consumer Discretionary,-1.74,77.4
APD,Air Products,Materials,0.51,66.4
AKAM,Akamai Technologies,Information Technology,-5.3,16.2
ALB,Albemarle Corporation,Materials,-2.89,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.78,7.6
ALGN,Align Technology,Health Care,-1.39,12.5
ALLE,Allegion,Industrials,1.29,12.6
LNT,Alliant Energy,Utilities,1.12,19.1
ALL,Allstate,Financials,1.3,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.55,3828.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.37,3853.0
MO,Altria,Consumer Staples,1.17,113.0
AMZN,Amazon,Consumer Discretionary,4.97,2493.2
AMCR,Amcor,Materials,-1.12,19.4
AEE,Ameren,Utilities,1.44,31.7
AXP,American Express,Financials,0.32,217.9
AEP,American Electric Power,Utilities,1.85,74.6
AWK,American Water Works,Utilities,1.66,27.1
AMT,American Tower,Real Estate,2.52,84.6
AIG,American International Group,Financials,0.68,41.8
AMP,Ameriprise Financial,Financials,-0.16,42.0
AMGN,Amgen,Health Care,1.61,191.6
AME,Ametek,Industrials,1.44,53.6
APH,Amphenol,Information Technology,1.78,169.3
ADI,Analog Devices,Information Technology,1.62,171.8
AON,Aon plc,Financials,-1.41,69.9
APA,APA Corporation,Energy,0.12,13.7
APO,Apollo Global Management,Financials,-0.62,61.8
AAPL,Apple Inc.,Information Technology,0.4,3820.6
AMAT,Applied Materials,Information Technology,2.85,314.8
APP,AppLovin,Information Technology,-3.89,127.1
APTV,Aptiv,Consumer Discretionary,-1.43,15.0
ACGL,Arch Capital Group,Financials,0.58,35.3
ADM,Archer Daniels Midland,Consumer Staples,-2.09,33.8
ARES,Ares Management,Financials,-0.47,34.5
ANET,Arista Networks,Information Technology,-0.36,182.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.52,56.5
AIZ,Assurant,Financials,0.14,11.2
T,AT&T,Communication Services,-1.63,188.4
ADSK,Autodesk,Information Technology,-8.13,46.9
ATO,Atmos Energy,Utilities,1.34,31.8
ADP,Automatic Data Processing,Industrials,-2.56,79.1
AZO,AutoZone,Consumer Discretionary,2.81,58.8
AVB,AvalonBay Communities,Real Estate,-0.01,23.6
AVY,Avery Dennison,Materials,-0.66,13.4
AXON,Axon Enterprise,Industrials,-9.67,28.4
BKR,Baker Hughes,Energy,0.79,63.1
BAC,Bank of America,Financials,1.51,378.0
BALL,Ball Corporation,Materials,1.2,16.7
BAX,Baxter International,Health Care,0.75,9.0
BDX,Becton Dickinson,Health Care,-0.74,56.5
BBY,Best Buy,Consumer Discretionary,0.48,13.6
TECH,Bio-Techne,Health Care,0.89,8.7
BIIB,Biogen,Health Care,-2.03,25.9
BLK,BlackRock,Financials,0.14,156.0
BX,Blackstone Inc.,Financials,-0.88,142.6
XYZ,"Block, Inc.",Financials,-1.81,37.5
BK,BNY Mellon,Financials,0.34,89.5
BA,Boeing,Industrials,0.66,172.3
BKNG,Booking Holdings,Consumer Discretionary,-2.64,139.5
BSX,Boston Scientific,Health Care,-2.44,90.7
BMY,Bristol Myers Squibb,Health Care,0.19,121.1
