# SPY=-0.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.14,163.3
AOS,A. O. Smith,Industrials,-0.09,9.1
MMM,3M,Industrials,-1.76,78.3
ABBV,AbbVie,Health Care,0.62,362.5
ACN,Accenture,Information Technology,1.34,121.6
ADBE,Adobe Inc.,Information Technology,0.44,101.8
AES,AES Corporation,Utilities,0.14,10.3
AMD,Advanced Micro Devices,Information Technology,2.51,459.5
AFL,Aflac,Financials,0.41,60.3
A,Agilent Technologies,Health Care,1.04,34.6
ABNB,Airbnb,Consumer Discretionary,0.56,86.6
APD,Air Products,Materials,-0.26,65.8
AKAM,Akamai Technologies,Information Technology,1.76,14.6
ALB,Albemarle Corporation,Materials,0.67,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.25,8.3
ALGN,Align Technology,Health Care,2.95,14.1
ALLE,Allegion,Industrials,-0.25,12.5
LNT,Alliant Energy,Utilities,-0.99,18.5
ALL,Allstate,Financials,0.85,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.12,4076.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,4054.6
MO,Altria,Consumer Staples,0.24,108.3
AMZN,Amazon,Consumer Discretionary,1.8,2718.2
AMCR,Amcor,Materials,-0.74,19.1
AEE,Ameren,Utilities,-0.62,30.6
AEP,American Electric Power,Utilities,0.0,72.4
AXP,American Express,Financials,0.65,228.0
AIG,American International Group,Financials,-0.76,41.8
AMT,American Tower,Real Estate,-2.31,82.8
AWK,American Water Works,Utilities,-1.31,25.7
AMP,Ameriprise Financial,Financials,1.31,43.0
AME,Ametek,Industrials,-0.8,53.8
AMGN,Amgen,Health Care,-1.41,186.1
APH,Amphenol,Information Technology,0.23,188.3
ADI,Analog Devices,Information Technology,-1.51,183.2
AON,Aon plc,Financials,0.82,71.9
APA,APA Corporation,Energy,1.46,12.9
APO,Apollo Global Management,Financials,1.18,74.8
AAPL,Apple Inc.,Information Technology,-2.2,3925.1
AMAT,Applied Materials,Information Technology,1.34,315.0
APP,AppLovin,Information Technology,-1.15,164.0
APTV,Aptiv,Consumer Discretionary,0.62,15.4
ACGL,Arch Capital Group,Financials,0.73,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.37,33.4
ARES,Ares Management,Financials,1.37,39.8
ANET,Arista Networks,Information Technology,3.58,217.6
AJG,Arthur J. Gallagher & Co.,Financials,0.37,57.6
AIZ,Assurant,Financials,0.1,11.3
T,AT&T,Communication Services,0.04,183.3
ATO,Atmos Energy,Utilities,-1.1,30.5
ADSK,Autodesk,Information Technology,1.17,52.6
ADP,Automatic Data Processing,Industrials,0.59,82.3
AZO,AutoZone,Consumer Discretionary,1.2,59.9
AVB,AvalonBay Communities,Real Estate,-1.09,24.4
AVY,Avery Dennison,Materials,-0.87,13.1
AXON,Axon Enterprise,Industrials,-0.06,32.5
BKR,Baker Hughes,Energy,1.06,59.3
BALL,Ball Corporation,Materials,0.55,17.1
BAC,Bank of America,Financials,-0.15,384.9
BAX,Baxter International,Health Care,-0.82,9.6
BDX,Becton Dickinson,Health Care,-0.13,57.4
BBY,Best Buy,Consumer Discretionary,0.61,14.1
TECH,Bio-Techne,Health Care,-0.45,9.4
BIIB,Biogen,Health Care,2.11,27.5
BLK,BlackRock,Financials,0.51,163.9
XYZ,"Block, Inc.",Financials,-0.45,44.7
BX,Blackstone Inc.,Financials,0.82,159.0
BK,BNY Mellon,Financials,1.84,94.9
BA,Boeing,Industrials,-1.52,174.2
BKNG,Booking Holdings,Consumer Discretionary,-0.03,152.0
BSX,Boston Scientific,Health Care,-0.34,90.3
BMY,Bristol Myers Squibb,Health Care,0.08,120.8
AVGO,Broadcom,Information Technology,0.46,1903.4
BR,Broadridge Financial Solutions,Industrials,1.33,19.1
BRO,Brown & Brown,Financials,0.46,23.2
BLDR,Builders FirstSource,Industrials,-0.26,10.1
BG,Bunge Global,Consumer Staples,1.67,24.1
BXP,"BXP, Inc.",Real Estate,-0.03,10.4
CDNS,Cadence Design Systems,Information Technology,2.71,90.3
CHRW,C.H. Robinson,Industrials,-1.31,21.5
CPT,Camden Property Trust,Real Estate,-1.33,10.8
CPB,Campbell's Company (The),Consumer Staples,-0.54,6.3
COF,Capital One,Financials,-0.73,127.0
CAH,Cardinal Health,Health Care,-1.8,48.8
CCL,Carnival,Consumer Discretionary,-4.69,38.3
CARR,Carrier Global,Industrials,0.84,52.0
CVNA,Carvana,Consumer Discretionary,-0.05,47.0
CASY,Casey's,Consumer Staples,0.72,28.7
CAT,Caterpillar Inc.,Industrials,1.65,379.8
CBOE,Cboe Global Markets,Financials,-0.41,31.8
CBRE,CBRE Group,Real Estate,-0.92,44.6
CDW,CDW Corporation,Information Technology,3.31,18.2
COR,Cencora,Health Care,-2.82,61.1
CNC,Centene Corporation,Health Care,2.61,19.3
CNP,CenterPoint Energy,Utilities,-0.18,27.9
CF,CF Industries,Materials,2.47,18.3
CRL,Charles River Laboratories,Health Care,-0.04,9.2
SCHW,Charles Schwab Corporation,Financials,-0.86,161.8
CHTR,Charter Communications,Communication Services,0.81,31.2
CVX,Chevron Corporation,Energy,0.55,367.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.95,48.3
CB,Chubb Limited,Financials,-0.38,128.6
CHD,Church & Dwight,Consumer Staples,-2.13,22.4
CIEN,Ciena,Information Technology,0.96,71.9
CI,Cigna,Health Care,-0.03,74.7
CSCO,Cisco,Information Technology,1.45,351.5
CTAS,Cintas,Industrials,-0.29,71.3
CINF,Cincinnati Financial,Financials,-0.24,25.8
CFG,Citizens Financial Group,Financials,-0.62,27.8
C,Citigroup,Financials,-0.11,232.5
CLX,Clorox,Consumer Staples,-2.16,12.2
CME,CME Group,Financials,-0.84,103.4
CMS,CMS Energy,Utilities,-0.8,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.74,322.5
COHR,Coherent Corp.,Information Technology,0.47,65.5
COIN,Coinbase,Financials,-4.82,54.3
CTSH,Cognizant,Information Technology,2.09,29.7
CL,Colgate-Palmolive,Consumer Staples,-1.31,66.1
FIX,Comfort Systems USA,Industrials,0.09,59.2
CMCSA,Comcast,Communication Services,-0.02,108.3
CAG,Conagra Brands,Consumer Staples,-1.25,7.0
ED,Consolidated Edison,Utilities,-0.49,40.2
COP,ConocoPhillips,Energy,1.38,144.3
STZ,Constellation Brands,Consumer Staples,-0.59,27.7
CEG,Constellation Energy,Utilities,-2.74,101.3
COO,Cooper Companies (The),Health Care,-1.57,13.3
CPRT,Copart,Industrials,1.39,33.1
GLW,Corning Inc.,Information Technology,0.69,143.0
CPAY,Corpay,Financials,-0.85,22.8
CTVA,Corteva,Materials,-0.68,53.6
CSGP,CoStar Group,Real Estate,-0.62,16.9
COST,Costco,Consumer Staples,0.15,443.6
CTRA,Coterra,Energy,-0.14,23.8
CRWD,CrowdStrike,Information Technology,5.1,115.5
CRH,CRH plc,Materials,-0.72,78.7
CSX,CSX Corporation,Industrials,-0.86,80.6
CCI,Crown Castle,Real Estate,-1.95,37.5
CMI,Cummins,Industrials,0.4,88.4
CVS,CVS Health,Health Care,0.8,98.9
DHR,Danaher Corporation,Health Care,-1.44,136.4
DRI,Darden Restaurants,Consumer Discretionary,-2.27,22.7
DDOG,Datadog,Information Technology,1.56,46.6
DVA,DaVita,Health Care,0.76,10.1
DECK,Deckers Brands,Consumer Discretionary,-0.22,16.2
DELL,Dell Technologies,Information Technology,3.11,139.6
DE,Deere & Company,Industrials,-0.39,160.0
DAL,Delta Air Lines,Industrials,-0.63,46.5
DXCM,Dexcom,Health Care,-1.64,24.5
DVN,Devon Energy,Energy,-0.16,27.9
FANG,Diamondback Energy,Energy,1.16,52.2
DLR,Digital Realty,Real Estate,-0.44,72.1
DG,Dollar General,Consumer Staples,-0.17,27.8
DLTR,Dollar Tree,Consumer Staples,1.64,21.7
D,Dominion Energy,Utilities,-1.06,54.1
DPZ,Domino's,Consumer Discretionary,-0.28,12.4
DASH,DoorDash,Consumer Discretionary,-1.86,80.9
DOV,Dover Corporation,Industrials,-0.55,29.8
DOW,Dow Inc.,Materials,0.73,26.7
DHI,D. R. Horton,Consumer Discretionary,7.41,47.9
DTE,DTE Energy,Utilities,-0.86,30.1
DUK,Duke Energy,Utilities,-0.72,98.8
DD,DuPont,Materials,-0.87,19.1
EBAY,eBay Inc.,Consumer Discretionary,-1.19,47.8
ETN,Eaton Corporation,Industrials,1.17,160.1
SATS,EchoStar,Communication Services,-3.99,37.5
ECL,Ecolab,Materials,-1.28,76.9
EIX,Edison International,Utilities,0.09,27.2
EW,Edwards Lifesciences,Health Care,-0.88,46.9
EA,Electronic Arts,Communication Services,0.02,50.9
ELV,Elevance Health,Health Care,2.45,72.2
EME,Emcor,Industrials,0.55,37.4
EMR,Emerson Electric,Industrials,-0.88,81.8
ETR,Entergy,Utilities,-2.0,51.0
EOG,EOG Resources,Energy,1.34,70.2
EPAM,EPAM Systems,Information Technology,1.41,7.2
EFX,Equifax,Industrials,-3.6,23.1
EQT,EQT Corporation,Energy,-0.65,35.4
EQIX,Equinix,Real Estate,-0.68,108.1
ERIE,Erie Indemnity,Financials,-0.11,13.2
EQR,Equity Residential,Real Estate,-1.32,24.4
ESS,Essex Property Trust,Real Estate,-1.16,17.7
EL,Estée Lauder Companies (The),Consumer Staples,-1.73,27.7
EG,Everest Group,Financials,-0.03,14.2
EVRG,Evergy,Utilities,-1.19,18.6
ES,Eversource Energy,Utilities,-1.43,25.4
EXC,Exelon,Utilities,0.02,47.5
EXE,Expand Energy,Energy,-1.18,22.7
EXPE,Expedia Group,Consumer Discretionary,1.34,33.9
EXPD,Expeditors International,Industrials,0.13,20.0
EXR,Extra Space Storage,Real Estate,-1.51,31.9
XOM,ExxonMobil,Energy,0.3,615.7
FFIV,"F5, Inc.",Information Technology,1.56,18.1
FDS,FactSet,Financials,3.24,9.0
FICO,Fair Isaac,Information Technology,-1.64,24.8
FAST,Fastenal,Industrials,0.19,52.4
FDX,FedEx,Industrials,0.11,94.1
FRT,Federal Realty Investment Trust,Real Estate,-0.9,9.7
FIS,Fidelity National Information Services,Financials,-0.39,24.9
FITB,Fifth Third Bancorp,Financials,0.37,46.4
FSLR,First Solar,Information Technology,-1.14,20.4
FE,FirstEnergy,Utilities,-0.91,28.3
FISV,Fiserv,Financials,-0.64,34.1
FTNT,Fortinet,Information Technology,3.11,63.3
F,Ford Motor Company,Consumer Discretionary,-0.04,51.6
FTV,Fortive,Industrials,0.28,19.4
FOXA,Fox Corporation (Class A),Communication Services,-0.62,27.4
FOX,Fox Corporation (Class B),Communication Services,-0.79,26.9
FCX,Freeport-McMoRan,Materials,-2.31,98.5
BEN,Franklin Resources,Financials,-0.18,14.4
GRMN,Garmin,Consumer Discretionary,0.12,51.6
IT,Gartner,Information Technology,1.57,11.2
GE,GE Aerospace,Industrials,-5.87,301.4
GEHC,GE HealthCare,Health Care,-0.98,33.5
GEV,GE Vernova,Industrials,0.76,268.9
GEN,Gen Digital,Information Technology,-0.86,12.5
GNRC,Generac,Industrials,-0.5,12.7
GD,General Dynamics,Industrials,-1.76,88.4
GIS,General Mills,Consumer Staples,-0.47,18.7
GM,General Motors,Consumer Discretionary,-0.68,74.6
GPC,Genuine Parts Company,Consumer Discretionary,2.15,16.0
GILD,Gilead Sciences,Health Care,-2.16,165.0
GPN,Global Payments,Financials,0.23,20.4
GL,Globe Life,Financials,-0.42,11.8
GDDY,GoDaddy,Information Technology,0.63,11.9
GS,Goldman Sachs,Financials,-1.29,275.9
HAL,Halliburton,Energy,3.75,31.9
HIG,Hartford (The),Financials,0.09,38.4
HAS,Hasbro,Consumer Discretionary,-1.11,13.3
HCA,HCA Healthcare,Health Care,-0.63,106.2
DOC,Healthpeak Properties,Real Estate,-2.43,11.6
HSIC,Henry Schein,Health Care,0.72,9.1
HSY,Hershey Company (The),Consumer Staples,-0.48,38.6
HPE,Hewlett Packard Enterprise,Information Technology,4.15,38.5
HLT,Hilton Worldwide,Consumer Discretionary,-0.49,78.2
HD,Home Depot (The),Consumer Discretionary,-1.02,346.0
HON,Honeywell,Industrials,-3.53,140.4
HRL,Hormel Foods,Consumer Staples,0.0,11.7
HST,Host Hotels & Resorts,Real Estate,-0.31,14.8
HWM,Howmet Aerospace,Industrials,-3.51,98.9
HPQ,HP Inc.,Information Technology,8.04,19.4
HUBB,Hubbell Incorporated,Industrials,1.17,29.4
HUM,Humana,Health Care,4.88,26.6
HBAN,Huntington Bancshares,Financials,0.26,34.8
HII,Huntington Ingalls Industries,Industrials,-2.46,15.1
