# SPY=-0.84
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.83,9.0
ABT,Abbott Laboratories,Health Care,-0.69,158.2
MMM,3M,Industrials,-0.86,75.4
ABBV,AbbVie,Health Care,0.22,355.4
ACN,Accenture,Information Technology,-7.11,108.7
ADBE,Adobe Inc.,Information Technology,-7.36,95.8
AMD,Advanced Micro Devices,Information Technology,0.58,497.6
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.25,59.3
ABNB,Airbnb,Consumer Discretionary,-1.97,84.7
A,Agilent Technologies,Health Care,-6.2,31.9
APD,Air Products,Materials,1.62,67.1
AKAM,Akamai Technologies,Information Technology,-2.19,14.0
ALB,Albemarle Corporation,Materials,-2.59,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.99,7.9
ALGN,Align Technology,Health Care,-3.57,13.5
ALLE,Allegion,Industrials,1.66,12.7
LNT,Alliant Energy,Utilities,2.02,18.7
ALL,Allstate,Financials,0.82,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.15,4098.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.05,4083.3
AMZN,Amazon,Consumer Discretionary,-0.02,2745.6
AMCR,Amcor,Materials,-1.03,18.4
MO,Altria,Consumer Staples,2.27,111.4
AEE,Ameren,Utilities,2.09,30.9
AEP,American Electric Power,Utilities,2.48,73.3
AXP,American Express,Financials,-4.85,217.2
AIG,American International Group,Financials,-0.25,40.6
AMT,American Tower,Real Estate,0.58,82.7
AWK,American Water Works,Utilities,2.55,26.3
AMP,Ameriprise Financial,Financials,-2.06,41.6
AMGN,Amgen,Health Care,0.71,187.8
AME,Ametek,Industrials,1.56,53.6
APH,Amphenol,Information Technology,1.46,184.8
ADI,Analog Devices,Information Technology,5.47,196.4
AON,Aon plc,Financials,-1.28,69.4
APA,APA Corporation,Energy,1.78,13.7
APO,Apollo Global Management,Financials,-3.98,71.7
AAPL,Apple Inc.,Information Technology,-0.17,4003.5
AMAT,Applied Materials,Information Technology,0.28,321.1
APP,AppLovin,Information Technology,-6.88,151.3
APTV,Aptiv,Consumer Discretionary,-1.51,15.1
ACGL,Arch Capital Group,Financials,0.75,34.7
ARES,Ares Management,Financials,-5.55,37.7
ADM,Archer Daniels Midland,Consumer Staples,0.58,33.7
ANET,Arista Networks,Information Technology,-3.2,216.4
AIZ,Assurant,Financials,0.53,11.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.18,56.2
T,AT&T,Communication Services,2.33,185.6
ATO,Atmos Energy,Utilities,2.18,30.8
ADSK,Autodesk,Information Technology,-7.77,48.2
ADP,Automatic Data Processing,Industrials,-2.65,79.1
AZO,AutoZone,Consumer Discretionary,-0.57,59.0
AVB,AvalonBay Communities,Real Estate,0.72,24.0
AVY,Avery Dennison,Materials,0.19,12.9
AXON,Axon Enterprise,Industrials,-3.93,31.2
BKR,Baker Hughes,Energy,3.92,64.5
BALL,Ball Corporation,Materials,0.91,16.8
BAC,Bank of America,Financials,-1.04,374.8
BAX,Baxter International,Health Care,-0.16,9.4
BDX,Becton Dickinson,Health Care,-0.65,44.0
BBY,Best Buy,Consumer Discretionary,-3.6,12.8
TECH,Bio-Techne,Health Care,-12.0,8.1
BIIB,Biogen,Health Care,-1.09,27.6
BLK,BlackRock,Financials,-0.88,163.6
BX,Blackstone Inc.,Financials,-6.44,94.3
XYZ,"Block, Inc.",Financials,-4.54,42.1
BK,BNY Mellon,Financials,-1.09,92.2
BA,Boeing,Industrials,0.49,183.1
BKNG,Booking Holdings,Consumer Discretionary,-1.81,137.1
BSX,Boston Scientific,Health Care,1.42,97.8
BMY,Bristol Myers Squibb,Health Care,0.31,120.4
AVGO,Broadcom,Information Technology,-0.02,2000.8
BR,Broadridge Financial Solutions,Industrials,-4.18,18.0
BRO,Brown & Brown,Financials,-0.95,22.9
BLDR,Builders FirstSource,Industrials,-1.13,9.6
BG,Bunge Global,Consumer Staples,0.12,24.4
BXP,"BXP, Inc.",Real Estate,-2.35,9.0
CHRW,C.H. Robinson,Industrials,1.08,21.9
CDNS,Cadence Design Systems,Information Technology,-5.12,86.9
CPT,Camden Property Trust,Real Estate,0.78,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.48,6.2
COF,Capital One,Financials,-2.07,120.3
CAH,Cardinal Health,Health Care,0.93,47.6
CCL,Carnival,Consumer Discretionary,-0.93,37.0
CARR,Carrier Global,Industrials,2.1,51.7
