# SPY=0.84
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.76,8.2
ABT,Abbott Laboratories,Health Care,-2.71,147.4
MMM,3M,Industrials,-0.09,74.9
ABBV,AbbVie,Health Care,-0.61,356.4
ACN,Accenture,Information Technology,0.32,111.2
ADBE,Adobe Inc.,Information Technology,-1.67,101.9
AES,AES Corporation,Utilities,0.0,10.2
AMD,Advanced Micro Devices,Information Technology,8.91,725.4
AFL,Aflac,Financials,-0.03,57.8
A,Agilent Technologies,Health Care,-2.28,32.8
APD,Air Products,Materials,0.57,66.1
ABNB,Airbnb,Consumer Discretionary,1.92,85.1
AKAM,Akamai Technologies,Information Technology,25.42,21.5
ALB,Albemarle Corporation,Materials,4.51,24.4
ARE,Alexandria Real Estate Equities,Real Estate,1.66,8.1
ALGN,Align Technology,Health Care,-0.18,12.0
ALLE,Allegion,Industrials,-1.06,11.6
LNT,Alliant Energy,Utilities,0.27,18.6
ALL,Allstate,Financials,-0.21,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.21,4831.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.09,4793.4
MO,Altria,Consumer Staples,-0.18,115.1
AMZN,Amazon,Consumer Discretionary,0.43,2929.4
AMCR,Amcor,Materials,0.45,18.5
AEE,Ameren,Utilities,0.13,30.1
AEP,American Electric Power,Utilities,-0.55,71.3
AXP,American Express,Financials,-0.72,215.9
AIG,American International Group,Financials,0.58,40.8
AMT,American Tower,Real Estate,-1.34,82.6
AWK,American Water Works,Utilities,0.17,24.7
AMP,Ameriprise Financial,Financials,1.2,41.8
AME,Ametek,Industrials,-0.37,53.6
AMGN,Amgen,Health Care,0.81,179.1
APH,Amphenol,Information Technology,-5.27,159.2
ADI,Analog Devices,Information Technology,1.71,202.9
AON,Aon plc,Financials,-0.48,66.7
APA,APA Corporation,Energy,-0.88,12.7
APO,Apollo Global Management,Financials,2.53,75.5
AAPL,Apple Inc.,Information Technology,1.76,4296.1
AMAT,Applied Materials,Information Technology,6.29,346.4
APP,AppLovin,Information Technology,-5.87,157.7
APTV,Aptiv,Consumer Discretionary,1.3,12.2
ACGL,Arch Capital Group,Financials,-0.44,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.19,37.4
ARES,Ares Management,Financials,3.0,41.9
ANET,Arista Networks,Information Technology,-1.54,175.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.24,51.2
AIZ,Assurant,Financials,1.33,11.8
T,AT&T,Communication Services,0.1,175.7
ATO,Atmos Energy,Utilities,0.03,30.4
ADSK,Autodesk,Information Technology,-2.2,51.8
ADP,Automatic Data Processing,Industrials,-0.64,85.0
AZO,AutoZone,Consumer Discretionary,-1.22,58.0
AVB,AvalonBay Communities,Real Estate,-0.3,25.8
AVY,Avery Dennison,Materials,-0.7,12.6
AXON,Axon Enterprise,Industrials,-7.19,31.9
BKR,Baker Hughes,Energy,0.83,63.5
BALL,Ball Corporation,Materials,1.4,15.8
BAC,Bank of America,Financials,-2.69,364.3
BAX,Baxter International,Health Care,-0.23,9.0
BDX,Becton Dickinson,Health Care,-3.24,42.2
BBY,Best Buy,Consumer Discretionary,1.32,12.5
TECH,Bio-Techne,Health Care,-2.79,7.7
BIIB,Biogen,Health Care,1.72,28.7
BLK,BlackRock,Financials,1.47,168.2
BX,Blackstone Inc.,Financials,1.2,151.3
XYZ,"Block, Inc.",Financials,8.8,45.5
BK,BNY Mellon,Financials,-0.04,89.7
BA,Boeing,Industrials,2.25,186.2
BKNG,Booking Holdings,Consumer Discretionary,-1.34,130.9
BSX,Boston Scientific,Health Care,-3.68,81.0
BMY,Bristol Myers Squibb,Health Care,0.28,115.2
AVGO,Broadcom,Information Technology,3.83,2028.1
BR,Broadridge Financial Solutions,Industrials,-2.35,17.3
BRO,Brown & Brown,Financials,-2.19,19.2
BLDR,Builders FirstSource,Industrials,-0.99,8.5
BG,Bunge Global,Consumer Staples,0.62,24.2
BXP,"BXP, Inc.",Real Estate,0.42,9.5
CHRW,C.H. Robinson,Industrials,-0.25,20.2
CDNS,Cadence Design Systems,Information Technology,2.12,100.5
CPT,Camden Property Trust,Real Estate,-0.02,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.48,6.2
COF,Capital One,Financials,-1.38,120.4
CAH,Cardinal Health,Health Care,-0.58,43.1
CCL,Carnival,Consumer Discretionary,-2.06,36.6
CARR,Carrier Global,Industrials,-0.6,55.5
CVNA,Carvana,Consumer Discretionary,-3.68,55.2
CASY,Casey's,Consumer Staples,1.33,32.0
CAT,Caterpillar Inc.,Industrials,0.66,415.3
CBOE,Cboe Global Markets,Financials,2.24,36.2
CBRE,CBRE Group,Real Estate,0.95,43.4
CDW,CDW Corporation,Information Technology,-3.78,13.5
COR,Cencora,Health Care,2.54,51.0
CNC,Centene Corporation,Health Care,1.58,27.6
CNP,CenterPoint Energy,Utilities,-0.77,27.4
