# SPY=2.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.08,9.2
ABT,Abbott Laboratories,Health Care,1.42,179.5
MMM,3M,Industrials,2.78,78.1
ABBV,AbbVie,Health Care,2.14,372.8
ACN,Accenture,Information Technology,-1.65,119.4
ADBE,Adobe Inc.,Information Technology,0.25,98.1
AMD,Advanced Micro Devices,Information Technology,4.88,378.8
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.67,58.9
A,Agilent Technologies,Health Care,2.52,33.0
ABNB,Airbnb,Consumer Discretionary,5.91,79.4
APD,Air Products,Materials,0.03,65.1
AKAM,Akamai Technologies,Information Technology,0.87,16.9
ALB,Albemarle Corporation,Materials,1.92,20.8
ARE,Alexandria Real Estate Equities,Real Estate,1.99,7.8
ALGN,Align Technology,Health Care,7.23,12.8
ALLE,Allegion,Industrials,3.06,12.4
LNT,Alliant Energy,Utilities,-0.01,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.16,3849.2
GOOG,Alphabet Inc. (Class C),Communication Services,3.86,3818.5
ALL,Allstate,Financials,0.02,54.7
AMCR,Amcor,Materials,7.67,19.4
AMZN,Amazon,Consumer Discretionary,3.85,2383.2
MO,Altria,Consumer Staples,-0.33,110.4
AEE,Ameren,Utilities,0.67,31.0
AXP,American Express,Financials,3.02,217.2
AEP,American Electric Power,Utilities,1.18,73.1
AMT,American Tower,Real Estate,0.78,82.1
AWK,American Water Works,Utilities,-0.74,26.2
AIG,American International Group,Financials,1.81,41.6
AMGN,Amgen,Health Care,2.99,188.8
AMP,Ameriprise Financial,Financials,4.27,41.9
AME,Ametek,Industrials,6.1,52.9
ADI,Analog Devices,Information Technology,5.67,168.9
APH,Amphenol,Information Technology,4.92,165.6
AON,Aon plc,Financials,2.05,70.7
APO,Apollo Global Management,Financials,0.28,61.3
AAPL,Apple Inc.,Information Technology,1.75,3791.2
APA,APA Corporation,Energy,-10.47,13.6
APP,AppLovin,Information Technology,-1.5,136.6
AMAT,Applied Materials,Information Technology,8.82,306.0
APTV,Aptiv,Consumer Discretionary,5.07,15.4
ACGL,Arch Capital Group,Financials,1.58,35.1
ADM,Archer Daniels Midland,Consumer Staples,-1.79,34.1
ARES,Ares Management,Financials,0.81,34.1
ANET,Arista Networks,Information Technology,9.02,183.5
AJG,Arthur J. Gallagher & Co.,Financials,1.69,56.9
AIZ,Assurant,Financials,2.63,11.2
T,AT&T,Communication Services,-2.85,190.7
ATO,Atmos Energy,Utilities,0.19,31.3
ADSK,Autodesk,Information Technology,3.03,51.3
AZO,AutoZone,Consumer Discretionary,1.92,57.0
ADP,Automatic Data Processing,Industrials,-1.2,81.4
AVB,AvalonBay Communities,Real Estate,0.56,23.6
AXON,Axon Enterprise,Industrials,4.48,31.3
AVY,Avery Dennison,Materials,4.35,13.4
BKR,Baker Hughes,Energy,2.87,62.5
BALL,Ball Corporation,Materials,4.34,16.5
BAC,Bank of America,Financials,3.15,372.2
BAX,Baxter International,Health Care,3.13,8.8
BDX,Becton Dickinson,Health Care,1.04,56.7
BBY,Best Buy,Consumer Discretionary,1.61,13.6
TECH,Bio-Techne,Health Care,2.58,8.6
BIIB,Biogen,Health Care,2.16,26.3
BLK,BlackRock,Financials,4.82,156.3
BX,Blackstone Inc.,Financials,3.28,142.3
XYZ,"Block, Inc.",Financials,5.2,38.3
BK,BNY Mellon,Financials,2.66,89.2
BA,Boeing,Industrials,3.99,171.6
BKNG,Booking Holdings,Consumer Discretionary,4.79,143.9
BSX,Boston Scientific,Health Care,0.53,92.4
BMY,Bristol Myers Squibb,Health Care,2.11,120.2
AVGO,Broadcom,Information Technology,5.04,1663.2
BR,Broadridge Financial Solutions,Industrials,0.91,18.8
BRO,Brown & Brown,Financials,1.6,23.0
BLDR,Builders FirstSource,Industrials,5.18,9.2
BG,Bunge Global,Consumer Staples,-1.56,24.2
BXP,"BXP, Inc.",Real Estate,2.03,9.3
CHRW,C.H. Robinson,Industrials,3.68,20.4
CDNS,Cadence Design Systems,Information Technology,3.25,79.7
CPT,Camden Property Trust,Real Estate,1.21,10.7
CPB,The Campbell's Company,Consumer Staples,-0.84,6.2
COF,Capital One,Financials,5.91,119.3
CAH,Cardinal Health,Health Care,0.92,50.5
CCL,Carnival,Consumer Discretionary,11.37,38.9
CARR,Carrier Global,Industrials,4.85,48.6
CVNA,Carvana,Consumer Discretionary,5.59,74.5
CAT,Caterpillar Inc.,Industrials,6.26,360.3
CBOE,Cboe Global Markets,Financials,-0.08,30.9
CBRE,CBRE Group,Real Estate,3.63,42.2
CDW,CDW Corporation,Information Technology,1.98,16.4
COR,Cencora,Health Care,0.71,62.9
CNC,Centene Corporation,Health Care,2.38,18.3
CNP,CenterPoint Energy,Utilities,-0.55,28.4
CF,CF Industries,Materials,-8.76,18.8
CRL,Charles River Laboratories,Health Care,3.77,8.7
SCHW,Charles Schwab Corporation,Financials,2.97,168.4
CHTR,Charter Communications,Communication Services,-0.42,28.2
CVX,Chevron Corporation,Energy,-5.45,381.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.78,44.9
CB,Chubb Limited,Financials,0.96,129.3
CHD,Church & Dwight,Consumer Staples,1.65,22.3
CIEN,Ciena,Information Technology,10.69,70.1
CI,Cigna,Health Care,0.2,73.4
CINF,Cincinnati Financial,Financials,1.77,25.4
CTAS,Cintas,Industrials,1.87,69.4
CSCO,Cisco,Information Technology,2.72,327.4
C,Citigroup,Financials,5.49,216.1
CFG,Citizens Financial Group,Financials,3.43,27.4
CLX,Clorox,Consumer Staples,2.9,12.9
CME,CME Group,Financials,-2.57,109.8
CMS,CMS Energy,Utilities,-0.52,24.1
KO,The Coca-Cola Company,Consumer Staples,1.19,330.6
CTSH,Cognizant,Information Technology,0.13,29.7
COHR,Coherent Corp.,Information Technology,10.69,52.9
COIN,Coinbase,Financials,2.27,48.3
CL,Colgate-Palmolive,Consumer Staples,2.57,68.4
CMCSA,Comcast,Communication Services,0.29,101.6
FIX,Comfort Systems USA,Industrials,7.98,54.3
CAG,Conagra Brands,Consumer Staples,-0.11,7.4
COP,ConocoPhillips,Energy,-5.62,152.0
